"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340017","1907-01","34.78639","-96.685","309.4","ADA, OK US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19070131","+,,0","19070131","+,,0","","","19070125",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,25,","","","","","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","","","","","",""
"USC00340017","1907-02","34.78639","-96.685","309.4","ADA, OK US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","3",",0","9",",0","0",",0","","","19070205",",,0","19070228","+,,0","19070203",",,0","1","","19070227",",,0","19070217",",,0","-10.0",",0,05,","0",",,0,28,+","0",",T,0,03,","10.2",",,0,27,","27.2",",0,17,","","","","","281.9",",0","","","","","","","","","","","13.8",",,,0","0",",T,,0","8.26",",0","15.19",",,,0","1.34",",,,0"
"USC00340017","1907-03","34.78639","-96.685","309.4","ADA, OK US","","","71.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","","","19070301",",,0","19070331","+,,0","19070331","+,,0","1","","19070309",",,0","19070319",",,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","76.5",",,0,09,","35.0",",0,19,","","","","","98.4",",0","","","","","","","","","","","94.0",",,,0","0",",,,0","17.47",",0","24.17",",,,0","10.77",",,,0"
"USC00340017","1907-04","34.78639","-96.685","309.4","ADA, OK US","","","8.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19070417",",,0","19070430","+,,0","19070417","+,,0","2","","19070404",",,0","19070403",",,0","1.7",",0,17,","0",",,0,30,+","0",",T,0,17,+","24.6",",,0,04,","30.0",",0,03,","","","","","136.8",",0","","","","","","","","","","","67.6",",,,0","0",",T,,0","14.06",",0","20.29",",,,0","7.83",",,,0"
"USC00340017","1907-05","34.78639","-96.685","309.4","ADA, OK US","","","42.5","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","1","","19070501",",,0","19070531","+,,0","19070531","+,,0","3","","19070524",",,0","19070517",",1,0","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","31.7","1,0,17,","","","","","73.8","1,0","","","","","","","","","","","103.1",",,,0","0",",,,0","17.25","1,0","23.06","1,,,0","11.44",",,,0"
"USC00340017","1907-06","34.78639","-96.685","309.4","ADA, OK US","","","177.9",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19070602",",,0","19070630","+,,0","19070630","+,,0","6","","19070627",",,0","19070615","+,,0","11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,27,","32.2",",0,15,+","","","","","1.4",",0","","","","","","","","","","","124.2",",,,0","0",",,,0","24.22",",0","29.82",",,,0","18.61",",,,0"
"USC00340017","1907-07","34.78639","-96.685","309.4","ADA, OK US","","","284.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","1","","19070707",",,0","19070731","+,,0","19070731","+,,0","1","","19070709",",,0","19070725","+,,0","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","36.7",",0,25,+","0.0","0","","","0.0",",0","","","","","","","","","","","34.7",",,,0","0",",,,0","27.51",",0","33.26",",,,0","21.75",",,,0"
"USC00340017","1907-08","34.78639","-96.685","309.4","ADA, OK US","","","303.9","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","25","1,0","","","19070821","+,1,0","19070831","+,,0","19070831","+,,0","4","","19070821",",,0","19070811","+,1,0","20.0","1,0,21,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","40.0","1,0,11,+","0.0","0","","","0.0","1,0","","","","","","","","","","","33.7",",,,0","0",",,,0","28.46","1,0","34.91","1,,,0","22.02","1,,,0"
"USC00340017","1907-09","34.78639","-96.685","309.4","ADA, OK US","","","170.9","2,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","13","1,0","","","19070929","+,1,0","19070930","+,,0","19070930","+,,0","1","","19070909",",,0","19070906",",1,0","9.4","1,0,29,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","39.4","1,0,06,","2.8","0","","","2.8","1,0","","","","","","","","","","","51.8",",,,0","0",",,,0","24.48","2,0","31.91","1,,,0","17.05","1,,,0"
"USC00340017","1907-10","34.78639","-96.685","309.4","ADA, OK US","","","35.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1","","19071028",",,0","19071031","+,,0","19071031","+,,0","2","","19071003",",,0","19071002",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","32.2",",0,02,","69.0","0","","","66.2",",0","","","","","","","","","","","92.2",",,,0","0",",,,0","17.33",",0","23.76",",,,0","10.90",",,,0"
"USC00340017","1907-11","34.78639","-96.685","309.4","ADA, OK US","","","0.0","3,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0","3,0","8","3,0","0","3,0","","","19071115",",,0","19071130","+,,0","19071130","+,,0","","","19071119",",,0","19071107","+,3,0","-2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","25.0","3,0,07,+","256.7","0","","","187.7","3,0","","","","","","","","","","","58.9",",,,0","0",",,,0","11.32","3,0","18.17","3,,,0","4.46",",,,0"
"USC00340017","1907-12","34.78639","-96.685","309.4","ADA, OK US","","","0.0","1,0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","2","1,0","0","1,0","2","","19071204",",,0","19071231","+,,0","19071209",",,0","1","","19071221",",,0","19071227",",1,0","-5.0",",0,04,","0",",,0,31,+","0",",T,0,09,","41.7",",,0,21,","22.8","1,0,27,","587.8","0","","","331.1","1,0","","","","","","","","","","","69.6",",,,0","0",",T,,0","7.18","1,0","12.55","1,,,0","1.82",",,,0"
"USC00340017","1908-01","34.78639","-96.685","309.4","ADA, OK US","0.0","0","0.0","2,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","18","2,0","0","1,0","0","1,0","0","1,0","","","19080117",",2,0","19080131","+,,0","19080127","+,,0","","","19080104",",,0","19080125",",1,0","-8.3","2,0,17,","0",",,0,31,+","0",",T,0,27,+","30.0",",,0,04,","20.0","1,0,25,","943.9","0","","","356.1","1,0","","","","","","","","","","","47.0",",,,0","0",",T,,0","6.14","2,0","12.50","1,,,0","-0.21","2,,,0"
"USC00340017","1908-02","34.78639","-96.685","309.4","ADA, OK US","2.8","0","2.8","1,0","8",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","1",",0","2",",0","0",",0","2","","19080202","+,1,0","19080229","+,,0","19080214","+,,0","1","","19080209",",,0","19080229",",,0","-10.6","1,0,02,+","0",",,0,29,+","0",",T,0,14,+","27.4",",,0,09,","26.7",",0,29,","1250.9","0","","","307.0",",0","","","","","","","","","","","110.1",",,,0","0",",T,,0","7.39","1,0","13.55",",,,0","1.23","1,,,0"
"USC00340017","1908-03","34.78639","-96.685","309.4","ADA, OK US","29.8","0","27.0","3,0","4","1,0","1","1,0","0","1,0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","16","1,0","1","1,0","","","19080309",",2,0","19080331","+,,0","19080319","+,,0","","","19080330",",1,0","19080318",",1,0","0.0","2,0,09,","0",",,0,31,+","0",",T,0,19,+","23.9","1,,0,30,","32.2","1,0,18,","1371.4","0","","","120.5","1,0","","","","","","","","","","","26.7","1,,,0","0",",T,,0","15.05","3,0","21.21","1,,,0","8.89","2,,,0"
"USC00340017","1908-04","34.78639","-96.685","309.4","ADA, OK US","63.0","0","33.2",",0","12",",0","11",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19080403","+,,0","19080430","+,,0","19080429",",1,0","1","","19080409",",,0","19080425",",,0","1.7",",0,03,+","0",",,0,30,+","0","1,T,0,29,","48.3",",,0,09,","28.9",",0,25,","1458.5","0","","","87.1",",0","","","","","","","","","","","147.0",",,,0","0","1,T,,0","16.54",",0","22.08",",,,0","10.99",",,,0"
"USC00340017","1908-05","34.78639","-96.685","309.4","ADA, OK US","149.1","0","86.1",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","19080508",",,0","19080531","+,,0","19080531","+,,0","7","","19080523",",,0","19080519",",,0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","104.1",",,0,23,","31.7",",0,19,","1483.7","0","","","25.2",",0","","","","","","","","","","","319.9",",,,0","0",",,,0","20.30",",0","25.45",",,,0","15.15",",,,0"
"USC00340017","1908-06","34.78639","-96.685","309.4","ADA, OK US","312.9","0","163.8","1,0","12",",0","12",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19080610",",1,0","19080630","+,,0","19080630","+,,0","9","","19080607",",,0","19080608",",,0","10.6","1,0,10,","0",",,0,30,+","0",",,0,30,+","88.1",",,0,07,","31.7",",0,08,","1483.7","0","","","0.0",",0","","","","","","","","","","","443.0",",,,0","0",",,,0","23.98","1,0","28.90",",,,0","19.06","1,,,0"
"USC00340017","1908-07","34.78639","-96.685","309.4","ADA, OK US","545.7","0","232.8","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","","","19080704",",1,0","19080731","+,,0","19080731","+,,0","2","","19080723",",,0","19080719",",,0","14.4","1,0,04,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","36.1",",0,19,","0.0","0","","","0.0",",0","","","","","","","","","","","29.7",",,,0","0",",,,0","26.13","1,0","32.11",",,,0","20.15","1,,,0"
"USC00340017","1908-08","34.78639","-96.685","309.4","ADA, OK US","818.3","0","272.6",",0","5",",0","3",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19080811",",,0","19080831","+,1,0","19080831","+,,0","3","","19080822",",,0","19080819",",,0","15.6",",0,11,","0","1,,0,31,+","0",",,0,31,+","33.0",",,0,22,","38.3",",0,19,","0.0","0","","","0.0",",0","","","","","","","","","","","52.0",",,,0","0",",,,0","27.13",",0","33.93",",,,0","20.32",",,,0"
