"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GAPK0005","2021-05","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","74.5","3,a,,N"
"US1GAPK0005","2023-02","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","53.9",",a,,N"
"US1GAPK0005","2023-03","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","309.0","1,a,,N"
"US1GAPK0005","2023-04","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","58.8","2,a,,N"
"US1GAPK0005","2023-05","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","93.3","1,a,,N"
"US1GAPK0005","2023-06","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","173.2",",a,,N"
"US1GAPK0005","2023-07","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","59.9",",a,,N"
"US1GAPK0005","2023-08","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","90.4","1,a,,N"
"US1GAPK0005","2023-10","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","101.6","2,a,,N"
"US1GAPK0005","2024-01","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","228.5","3,a,,N"
"US1GAPK0005","2024-02","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","140.0","1,a,,N"
"US1GAPK0005","2024-03","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","202.5","4,a,,N"
"US1GAPK0005","2024-04","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","55.1","1,a,,N"
"US1GAPK0005","2024-05","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","134.0",",a,,N"
"US1GAPK0005","2024-06","33.1011","-84.3441","260.3","ZEBULON 0.1 WNW, GA US","58.5","3,a,,N"
