"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00147904","1969-10","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","8",",0","7",",0","1",",0","2",",0","2",",0","","","19691012",",,0","19691012",",,0","","","19691019",",,0","127",",,0,12,","127",",,0,12,","29.5",",,0,19,","103.1",",,,0","203",",,,0"
"USC00147904","1969-11","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19691130","+,,0","19691130","+,,0","","","19691130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00147904","1969-12","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","5",",0","1",",0","0",",0","11",",0","5",",0","","","19691211","+,,0","19691206",",,0","","","19691206",",,0","102",",,0,11,+","76",",,0,06,","7.1",",,0,06,","13.2",",,,0","176",",,,0"
"USC00147904","1970-01","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","2",",0","0",",0","0",",0","4",",0","2",",0","","","19700122",",,0","19700122",",,0","","","19700122",",,0","76",",,0,22,","51",",,0,22,","1.3",",,0,22,","2.1",",,,0","76",",,,0"
"USC00147904","1970-02","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19700201",",,0","19700201",",,0","","","19700228","+,,0","0",",T,0,01,","0",",T,0,01,","0.0",",T,0,28,+","0.0",",T,,0","0",",T,,0"
"USC00147904","1970-03","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","7",",0","3",",0","0",",0","9",",0","7",",0","","","19700317",",,0","19700316",",,0","","","19700316",",,0","152",",,0,17,","102",",,0,16,","9.4",",,0,16,","26.2",",,,0","355",",,,0"
"USC00147904","1970-04","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","6",",0","4",",0","0",",0","3",",0","2",",0","","","19700401",",,0","19700401",",,0","","","19700418",",,0","152",",,0,01,","102",",,0,01,","14.7",",,0,18,","39.1",",,,0","127",",,,0"
"USC00147904","1970-05","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","8",",0","6",",0","2",",0","1",",0","1",",0","","","19700501",",,0","19700501",",,0","","","19700523",",,0","25",",,0,01,","102",",,0,01,","64.5",",,0,23,","149.1",",,,0","102",",,,0"
"USC00147904","1970-06","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19700630","+,,0","19700630","+,,0","","","19700619",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,19,","76.0",",,,0","0",",,,0"
"USC00147904","1970-07","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19700731","+,,0","19700731","+,,0","","","19700724",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,24,","43.7",",,,0","0",",,,0"
"USC00147904","1970-08","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19700831","+,,0","19700831","+,,0","","","19700820",",,0","0",",,0,31,+","0",",,0,31,+","59.7",",,0,20,","66.5",",,,0","0",",,,0"
"USC00147904","1970-09","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","6","2,0","6","2,0","1","2,0","0",",0","0",",0","","","19700930","+,,0","19700930","+,,0","","","19700916",",2,0","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,16,","59.7","2,,,0","0",",,,0"
"USC00147904","1970-10","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","5",",0","4",",0","0",",0","1","1,0","3",",0","","","19701031",",1,0","19701027","+,,0","","","19701011",",,0","25","1,,0,31,","51",",,0,27,+","9.9",",,0,11,","31.2",",,,0","127",",,,0"
"USC00147904","1970-11","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19701102",",,0","19701109","+,,0","","","19701110",",,0","0",",T,0,02,","0",",T,0,09,+","1.3",",,0,10,","2.1",",,,0","0",",T,,0"
"USC00147904","1970-12","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19701231","+,,0","19701231","+,,0","","","19701210",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,10,","0.5",",,,0","0",",,,0"
"USC00147904","1971-01","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","2",",0","2",",0","0",",0","10",",0","2",",0","","","19710108","+,,0","19710103",",,0","","","19710103",",,0","76",",,0,08,+","51",",,0,03,","5.1",",,0,03,","7.6",",,,0","76",",,,0"
"USC00147904","1971-02","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","5",",0","4",",0","0",",0","11",",0","4",",0","","","19710224","+,,0","19710222",",,0","","","19710219",",,0","152",",,0,24,+","76",",,0,22,","21.8",",,0,19,","37.0",",,,0","203",",,,0"
"USC00147904","1971-03","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","6",",0","3",",0","0",",0","8",",0","4",",0","","","19710325","+,,0","19710324",",,0","","","19710328",",,0","76",",,0,25,+","76",",,0,24,","4.6",",,0,28,","18.0",",,,0","177",",,,0"
"USC00147904","1971-04","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19710405",",,0","19710405",",,0","","","19710423",",,0","0",",T,0,05,","0",",T,0,05,","64.8",",,0,23,","81.1",",,,0","0",",T,,0"
"USC00147904","1971-05","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19710531","+,,0","19710531","+,,0","","","19710518",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","114.8",",,,0","0",",,,0"
"USC00147904","1971-06","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19710630","+,,0","19710630","+,,0","","","19710630",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,30,","47.4",",,,0","0",",,,0"
"USC00147904","1971-07","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19710731","+,,0","19710731","+,,0","","","19710710",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,10,","44.2",",,,0","0",",,,0"
"USC00147904","1971-08","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19710831","+,,0","19710831","+,,0","","","19710805",",,0","0",",,0,31,+","0",",,0,31,+","26.9",",,0,05,","40.4",",,,0","0",",,,0"
"USC00147904","1971-09","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19710930","+,,0","19710930","+,,0","","","19710904",",,0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,04,","35.6",",,,0","0",",,,0"
"USC00147904","1971-10","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19711030",",,0","19711030",",,0","","","19711030",",,0","0",",T,0,30,","0",",T,0,30,","24.1",",,0,30,","34.0",",,,0","0",",T,,0"
"USC00147904","1971-11","39.4706","-100.2185","790.3","STUDLEY 9 NNW, KS US","4",",0","4",",0","1",",0","3",",0","1",",0","","","19711128",",,0","19711128",",,0","","","19711116",",,0","76",",,0,28,","64",",,0,28,","36.6",",,0,16,","67.8",",,,0","64",",,,0"
