"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313016","2007-04","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","30.7","3,0","","","","","","","0",",0","0",",0","0","3,0","4","3,0","0","1,0","20","1,0","2","1,0","20070408","+,3,0","20070430","+,,0","20070430","+,,0","","","","","20070430",",1,0","-4.4","3,0,08,+","0",",,0,30,+","0",",,0,30,+","","","32.8","1,0,30,","","","100.0","1,0","","","0",",,,0","15.69","3,0","24.43","1,,,0","6.96","3,,,0"
"USC00313016","2007-05","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","82.9","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","4,0","26","4,0","8","4,0","20070514","+,5,0","20070531","+,,0","20070531","+,,0","","","","","20070501",",4,0","7.2","5,0,14,+","0",",,0,31,+","0",",,0,31,+","","","35.6","4,0,01,","","","9.2","4,0","","","0",",,,0","21.06","5,0","28.99","4,,,0","13.12","5,,,0"
"USC00313016","2007-06","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","203.5","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","18","4,0","20070622","+,4,0","20070630","+,,0","20070630","+,,0","","","","","20070607",",4,0","15.6","4,0,22,+","0",",,0,30,+","0",",,0,30,+","","","37.2","4,0,07,","","","0.0","4,0","","","0",",,,0","26.16","4,0","32.98","4,,,0","19.34","4,,,0"
"USC00313016","2007-07","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","211.8","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","20","4,0","20070712",",4,0","20070731","+,,0","20070731","+,,0","","","","","20070719","+,4,0","11.7","4,0,12,","0",",,0,31,+","0",",,0,31,+","","","36.7","4,0,19,+","0.0","0","0.0","4,0","","","0",",,,0","26.18","4,0","33.63","4,,,0","18.73","4,,,0"
"USC00313016","2007-08","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,21,","","","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00313016","2007-10","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00313016","2007-11","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","3.3","4,0","","","","","","","0",",0","0",",0","0","4,0","9","4,0","0","2,0","10","2,0","0","2,0","20071116",",4,0","20071130","+,,0","20071130","+,,0","","","","","20071114",",2,0","-3.3","4,0,16,","0",",,0,30,+","0",",,0,30,+","","","27.8","2,0,14,","","","181.1","2,0","","","0",",,,0","11.18","4,0","19.53","2,,,0","2.84","4,,,0"
"USC00313016","2007-12","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20071231","+,,0","20071231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00313016","2008-01","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","4",",0","0",",0","","","20080131","+,,0","20080131","+,,0","","","20080116",",,0","20080108","+,,0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,16,","25.6",",0,08,+","","","","","56.4",",,,0","0",",,,0","","","12.94",",,,0","",""
"USC00313016","2008-02","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","","","20080229","+,,0","20080229","+,,0","","","20080217",",,0","20080206",",,0","","","0",",,0,29,+","0",",,0,29,+","65.5",",,0,17,","27.2",",0,06,","","","","","118.1",",,,0","0",",,,0","","","18.54",",,,0","",""
"USC00313016","2008-03","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","0","1,0","14","1,0","0","1,0","","","20080331","+,,0","20080331","+,,0","","","","","20080328",",1,0","","","0",",,0,31,+","0",",,0,31,+","","","30.0","1,0,28,","","","","","","","0",",,,0","","","21.71","1,,,0","",""
"USC00313016","2008-04","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","3,0","22","3,0","0","3,0","","","20080430","+,,0","20080430","+,,0","","","20080405",",,0","20080426","+,3,0","","","0",",,0,30,+","0",",,0,30,+","77.2",",,0,05,","31.1","3,0,26,+","","","","","117.5",",,,0","0",",,,0","","","24.33","3,,,0","",""
"USC00313016","2008-05","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","67.4","5,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","1",",0","20080501",",5,0","20080531","+,,0","20080531","+,,0","","","20080528",",,0","20080527",",,0","7.8","5,0,01,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","32.2",",0,27,","","","6.1",",0","65.4",",,,0","0",",,,0","20.87","5,0","27.91",",,,0","13.82","5,,,0"
