"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040712","1949-11","37.668","45.069","1324.1","UROMIYEH, IR","","","0.0","3,S","","","","","","","","","0",",S","14",",S","0","3,S","0","3,S","0","3,S","19491130","+,,S","","","","","19491112",",3,S","-7.8",",S,30,+","","","","","18.3","3,S,12,","","","349.0","3,S","","","5.42","3,S","12.01","3,,,S","-1.17",",,,S"
"IRM00040712","1949-12","37.668","45.069","1324.1","UROMIYEH, IR","","","0.0","2,S","","","","","","","","","0","1,S","26","1,S","2","1,S","0","1,S","0","1,S","19491231",",1,S","","","","","19491208",",1,S","-8.3","1,S,31,","","","","","10.6","1,S,08,","","","517.3","1,S","","","0.50","2,S","4.35","1,,,S","-3.35","1,,,S"
"IRM00040712","1950-01","37.668","45.069","1324.1","UROMIYEH, IR","0.0","S","0.0","3,S","","","","","","","","","7","1,S","30","1,S","16","2,S","0","2,S","0","2,S","19500116",",1,S","","","","","19500106","+,2,S","-23.9","1,S,16,","","","","","5.6","2,S,06,+","","","707.4","2,S","","","-6.91","3,S","-2.41","2,,,S","-11.41","1,,,S"
"IRM00040712","1950-02","37.668","45.069","1324.1","UROMIYEH, IR","0.0","S","0.0","5,S","","","","","","","","","1","4,S","24","4,S","14","4,S","0","4,S","0","4,S","19500209",",4,S","","","","","19500227",",4,S","-17.8","4,S,09,","","","","","5.6","4,S,27,","","","547.1","4,S","","","-5.48","5,S","-1.16","4,,,S","-9.80","4,,,S"
"IRM00040712","1950-03","37.668","45.069","1324.1","UROMIYEH, IR","0.0","S","0.0","4,S","","","","","","","","","0","4,S","19","4,S","0","3,S","0","3,S","0","3,S","19500309",",4,S","","","","","19500324","+,3,S","-7.2","4,S,09,","","","","","14.4","3,S,24,+","","","385.9","3,S","","","3.90","4,S","8.84","3,,,S","-1.04","4,,,S"
"IRM00040712","1950-04","37.668","45.069","1324.1","UROMIYEH, IR","0.0","S","0.0","4,S","","","","","","","","","0","2,S","0","2,S","0","3,S","12","3,S","0","3,S","19500401",",2,S","","","","","19500429","+,3,S","0.6","2,S,01,","","","","","25.0","3,S,29,+","","","123.2","3,S","","","13.40","4,S","20.19","3,,,S","6.61","2,,,S"
"IRM00040712","1950-05","37.668","45.069","1324.1","UROMIYEH, IR","32.0","S","32.0","2,S","","","","","","","","","0","2,S","0","2,S","0","2,S","23","2,S","0","2,S","19500516",",2,S","","","","","19500520",",2,S","6.1","2,S,16,","","","","","31.7","2,S,20,","","","44.5","2,S","","","17.90","2,S","24.89","2,,,S","10.92","2,,,S"
"IRM00040712","1950-06","37.668","45.069","1324.1","UROMIYEH, IR","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19500608",",5,S","","","","","","","11.1","5,S,08,","","","","","","","","","","","","","","","","","13.78","5,,,S"
"IRM00040712","1950-07","37.668","45.069","1324.1","UROMIYEH, IR","","","182.2","2,S","","","","","","","","","0","2,S","0","2,S","0","2,S","29","2,S","18","2,S","19500712",",2,S","","","","","19500716",",2,S","14.4","2,S,12,","","","","","35.6","2,S,16,","0.0","S","0.0","2,S","","","24.62","2,S","32.23","2,,,S","17.00","2,,,S"
"IRM00040712","1950-08","37.668","45.069","1324.1","UROMIYEH, IR","","","172.9","5,S","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","16","5,S","19500828","+,5,S","","","","","19500807",",5,S","12.8","5,S,28,+","","","","","37.2","5,S,07,","0.0","S","0.0","5,S","","","24.98","5,S","32.97","5,,,S","16.99","5,,,S"
"IRM00040712","1950-10","37.668","45.069","1324.1","UROMIYEH, IR","","","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","19501003","+,4,S","","","","","","","27.8","4,S,03,+","","","","","","","","","21.63","4,,,S","",""
"IRM00040712","1950-11","37.668","45.069","1324.1","UROMIYEH, IR","","","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","19501108",",4,S","","","","","","","22.8","4,S,08,","","","","","","","","","13.72","4,,,S","",""
"IRM00040712","1950-12","37.668","45.069","1324.1","UROMIYEH, IR","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19501205",",3,S","","","","","","","12.8","3,S,05,","","","","","","","","","7.68","3,,,S","",""
"IRM00040712","1951-01","37.668","45.069","1324.1","UROMIYEH, IR","","","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","19510101",",4,S","","","","","","","10.0","4,S,01,","","","","","","","","","2.06","4,,,S","",""
"IRM00040712","1951-02","37.668","45.069","1324.1","UROMIYEH, IR","","","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","19510225",",1,S","","","","","","","8.3","1,S,25,","","","","","","","","","2.74","1,,,S","",""
"IRM00040712","1951-03","37.668","45.069","1324.1","UROMIYEH, IR","","","0.0","5,S","","","","","","","","","0","4,S","8","4,S","0","2,S","0","2,S","0","2,S","19510301",",4,S","","","","","19510324",",2,S","-3.3","4,S,01,","","","","","20.0","2,S,24,","","","264.5","2,S","","","8.06","5,S","13.44","2,,,S","2.68","4,,,S"
"IRM00040712","1951-04","37.668","45.069","1324.1","UROMIYEH, IR","","","0.0","4,S","","","","","","","","","0","4,S","0","4,S","0","1,S","6","1,S","0","1,S","19510403","+,4,S","","","","","19510418","+,1,S","3.3","4,S,03,+","","","","","24.4","1,S,18,+","","","132.6","1,S","","","13.10","4,S","19.02","1,,,S","7.18","4,,,S"
"IRM00040712","1951-05","37.668","45.069","1324.1","UROMIYEH, IR","","","20.9","4,S","","","","","","","","","0","4,S","0","4,S","0","1,S","20","1,S","0","1,S","19510511","+,4,S","","","","","19510531",",1,S","7.8","4,S,11,+","","","","","30.0","1,S,31,","","","51.0","1,S","","","17.20","4,S","22.97","1,,,S","11.43","4,,,S"
"IRM00040712","1951-06","37.668","45.069","1324.1","UROMIYEH, IR","","","102.8",",S","","","","","","","","","0",",S","0",",S","0",",S","30",",S","0",",S","19510602",",,S","","","","","19510624",",,S","11.7",",S,02,","","","","","31.7",",S,24,","","","0.6",",S","","","21.74",",S","28.42",",,,S","15.06",",,,S"
"IRM00040712","1951-07","37.668","45.069","1324.1","UROMIYEH, IR","","","203.3","2,S","","","","","","","","","0","1,S","0","1,S","0","2,S","29","2,S","18","2,S","19510701",",1,S","","","","","19510729",",2,S","15.0","1,S,01,","","","","","37.2","2,S,29,","0.0","S","0.0","2,S","","","25.38","2,S","32.67","2,,,S","18.09","1,,,S"
"IRM00040712","1951-08","37.668","45.069","1324.1","UROMIYEH, IR","","","210.2","1,S","","","","","","","","","0","1,S","0","1,S","0","1,S","30","1,S","18","1,S","19510827",",1,S","","","","","19510822",",1,S","16.1","1,S,27,","","","","","35.6","1,S,22,","0.0","S","0.0","1,S","","","25.34","1,S","32.46","1,,,S","18.21","1,,,S"
