"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003962","1986-06","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","","","245.1",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19860619","+,,0","19860630","+,,0","19860630","+,,0","","","19860628",",,0","19860622",",,0","16.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","61.7",",,0,28,","36.7",",0,22,","","","0.0",",0","302.3",",,,0","","","","","","","0",",,,0","26.50",",0","32.20",",,,0","20.80",",,,0","","","","","","","","","",""
"USW00003962","1986-07","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","","","357.0",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19860718",",,0","19860731","+,,0","19860731","+,,0","","","19860721",",,0","19860731",",,0","19.4",",0,18,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","43.3",",0,31,","0.0","0","0.0",",0","41.1",",,,0","","","","","","","0",",,,0","29.85",",0","36.18",",,,0","23.52",",,,0","","","","","","","","","",""
"USW00003962","1986-08","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","","","235.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19860831","+,,0","19860831","+,,0","19860831","+,,0","","","19860810",",,0","19860817",",,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,10,","36.7",",0,17,","0.0","0","0.0",",0","120.2",",,,0","","","","","","","0",",,,0","25.92",",0","31.89",",,,0","19.94",",,,0","","","","","","","","","",""
"USW00003962","1986-09","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","","","219.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19860913","+,,0","19860930","+,,0","19860930","+,,0","","","19860911",",,0","19860928","+,,0","13.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,11,","33.3",",0,28,+","0.0","0","0.0",",0","55.9",",,,0","","","","","","","0",",,,0","25.65",",0","30.83",",,,0","20.48",",,,0","","","","","","","","","",""
"USW00003962","1986-10","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","","","35.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19861015",",,0","19861031","+,,0","19861031","+,,0","","","19861004",",,0","19861003",",,0","3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,04,","31.1",",0,03,","67.3","0","67.3",",0","131.0",",,,0","","","","","","","0",",,,0","17.30",",0","22.53",",,,0","12.06",",,,0","","","","","","","","","",""
"USW00003962","1986-11","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","4","3,0","2","3,0","5","3,0","0","3,0","","","","","19861113",",3,0","19861130","+,,0","19861114",",,0","","","19861104",",,0","19861101",",3,0","-6.1","3,0,13,","0",",,0,30,+","0",",T,0,14,","40.6",",,0,04,","25.6","3,0,01,","","","","","91.9",",,,0","","","","","","","0",",T,,0","10.52","6,0","14.82","3,,,0","6.22","3,,,0","","","","","","","","","",""
"USW00003962","1986-12","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","","","0.0","4,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","9","2,0","0","2,0","0","2,0","0","2,0","","","","","19861229",",2,0","19861231","+,,0","19861231","+,,0","","","19861209",",,0","19861208",",2,0","-2.8","2,0,29,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,09,","18.3","2,0,08,","","","314.7","2,0","55.8",",,,0","","","","","","","0",",,,0","6.78","4,0","11.32","2,,,0","2.24","2,,,0","","","","","","","","","",""
"USW00003962","1987-01","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","0.0","0","0.0","4,0","7",",0","3",",0","2",",0","1",",0","1",",0","0","2,0","20","2,0","0","2,0","1","2,0","0","2,0","","","","","19870121",",2,0","19870103",",,0","19870103",",,0","","","19870103",",,0","19870129",",2,0","-5.6","2,0,21,","25",",,0,03,","25",",,0,03,","26.7",",,0,03,","23.9","2,0,29,","","","356.0","2,0","64.4",",,,0","","","","","","","25",",,,0","5.17","4,0","10.46","2,,,0","-0.12","2,,,0","","","","","","","","","",""
"USW00003962","1987-02","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","","","19870210",",,0","19870228","+,,0","19870217",",,0","","","19870228",",,0","19870212",",,0","-2.8",",0,10,","0",",,0,28,+","0",",T,0,17,","33.8",",,0,28,","25.0",",0,12,","","","262.1",",0","132.6",",,,0","","","","","","","0",",T,,0","8.97",",0","13.85",",,,0","4.09",",,,0","","","","","","","","","",""
"USW00003962","1987-03","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","5.5","0","5.5","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","14","1,0","0","1,0","","","","","19870331",",1,0","19870330",",,0","19870330",",,0","","","19870317",",,0","19870322",",1,0","-4.4","1,0,31,","0",",T,0,30,","0",",T,0,30,","29.2",",,0,17,","27.8","1,0,22,","","","183.1","1,0","58.9",",,,0","","","","","","","0",",T,,0","12.19","2,0","19.42","1,,,0","4.96","1,,,0","","","","","","","","","",""
"USW00003962","1987-04","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","57.8","0","52.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","7",",0","","","","","19870404",",,0","19870430","+,,0","19870401",",,0","","","19870413",",,0","19870420",",,0","-4.4",",0,04,","0",",,0,30,+","0",",T,0,01,","26.7",",,0,13,","35.6",",0,20,","","","88.1",",0","33.7",",,,0","","","","","","","0",",T,,0","17.14",",0","25.48",",,,0","8.80",",,,0","","","","","","","","","",""
"USW00003962","1987-05","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","248.2","0","190.4",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19870509",",,0","19870531","+,,0","19870531","+,,0","","","19870523",",,0","19870529",",,0","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","33.9",",0,29,","","","0.0",",0","99.4",",,,0","","","","","","","0",",,,0","24.48",",0","30.65",",,,0","18.30",",,,0","","","","","","","","","",""
"USW00003962","1987-06","34.47551","-93.10413","154.0","HOT SPRINGS ASOS, AR US","","","","","","","","","","","490.0","0","241.8",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19870606",",,0","19870630","+,,0","19870630","+,,0","","","19870618",",,0","19870622","+,,0","12.2",",0,06,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,18,","36.1",",0,22,+","","","0.0",",0","74.7",",,,0","","","","","","","0",",,,0","26.39",",0","32.60",",,,0","20.18",",,,0","","","","","","","","","",""
