"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00417168","1941-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5","1,6","4","1,6","0","1,6","","","19410102",",1,6","17.0","1,,6,02,","32.7","1,,,6"
"USC00417168","1941-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","","","19410223",",,6","5.3",",,6,23,","18.0",",,,6"
"USC00417168","1941-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","19410321",",,6","11.4",",,6,21,","19.8",",,,6"
"USC00417168","1941-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","6","5,6","6","5,6","0","5,6","","","19410426",",5,6","17.8","5,,6,26,","64.1","5,,,6"
"USC00417168","1941-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","9",",6","9",",6","3",",6","","","19410514",",,6","38.1",",,6,14,","175.3",",,,6"
"USC00417168","1941-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","3",",6","3",",6","","","19410628",",,6","39.4",",,6,28,","108.2",",,,6"
"USC00417168","1941-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","6",",6","6",",6","2",",6","","","19410725",",,6","28.4",",,6,25,","88.6",",,,6"
"USC00417168","1941-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","9",",6","8",",6","0",",6","","","19410814",",,6","13.5",",,6,14,","67.9",",,,6"
"USC00417168","1941-09","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","12",",6","12",",6","0",",6","","","19410913",",,6","22.9",",,6,13,","130.7",",,,6"
"USC00417168","1941-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","7",",6","7",",6","1",",6","","","19411024",",,6","50.8",",,6,24,","97.2",",,,6"
"USC00417168","1941-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","19411122",",,6","2.8",",,6,22,","3.1",",,,6"
"USC00417168","1941-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","19411211",",,6","12.2",",,6,11,","18.5",",,,6"
"USC00417168","1942-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","19420114",",,6","7.6",",,6,14,","8.4",",,,6"
"USC00417168","1942-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","19420210",",,6","6.4",",,6,10,","6.4",",,,6"
"USC00417168","1942-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","19420304",",,6","6.4",",,6,04,","7.2",",,,6"
"USC00417168","1942-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","2",",6","0",",6","","","19420407",",,6","7.1",",,6,07,","12.7",",,,6"
"USC00417168","1942-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","2",",6","0",",6","","","19420530",",,6","22.9",",,6,30,","28.0",",,,6"
"USC00417168","1942-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","2",",6","0",",6","","","19420604",",,6","8.9",",,6,04,","12.5",",,,6"
"USC00417168","1942-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","2",",6","0",",6","","","19420701",",,6","15.2",",,6,01,","22.4",",,,6"
"USC00417168","1942-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","16",",6","10",",6","2",",6","","","19420831",",,6","65.0",",,6,31,","161.4",",,,6"
"USC00417168","1942-09","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","1",",6","0",",6","","","19420919",",,6","6.4",",,6,19,","11.7",",,,6"
"USC00417168","1942-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","1","","19421013",",,6","15.2",",,6,13,","39.8",",,,6"
"USC00417168","1942-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","19421102",",,6","3.8",",,6,02,","3.8",",,,6"
"USC00417168","1942-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","1",",6","","","19421221",",,6","25.4",",,6,21,","42.7",",,,6"
"USC00417168","1943-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","19430105",",,6","2.8",",,6,05,","4.1",",,,6"
"USC00417168","1943-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19430331","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00417168","1943-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","19430420",",,6","3.0",",,6,20,","3.0",",,,6"
"USC00417168","1943-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","3",",6","1",",6","","","19430521",",,6","108.0",",,6,21,","127.8",",,,6"
"USC00417168","1943-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","8",",6","7",",6","1",",6","","","19430614",",,6","80.0",",,6,14,","146.9",",,,6"
"USC00417168","1943-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","19430720",",,6","14.0",",,6,20,","23.4",",,,6"
"USC00417168","1943-09","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","3",",6","0",",6","","","19430924",",,6","14.2",",,6,24,","26.9",",,,6"
"USC00417168","1943-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","2",",6","0",",6","","","19431001",",,6","19.6",",,6,01,","25.2",",,,6"
"USC00417168","1943-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","","","19431127",",,6","10.2",",,6,27,","26.2",",,,6"
"USC00417168","1943-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","7",",6","3",",6","0",",6","","","19431224",",,6","8.6",",,6,24,","23.0",",,,6"
"USC00417168","1944-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","2",",6","0",",6","","","19440112",",,6","8.4",",,6,12,","17.6",",,,6"
"USC00417168","1944-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","19440227",",,6","6.9",",,6,27,","15.5",",,,6"
"USC00417168","1944-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19440331","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00417168","1944-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19440430","+,,6","0.0",",,6,30,+","0.0",",,,6"
"USC00417168","1944-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","19440527",",,6","7.6",",,6,27,","7.6",",,,6"
"USC00417168","1944-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","3",",6","0",",6","","","19440612",",,6","18.5",",,6,12,","43.6",",,,6"
"USC00417168","1944-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","2",",6","0",",6","","","19440723",",,6","6.6",",,6,23,","10.7",",,,6"
"USC00417168","1944-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","8",",6","7",",6","0",",6","","","19440818",",,6","22.4",",,6,18,","69.7",",,,6"
"USC00417168","1944-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","19441003",",,6","6.9",",,6,03,","9.2",",,,6"
"USC00417168","1944-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","","","19441118","+,,6","8.1",",,6,18,+","26.1",",,,6"
"USC00417168","1945-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","0",",6","0",",6","","","19450128",",,6","0.5",",,6,28,","0.5",",,,6"
"USC00417168","1945-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","0",",6","0",",6","","","19450206",",,6","1.8",",,6,06,","1.8",",,,6"
"USC00417168","1945-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","1",",6","","","19450331",",,6","66.0",",,6,31,","66.0",",,,6"
"USC00417168","1945-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","19450401",",,6","5.3",",,6,01,","5.3",",,,6"
"USC00417168","1945-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19450531","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00417168","1945-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","19450622",",,6","3.6",",,6,22,","5.6",",,,6"
"USC00417168","1945-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","7",",6","7",",6","2",",6","","","19450702",",,6","55.9",",,6,02,","134.9",",,,6"
"USC00417168","1945-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","4",",6","1",",6","","","19450807",",,6","58.4",",,6,07,","77.2",",,,6"
"USC00417168","1945-09","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","3",",6","0",",6","","","19450920",",,6","14.2",",,6,20,","27.9",",,,6"
"USC00417168","1945-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","9",",6","9",",6","1",",6","","","19451009",",,6","25.7",",,6,09,","115.2",",,,6"
"USC00417168","1945-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19451130","+,,6","0.0",",,6,30,+","0.0",",,,6"
"USC00417168","1945-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19451203",",,6","0.0",",T,6,03,","0.0",",T,,6"
"USC00417168","1946-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","9",",6","7",",6","2",",6","","","19460106",",,6","38.1",",,6,06,","113.9",",,,6"
"USC00417168","1946-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19460228","+,,6","0.0",",,6,28,+","0.0",",,,6"
"USC00417168","1946-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19460331","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00417168","1946-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19460430","+,,6","0.0",",,6,30,+","0.0",",,,6"
"USC00417168","1946-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","19460504",",,6","17.8",",,6,04,","17.8",",,,6"
"USC00417168","1946-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","","","19460618",",,6","17.3",",,6,18,","50.1",",,,6"
"USC00417168","1946-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","19460709",",,6","6.1",",,6,09,","17.3",",,,6"
"USC00417168","1946-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","19460806","+,,6","5.3",",,6,06,+","13.1",",,,6"
"USC00417168","1946-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","7",",6","5",",6","0",",6","","","19461005",",,6","11.4",",,6,05,","38.3",",,,6"
"USC00417168","1946-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","19461105",",,6","9.4",",,6,05,","9.4",",,,6"
"USC00417168","1946-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","19461231",",,6","18.0",",,6,31,","32.2",",,,6"
"USC00417168","1947-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","6",",6","5",",6","0",",6","","","19470109",",,6","11.9",",,6,09,","40.1",",,,6"
"USC00417168","1947-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","19470221",",,6","0.0",",T,6,21,","0.0",",T,,6"
"USC00417168","1947-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","19470306",",,6","12.7",",,6,06,","26.1",",,,6"
"USC00417168","1947-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","1",",6","0",",6","","","19470416",",,6","3.0",",,6,16,","5.0",",,,6"
"USC00417168","1947-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","1",",6","","","19470510",",,6","44.5",",,6,10,","44.5",",,,6"
"USC00417168","1947-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","5",",6","0",",6","","","19470619",",,6","14.2",",,6,19,","35.9",",,,6"
"USC00417168","1947-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","19470715",",,6","2.8",",,6,15,","2.8",",,,6"
"USC00417168","1947-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","5",",6","1",",6","","","19470814",",,6","27.9",",,6,14,","53.0",",,,6"
