"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00470851","1961-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","8",",6","0",",6","","","","","","","0",",6","29",",6","3",",6","9","","","","","","9","","19610608",",,6","19610629",",,6","","","","","24.1",",,6,08,","33.3",",6,29,","","","","","120.4",",,,6","","","","","26.16",",,,6","",""
"USC00470851","1961-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","4",",6","0",",6","","","","","","","0",",6","30",",6","4",",6","6","","","","","","4","","19610731",",,6","19610701",",,6","","","","","19.1",",,6,31,","33.9",",6,01,","","","","","43.0",",,,6","","","","","27.58",",,,6","",""
"USC00470851","1961-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7",",6","5",",6","2",",6","","","","","","","0",",6","31",",6","1",",6","11","","","","","","2","","19610810",",,6","19610831",",,6","","","","","81.3",",,6,10,","32.8",",6,31,","","","","","130.6",",,,6","","","","","27.22",",,,6","",""
"USC00470851","1961-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13",",6","8",",6","1",",6","","","","","","","0",",6","16",",6","1",",6","4","","","","","","2","","19610913",",,6","19610901",",,6","","","","","34.0",",,6,13,","32.2",",6,01,","","","","","103.7",",,,6","","","","","21.29",",,,6","",""
"USC00470851","1961-10","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00470851","1962-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","10",",6","1",",6","","","","","","","0",",6","17",",6","0",",6","3","","","","","","8","","19620506",",,6","19620519","+,,6","","","","","29.2",",,6,06,","31.7",",6,19,+","","","","","118.8",",,,6","","","","","22.35",",,,6","",""
"USC00470851","1962-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","9",",6","2",",6","","","","","","","0",",6","24",",6","0",",6","9","","","","","","6","","19620618",",,6","19620629",",,6","","","","","42.2",",,6,18,","31.1",",6,29,","","","","","152.4",",,,6","","","","","24.64",",,,6","",""
"USC00470851","1962-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13",",6","8",",6","0",",6","","","","","","","0",",6","27",",6","1",",6","5","","","","","","","","19620721",",,6","19620708",",,6","","","","","20.8",",,6,21,","32.2",",6,08,","","","","","79.0",",,,6","","","","","25.00",",,,6","",""
"USC00470851","1962-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","10",",6","2",",6","","","","","","","0",",6","29",",6","0",",6","5","","","","","","","","19620831",",,6","19620822",",,6","","","","","76.7",",,6,31,","31.7",",6,22,","","","","","231.8",",,,6","","","","","26.95",",,,6","",""
"USC00470851","1962-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","7",",6","0",",6","","","","","","","0",",6","11",",6","0",",6","9","","","","","","2","","19620901",",,6","19620913","+,,6","","","","","15.0",",,6,01,","26.1",",6,13,+","","","","","75.2",",,,6","","","","","19.42",",,,6","",""
"USC00470851","1962-10","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00470851","1963-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","7",",6","1",",6","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","19630510",",,6","19630509","+,,6","","","","","30.0",",,6,10,","28.9",",6,09,+","","","","","83.1",",,,6","","","","","19.04",",,,6","",""
"USC00470851","1963-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","7",",6","0",",6","","","","","","","0",",6","28",",6","5",",6","","","","","","","","","19630609",",,6","19630630",",,6","","","","","24.6",",,6,09,","33.3",",6,30,","","","","","76.5",",,,6","","","","","27.93",",,,6","",""
"USC00470851","1963-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8",",6","6",",6","2",",6","","","","","","","0",",6","31",",6","5",",6","","","","","","","","","19630731",",,6","19630702",",,6","","","","","38.4",",,6,31,","36.7",",6,02,","","","","","106.7",",,,6","","","","","29.31",",,,6","",""
"USC00470851","1963-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","7",",6","1",",6","","","","","","","0",",6","27",",6","0",",6","1","","","","","","2","","19630802",",,6","19630807",",,6","","","","","25.4",",,6,02,","31.7",",6,07,","","","","","92.6",",,,6","","","","","25.82",",,,6","",""
"USC00470851","1963-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","8",",6","2",",6","","","","","","","0",",6","17",",6","0",",6","","","","","","","2","","19630912",",,6","19630919","+,,6","","","","","35.3",",,6,12,","27.8",",6,19,+","","","","","137.4",",,,6","","","","","21.63",",,,6","",""
"USC00470851","1964-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","8",",6","2",",6","","","","","","","0",",6","22",",6","1",",6","","","","","","","4","","19640509",",,6","19640523",",,6","","","","","47.8",",,6,09,","32.2",",6,23,","","","","","159.7",",,,6","","","","","23.22",",,,6","",""
"USC00470851","1964-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","6",",6","4",",6","0",",6","","","","","","","0",",6","26",",6","6",",6","","","","","","","1","","19640623",",,6","19640627",",,6","","","","","24.9",",,6,23,","35.0",",6,27,","","","","","46.5",",,,6","","","","","26.29",",,,6","",""
"USC00470851","1964-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","7",",6","0",",6","","","","","","","0",",6","30",",6","12",",6","","","","","","","","","19640701",",,6","19640720",",,6","","","","","16.5",",,6,01,","36.7",",6,20,","","","","","74.6",",,,6","","","","","30.36",",,,6","",""
"USC00470851","1964-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","5",",6","1",",6","","","","","","","0",",6","25",",6","4",",6","1","","","","","","","","19640823",",,6","19640803",",,6","","","","","36.6",",,6,23,","37.8",",6,03,","","","","","88.7",",,,6","","","","","25.99",",,,6","",""
"USC00470851","1964-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","9",",6","2",",6","","","","","","","0",",6","15",",6","0",",6","","","","","","","","","19640908",",,6","19640903",",,6","","","","","70.1",",,6,08,","29.4",",6,03,","","","","","169.3",",,,6","","","","","20.94",",,,6","",""
