"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025243","2003-01","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","","","14","3,C","28","3,C","17","3,C","0","3,C","0","3,C","20030122",",3,C","","","20030131","+,3,C","20030107",",3,C","-38.2","3,C,22,","","","0.0","3,,C,31,+","8.0","3,C,07,","","","833.3","3,C","0.0","3,,,C","-11.43","3,C","-5.42","3,,,C","-17.44","3,,,C","","","",""
"CA003025243","2003-02","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","","","9","3,C","1","3,C","0","3,C","","","7","5,C","23","5,C","20","5,C","0","5,C","0","5,C","20030224",",5,C","","","20030209",",3,C","20030201",",5,C","-33.6","5,C,24,","","","3.1","3,,C,09,","1.8","5,C,01,","","","","","9.9","3,,,C","-11.07","6,C","-5.14","5,,,C","-17.00","5,,,C","","","",""
"CA003025243","2003-03","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","0.0",",C","","","","","","","","","10",",C","28",",C","11",",C","0",",C","0",",C","20030309",",,C","","","","","20030330",",,C","-34.1",",C,09,","","","","","20.6",",C,30,","","","731.2",",C","","","-5.25",",C","0.86",",,,C","-11.37",",,,C","","","",""
"CA003025243","2003-04","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","0.0",",C","6","5,C","2","5,C","0","5,C","","","0",",C","13",",C","4",",C","5",",C","0",",C","20030404",",,C","","","20030426",",5,C","20030423",",,C","-15.8",",C,04,","","","21.3","5,,C,26,","24.6",",C,23,","","","371.4",",C","29.8","5,,,C","5.95",",C","12.24",",,,C","-0.34",",,,C","","","",""
"CA003025243","2003-05","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","2.4",",C","6","4,C","4","4,C","0","4,C","","","0",",C","8",",C","0",",C","10",",C","0",",C","20030519",",,C","","","20030504",",4,C","20030525",",,C","-4.0",",C,19,","","","11.5","4,,C,04,","31.0",",C,25,","","","275.6",",C","23.1","4,,,C","9.52",",C","16.39",",,,C","2.65",",,,C","","","",""
"CA003025243","2003-06","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","12.6","1,C","9",",C","6",",C","0",",C","","","0","1,C","0","1,C","0",",C","14",",C","1",",C","20030607",",1,C","","","20030611",",,C","20030630",",,C","0.6","1,C,07,","","","19.1",",,C,11,","33.3",",C,30,","","","115.6",",C","43.4",",,,C","14.87","1,C","21.81",",,,C","7.93","1,,,C","","","",""
"CA003025243","2003-07","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","56.8","4,C","3",",C","2",",C","0",",C","0",",","0","4,C","0","4,C","0",",C","29",",C","9",",C","20030707",",4,C","20030731","+,,C","20030705",",,C","20030723",",,C","5.2","4,C,07,","0",",,C,31,+","7.8",",,C,05,","37.0",",C,23,","22.7","C","22.7",",C","16.4",",,,C","19.63","4,C","29.01",",,,C","10.25","4,,,C","","","",""
"CA003025243","2003-08","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","85.4",",C","7",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","30",",C","9",",C","20030829",",,C","20030831","+,,C","20030828",",,C","20030810",",,C","3.5",",C,29,","0",",,C,31,+","6.5",",,C,28,","36.9",",C,10,","40.1","C","17.4",",C","19.3",",,,C","20.52",",C","29.68",",,,C","11.37",",,,C","","","",""
"CA003025243","2003-09","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","8.7","4,C","5","4,C","1","4,C","0","4,C","","","0","3,C","3","3,C","0","2,C","8","2,C","2","2,C","20030930",",3,C","","","20030916",",4,C","20030906",",2,C","-3.9","3,C,30,","","","4.5","4,,C,16,","33.3","2,C,06,","221.1","C","181.0","2,C","7.6","4,,,C","11.62","4,C","19.01","2,,,C","4.24","3,,,C","","","",""
"CA003025243","2003-10","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","0.0","2,C","3","4,C","2","4,C","0","4,C","","","1","2,C","18","2,C","2","2,C","11","2,C","0","2,C","20031031",",2,C","","","20031030",",4,C","20031005",",2,C","-21.8","2,C,31,","","","3.8","4,,C,30,","28.0","2,C,05,","532.8","C","311.7","2,C","8.2","4,,,C","7.59","2,C","16.90","2,,,C","-1.72","2,,,C","","","",""
"CA003025243","2003-11","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","0.0","2,C","6","4,C","1","4,C","0","4,C","","","12","2,C","28","2,C","22","2,C","0","2,C","0","2,C","20031122",",2,C","","","20031103",",4,C","20031118",",2,C","-29.1","2,C,22,","","","3.8","4,,C,03,","3.7","2,C,18,","1360.3","C","827.5","2,C","7.3","4,,,C","-11.22","2,C","-4.80","2,,,C","-17.64","2,,,C","","","",""
"CA003025243","2004-02","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","8",",C","29",",C","20",",C","0",",C","0",",C","20040202",",,C","","","20040210","+,,C","20040221",",,C","-33.0",",C,02,","","","0.4",",,C,10,+","5.5",",C,21,","","","801.2",",C","0.8",",,,C","-9.29",",C","-3.22",",,,C","-15.37",",,,C","","","",""
"CA003025243","2004-03","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","","","4",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","20040302",",,C","","","","","","","2.0",",,C,02,","","","","","","","5.0",",,,C","","","","","","","","","",""
"CA003025243","2004-04","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","","","0.0",",C","5","2,C","0","2,C","0","2,C","","","0",",C","20",",C","0",",C","4",",C","0",",C","20040402",",,C","","","20040427",",2,C","20040426",",,C","-6.4",",C,02,","","","1.5","2,,C,27,","25.6",",C,26,","","","355.5",",C","4.1","2,,,C","6.48",",C","14.91",",,,C","-1.95",",,,C","","","",""
