"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1951-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1951-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,X","6",",X","1",",X","0",",X","30",",X","1",",X","23","1,X","29","1,X","28","1,X","0","1,X","0","1,X","","","19511118",",1,X","19511126","+,,X","19511124",",,X","19511124",",,X","19511106",",1,X","-28.9","1,X,18,","76",",,X,26,+","33",",,X,24,","2.8",",,X,24,","0.6","1,X,06,","","","989.5","1,X","6.3",",,,X","65",",,,X","-16.93","2,X","-12.97","1,,,X","-20.88","1,,,X","","","",""
"GLW00017605","1951-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,X","5",",X","0",",X","0",",X","31",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","19511220","+,1,X","19511231","+,,X","19511211",",,X","19511211",",,X","19511202",",1,X","-34.4","1,X,20,+","51",",,X,31,+","13",",,X,11,","1.3",",,X,11,","-13.3","1,X,02,","","","1306.2","1,X","3.4",",,,X","42",",,,X","-26.65","2,X","-23.11","1,,,X","-30.19","1,,,X","","","",""
"GLW00017605","1952-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","2",",X","27",",X","31",",X","31",",X","0",",X","0",",X","3","","19520120","+,,X","19520103",",,X","19520103",",,X","19520128",",,X","19520123",",,X","-38.9",",X,20,+","102",",,X,03,","28",",,X,03,","1.5",",,X,28,","-5.6",",X,23,","","","1388.6",",X","3.7",",,,X","77",",,,X","-26.46",",X","-22.67",",,,X","-30.25",",,,X","","","",""
"GLW00017605","1952-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","7",",X","1",",X","0",",X","29",",X","1",",X","27","1,X","28","1,X","28","1,X","0","1,X","0","1,X","5","","19520222",",1,X","19520229","+,,X","19520211",",,X","19520211",",,X","19520208",",1,X","-38.9","1,X,22,","203",",,X,29,+","84",",,X,11,","11.2",",,X,11,","-2.8","1,X,08,","","","1166.8","1,X","13.9",",,,X","116",",,,X","-25.13","2,X","-20.40","1,,,X","-29.85","1,,,X","","","",""
"GLW00017605","1952-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","19520318",",,X","19520304","+,,X","19520312","+,,X","19520312",",,X","19520304","+,,X","-41.7",",X,18,","203",",,X,04,+","25",",,X,12,+","3.3",",,X,12,","-6.7",",X,04,+","","","1434.7",",X","4.5",",,,X","59",",,,X","-27.95",",X","-23.18",",,,X","-32.72",",,,X","","","",""
"GLW00017605","1952-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","28","2,X","2","1,X","26",",X","30",",X","30",",X","0",",X","0",",X","4","","19520406",",,X","19520430","+,2,X","19520428","+,1,X","19520428","+,,X","19520425",",,X","-35.6",",X,06,","51","2,,X,30,+","25","1,,X,28,+","0.3",",,X,28,+","-0.6",",X,25,","","","1072.3",",X","1.5",",,,X","59","1,,,X","-17.41",",X","-11.07",",,,X","-23.75",",,,X","","","",""
"GLW00017605","1952-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","12",",X","0",",X","1",",X","31",",X","16",",X","0",",X","0",",X","5","","19520501",",,X","19520506","+,,X","19520518",",,X","19520518",",,X","19520528",",,X","-19.4",",X,01,","51",",,X,06,+","8",",,X,18,","0.3",",,X,18,","6.7",",X,28,","","","663.3",",X","0.3",",,,X","14",",,,X","-3.06",",X","0.45",",,,X","-6.58",",,,X","","","",""
"GLW00017605","1952-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","0",",X","0",",X","7","","19520611","+,,X","19520630","+,,X","19520628","+,,X","19520628",",,X","19520614",",,X","-4.4",",X,11,+","0",",,X,30,+","0",",T,X,28,+","2.0",",,X,28,","13.9",",X,14,","","","429.6",",X","2.8",",,,X","0",",T,,X","4.01",",X","7.04",",,,X","0.98",",,,X","","","",""
"GLW00017605","1952-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","9","","19520715",",,X","19520731","+,,X","19520721","+,,X","19520731",",,X","19520730",",,X","-1.7",",X,15,","0",",,X,31,+","0",",T,X,21,+","11.4",",,X,31,","16.7",",X,30,","419.5","X","419.5",",X","13.3",",,,X","0",",T,,X","4.80",",X","7.49",",,,X","2.11",",,,X","","","",""
"GLW00017605","1952-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","12","","19520830",",,X","19520831","+,,X","19520831","+,,X","19520806",",,X","19520804",",,X","-2.2",",X,30,","0",",,X,31,+","0",",T,X,31,+","2.5",",,X,06,","12.2",",X,04,","837.6","X","418.1",",X","8.0",",,,X","0",",T,,X","4.85",",X","7.52",",,,X","2.18",",,,X","","","",""
"GLW00017605","1952-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","4",",X","0",",X","","","0","5,X","0",",X","30",",X","7",",X","0",",X","0",",X","4","","19520928","+,,X","","","19520917",",5,X","19520907",",,X","19520901",",,X","-7.8",",X,28,+","","","5","5,,X,17,","9.9",",,X,07,","5.0",",X,01,","1414.1","X","576.5",",X","21.6",",,,X","5","5,,,X","-0.89",",X","1.56",",,,X","-3.33",",,,X","","","",""
"GLW00017605","1952-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","15","2,X","0","1,X","6",",X","31",",X","31",",X","0",",X","0",",X","","","19521025",",,X","19521031","+,2,X","19521024",",1,X","19521024",",,X","19521002",",,X","-19.4",",X,25,","25","2,,X,31,+","10","1,,X,24,","1.0",",,X,24,","-1.7",",X,02,","2336.6","X","922.5",",X","1.8",",,,X","18","1,,,X","-11.42",",X","-8.57",",,,X","-14.28",",,,X","","","",""
"GLW00017605","1952-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","1",",X","0",",X","30",",X","2",",X","20",",X","30",",X","29",",X","0",",X","0",",X","1","","19521110",",,X","19521124",",,X","19521123",",,X","19521123",",,X","19521101",",,X","-25.6",",X,10,","152",",,X,24,","64",",,X,23,","5.1",",,X,23,","1.7",",X,01,","3330.6","X","994.0",",X","11.1",",,,X","138",",,,X","-14.80",",X","-11.12",",,,X","-18.48",",,,X","","","",""
"GLW00017605","1952-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","13",",X","0",",X","0",",X","31",",X","6",",X","24",",X","31",",X","30",",X","0",",X","0",",X","4","","19521221",",,X","19521231","+,,X","19521215",",,X","19521215",",,X","19521231",",,X","-27.8",",X,21,","102",",,X,31,+","127",",,X,15,","1.3",",,X,15,","1.1",",X,31,","4455.9","X","1125.3",",X","7.5",",,,X","318",",,,X","-17.97",",X","-14.65",",,,X","-21.28",",,,X","","","",""
"GLW00017605","1953-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","9",",X","1",",X","0",",X","31",",X","2",",X","28",",X","31",",X","30","1,X","0","1,X","0","1,X","4","","19530130",",,X","19530125","+,,X","19530103",",,X","19530111",",,X","19530101",",1,X","-34.4",",X,30,","178",",,X,25,+","30",",,X,03,","12.7",",,X,11,","0.0","1,X,01,","5666.7","X","1210.8","1,X","19.5",",,,X","108",",,,X","-22.03","1,X","-18.68","1,,,X","-25.38",",,,X","","","",""
"GLW00017605","1953-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","2",",X","0",",X","28",",X","2",",X","28",",X","28",",X","28",",X","0",",X","0",",X","1","","19530225",",,X","19530216","+,,X","19530211",",,X","19530211",",,X","19530203",",,X","-37.2",",X,25,","178",",,X,16,+","28",",,X,11,","2.8",",,X,11,","-1.1",",X,03,","6938.1","X","1271.4",",X","7.4",",,,X","74",",,,X","-27.07",",X","-23.15",",,,X","-30.99",",,,X","","","",""
