"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1LAOR0019","2020-11","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","9",",N","6",",N","2",",N","","","","","20201126",",,N","","","58.4",",,N,26,","119.1",",,,N","",""
"US1LAOR0019","2020-12","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","10",",N","8",",N","0",",N","","","","","20201224",",,N","","","24.4",",,N,24,","65.3",",,,N","",""
"US1LAOR0019","2021-01","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","7",",N","4",",N","1",",N","","","","","20210101",",,N","","","38.1",",,N,01,","85.7",",,,N","",""
"US1LAOR0019","2021-02","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","7",",N","4",",N","1",",N","","","","","20210212",",,N","","","76.2",",,N,12,","104.5",",,,N","",""
"US1LAOR0019","2021-03","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","11",",N","9",",N","2",",N","","","","","20210324",",,N","","","158.8",",,N,24,","274.7",",,,N","",""
"US1LAOR0019","2021-04","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","11",",N","8",",N","5",",N","","","","","20210415","+,,N","","","50.8",",,N,15,+","261.5",",,,N","",""
"US1LAOR0019","2021-05","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","14",",N","10",",N","6",",N","","","","","20210510","+,,N","","","76.2",",,N,10,+","353.9",",,,N","",""
"US1LAOR0019","2021-06","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","18",",N","15",",N","3",",N","","","","","20210619",",,N","","","85.1",",,N,19,","317.3",",,,N","",""
"US1LAOR0019","2021-07","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","17",",N","14",",N","2",",N","","","","","20210703",",,N","","","63.5",",,N,03,","245.5",",,,N","",""
"US1LAOR0019","2021-08","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","18",",N","14",",N","4",",N","","","","","20210830",",,N","","","101.6",",,N,30,","332.1",",,,N","",""
"US1LAOR0019","2021-09","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","17",",N","12",",N","3",",N","","","","","20210919",",,N","","","58.4",",,N,19,","243.1",",,,N","",""
"US1LAOR0019","2021-10","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","7",",N","3",",N","1",",N","","","","","20211028",",,N","","","53.3",",,N,28,","69.3",",,,N","",""
"US1LAOR0019","2021-11","29.944803","-90.025386","4.6","NEW ORLEANS 2.8 E, LA US","6",",N","1",",N","0",",N","","","","","20211122",",,N","","","12.7",",,N,22,","16.3",",,,N","",""
