"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00203477","1950-11","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","","","5","1,0","5","1,0","2","1,0","","","0","3,0","","","","","","","","","","","","","","","","","19501130","+,3,0","","","19501125",",1,0","","","","","","","0","3,,0,30,+","40.6","1,,0,25,","","","","","","","100.8","1,,,0","0","3,,,0","","","","","",""
"USC00203477","1950-12","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","","","6",",0","4",",0","1",",0","","","0","3,0","","","","","","","","","","","","","","","","","19501231","+,3,0","","","19501207",",,0","","","","","","","0","3,,0,31,+","33.0",",,0,07,","","","","","","","55.1",",,,0","0","3,,,0","","","","","",""
"USC00203477","1951-01","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00203477","1951-02","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","0.0","1,0","11",",0","7",",0","0",",0","12","1,0","1",",0","3",",0","20",",0","9","1,0","0","1,0","0","1,0","1","","19510203",",,0","19510210","+,1,0","19510201",",,0","","","19510221",",,0","19510227",",1,0","-21.1",",0,03,","178","1,,0,10,+","152",",,0,01,","17.5",",,0,21,","13.9","1,0,27,","","","547.3","1,0","74.2",",,,0","178",",,,0","-2.05","1,0","2.10","1,,,0","-6.20",",,,0"
"USC00203477","1951-03","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","0.0",",0","9",",0","8",",0","0",",0","5",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","19510322",",,0","19510319",",,0","19510319",",,0","","","19510314",",,0","19510307","+,,0","-8.9",",0,22,","178",",,0,19,","178",",,0,19,","19.1",",,0,14,","18.3",",0,07,+","","","481.5",",0","76.0",",,,0","191",",,,0","2.80",",0","7.53",",,,0","-1.93",",,,0"
"USC00203477","1951-04","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","2.8",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","19510420","+,,0","19510430","+,,0","19510416","+,,0","","","19510429","+,,0","19510429","+,,0","-1.7",",0,20,+","0",",,0,30,+","0",",T,0,16,+","10.9",",,0,29,+","27.2",",0,29,+","","","318.3",",0","76.3",",,,0","0",",T,,0","7.82",",0","12.65",",,,0","2.99",",,,0"
"USC00203477","1951-05","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","17.3","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","0","1,0","","","19510513",",1,0","19510531","+,,0","19510531","+,,0","1","","19510511",",,0","19510517","+,1,0","1.7","1,0,13,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","30.6","1,0,17,+","","","92.1","1,0","79.9",",,,0","0",",,,0","15.84","1,0","21.96","1,,,0","9.73","1,,,0"
"USC00203477","1951-06","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","66.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19510606","+,,0","19510630","+,,0","19510630","+,,0","1","","19510622",",,0","19510602",",,0","6.7",",0,06,+","0",",,0,30,+","0",",,0,30,+","27.7",",,0,22,","31.1",",0,02,","","","22.4",",0","91.7",",,,0","0",",,,0","19.79",",0","25.69",",,,0","13.89",",,,0"
"USC00203477","1951-07","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","133.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19510720",",,0","19510731","+,,0","19510731","+,,0","5","","19510722",",,0","19510717",",,0","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,22,","33.9",",0,17,","0.0","0","0.0",",0","130.0",",,,0","0",",,,0","22.63",",0","28.65",",,,0","16.61",",,,0"
"USC00203477","1951-08","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","73.7","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","","","19510824",",,0","19510831","+,,0","19510831","+,,0","1","","19510831",",,0","19510831",",1,0","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,31,","32.2","1,0,31,","12.1","0","12.1","1,0","56.7",",,,0","0",",,,0","20.34","1,0","25.73","1,,,0","14.95",",,,0"
"USC00203477","1951-09","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","34.1","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","1",",0","","","19510929",",1,0","19510930","+,,0","19510930","+,,0","","","19510922",",,0","19510901",",,0","1.7","1,0,29,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,22,","33.3",",0,01,","72.1","0","60.0",",0","53.5",",,,0","0",",,,0","17.36","1,0","23.09",",,,0","11.63","1,,,0"
"USC00203477","1951-10","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","20.1",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19511029",",,0","19511031","+,,0","19511031","+,,0","","","19511024",",,0","19511005",",,0","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","31.1",",0,05,","249.9","0","177.8",",0","114.5",",,,0","0",",,,0","13.25",",0","18.87",",,,0","7.62",",,,0"
"USC00203477","1951-11","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","0.0","1,0","11",",0","6",",0","1",",0","0","2,0","1","1,0","0",",0","20",",0","4","1,0","0","1,0","0","1,0","","","19511103",",,0","19511126","+,2,0","19511106",",1,0","","","19511107",",,0","19511114",",1,0","-9.4",",0,03,","0","2,T,0,26,+","38","1,,0,06,","57.7",",,0,07,","13.9","1,0,14,","742.0","0","492.1","1,0","92.6",",,,0","38","1,,,0","1.42","1,0","4.89","1,,,0","-2.05",",,,0"
"USC00203477","1951-12","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","","","0.0",",0","13",",0","8",",0","0",",0","18","1,0","5",",0","3",",0","22",",0","13",",0","0",",0","0",",0","1","","19511217","+,,0","19511227","+,1,0","19511225",",,0","","","19511204",",,0","19511207",",,0","-18.9",",0,17,+","356","1,,0,27,+","147",",,0,25,","18.8",",,0,04,","16.1",",0,07,","1360.3","0","618.3",",0","83.4",",,,0","478",",,,0","-1.61",",0","2.53",",,,0","-5.75",",,,0"
"USC00203477","1952-01","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","18",",0","3","1,0","0",",0","27",",0","9",",0","0",",0","0",",0","","","19520129",",,0","19520105","+,,0","19520103",",1,0","","","19520126",",,0","19520118",",,0","-13.9",",0,29,","152",",,0,05,+","51","1,,0,03,","20.3",",,0,26,","16.7",",0,18,","1962.5","0","602.2",",0","87.1",",,,0","101","1,,,0","-1.09",",0","2.71",",,,0","-4.89",",,,0"
"USC00203477","1952-02","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","2",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","19520214",",,0","19520228",",,0","19520220",",,0","","","19520204",",,0","19520201",",,0","-11.7",",0,14,","76",",,0,28,","112",",,0,20,","17.5",",,0,04,","8.3",",0,01,","2530.0","0","567.5",",0","40.5",",,,0","188",",,,0","-1.23",",0","2.59",",,,0","-5.06",",,,0"
"USC00203477","1952-03","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","19520302",",,0","19520329","+,,0","19520326",",,0","","","","","19520331",",,0","-8.9",",0,02,","0",",T,0,29,+","23",",,0,26,","","","19.4",",0,31,","3061.5","0","531.5",",0","84.0",",a,,0","85",",,,0","1.19",",0","5.24",",,,0","-2.87",",,,0"
"USC00203477","1952-04","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","2.0","0","2.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","19520411",",,0","19520430","+,,0","19520430","+,,0","","","19520423",",,0","19520421",",,0","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,23,","26.7",",0,21,","3318.1","0","256.6",",0","110.9",",,,0","0",",,,0","9.84",",0","15.18",",,,0","4.50",",,,0"
"USC00203477","1952-05","42.4077","-82.8891","186.8","GROSSE POINTE FARMS, MI US","3.4","0","1.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19520516","+,,0","19520531","+,,0","19520531","+,,0","","","19520524",",,0","19520531","+,,0","2.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","26.1",",0,31,+","3453.0","0","134.9",",0","67.4",",,,0","0",",,,0","14.03",",0","19.55",",,,0","8.50",",,,0"
