"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00193405","1992-04","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","7",",0","0",",0","0",",0","0",",0","19920430","+,,0","19920430","+,,0","","","19920417",",,0","0",",,0,30,+","0",",,0,30,+","22.6",",,0,17,","72.0",",,,0","0",",,,0"
"USC00193405","1992-05","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","4",",0","1",",0","0",",0","0",",0","19920531","+,,0","19920531","+,,0","","","19920503",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,03,","61.8",",,,0","0",",,,0"
"USC00193405","1992-06","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","7",",0","6",",0","3",",0","0",",0","0",",0","19920630","+,,0","19920630","+,,0","","","19920621",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,21,","114.5",",,,0","0",",,,0"
"USC00193405","1992-07","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","7",",0","0",",0","0",",0","0",",0","19920731","+,,0","19920731","+,,0","","","19920716",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,16,","77.8",",,,0","0",",,,0"
"USC00193405","1992-08","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","9",",0","2",",0","0",",0","0",",0","19920831","+,,0","19920831","+,,0","2","","19920810",",,0","0",",,0,31,+","0",",,0,31,+","74.2",",,0,10,","181.1",",,,0","0",",,,0"
"USC00193405","1992-09","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","6",",0","5",",0","1",",0","0",",0","0",",0","19920930","+,,0","19920930","+,,0","","","19920923",",,0","0",",,0,30,+","0",",,0,30,+","26.4",",,0,23,","71.0",",,,0","0",",,,0"
"USC00193405","1992-10","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","7",",0","1",",0","0",",0","0",",0","19921031","+,,0","19921031","+,,0","","","19921010",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,10,","65.5",",,,0","0",",,,0"
"USC00193405","1992-11","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","14",",0","11",",0","1",",0","0","1,0","1",",0","19921130","+,1,0","19921117",",,0","","","19921123",",,0","0","1,,0,30,+","64",",,0,17,","32.8",",,0,23,","154.5",",,,0","64",",,,0"
"USC00193405","1992-12","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","14",",0","9",",0","1",",0","","","4",",0","","","19921212",",,0","","","19921212",",,0","","","203",",,0,12,","35.6",",,0,12,","104.0",",,,0","342",",,,0"
"USC00193405","1993-01","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","13",",0","8",",0","0",",0","","","3",",0","","","19930113",",,0","","","19930113",",,0","","","140",",,0,13,","10.7",",,0,13,","62.1",",,,0","327",",,,0"
"USC00193405","1993-02","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","6",",0","4",",0","1",",0","","","4",",0","","","19930217",",,0","","","19930217",",,0","","","127",",,0,17,","25.7",",,0,17,","57.4",",,,0","432",",,,0"
"USC00193405","1993-03","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","13",",0","9",",0","1",",0","","","6","1,0","","","19930314",",1,0","","","19930318",",,0","","","457","1,,0,14,","25.9",",,0,18,","134.8",",,,0","1169","1,,,0"
"USC00193405","1993-04","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","6",",0","0",",0","","","","","","","","","","","19930418",",,0","","","","","25.1",",,0,18,","87.1",",,,0","",""
"USC00193405","1993-05","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","3",",0","0",",0","0",",0","0",",0","19930531","+,,0","19930531","+,,0","","","19930519",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","30.0",",,,0","0",",,,0"
"USC00193405","1993-06","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","7",",0","1",",0","0",",0","0",",0","19930630","+,,0","19930630","+,,0","1","","19930601",",,0","0",",,0,30,+","0",",,0,30,+","28.7",",,0,01,","74.6",",,,0","0",",,,0"
"USC00193405","1993-07","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","6",",0","0",",0","0",",0","0",",0","19930731","+,,0","19930731","+,,0","4","","19930731",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","75.7",",,,0","0",",,,0"
"USC00193405","1993-08","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","7",",0","5",",0","0",",0","0",",0","0",",0","19930831","+,,0","19930831","+,,0","1","","19930817",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","40.2",",,,0","0",",,,0"
"USC00193405","1993-09","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","8",",0","2",",0","0",",0","0",",0","19930930","+,,0","19930930","+,,0","","","19930922",",,0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,22,","150.6",",,,0","0",",,,0"
"USC00193405","1993-10","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","6",",0","1",",0","0",",0","0",",0","19931031","+,,0","19931031","+,,0","","","19931013",",,0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,13,","82.2",",,,0","0",",,,0"
"USC00193405","1993-11","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","6",",0","3",",0","0",",0","0",",0","19931130","+,,0","19931130","+,,0","","","19931101",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,01,","129.9",",,,0","0",",,,0"
"USC00193405","1993-12","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","7",",0","2",",0","","","3",",0","","","19931230",",,0","","","19931206",",,0","","","178",",,0,30,","62.7",",,0,06,","145.5",",,,0","299",",,,0"
"USC00193405","1994-01","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10","1,0","9","1,0","2","1,0","","","8",",0","","","19940108",",,0","","","19940118",",1,0","","","152",",,0,08,","42.2","1,,0,18,","125.3","1,,,0","744",",,,0"
"USC00193405","1994-02","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","6",",0","0",",0","","","5",",0","","","19940210",",,0","","","19940209",",,0","","","241",",,0,10,","14.7",",,0,09,","55.6",",,,0","648",",,,0"
"USC00193405","1994-03","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","13",",0","10",",0","1",",0","","","6",",0","","","19940303",",,0","","","19940310",",,0","","","279",",,0,03,","36.1",",,0,10,","154.0",",,,0","698",",,,0"
"USC00193405","1994-04","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","9",",0","0",",0","0",",0","0",",0","19940430","+,,0","19940430","+,,0","","","19940417",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,17,","88.2",",,,0","0",",,,0"
"USC00193405","1994-05","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","10",",0","2",",0","0",",0","0",",0","19940531","+,,0","19940531","+,,0","","","19940509",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,09,","110.4",",,,0","0",",,,0"
"USC00193405","1994-06","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","8",",0","0",",0","0",",0","0",",0","19940630","+,,0","19940630","+,,0","1","","19940622",",,0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,22,","68.8",",,,0","0",",,,0"
"USC00193405","1994-07","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","13",",0","9",",0","2",",0","0",",0","0",",0","19940731","+,,0","19940731","+,,0","3","","19940729",",,0","0",",,0,31,+","0",",,0,31,+","45.0",",,0,29,","174.4",",,,0","0",",,,0"
"USC00193405","1994-08","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","8",",0","2",",0","0",",0","0",",0","19940831","+,,0","19940831","+,,0","2","","19940823",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,23,","174.5",",,,0","0",",,,0"
"USC00193405","1994-09","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","5",",0","0",",0","0",",0","0",",0","19940930","+,,0","19940930","+,,0","","","19940928",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,28,","74.5",",,,0","0",",,,0"
"USC00193405","1994-10","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","5",",0","4",",0","0",",0","0",",0","0",",0","19941031","+,,0","19941031","+,,0","","","19941024",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,24,","29.0",",,,0","0",",,,0"
"USC00193405","1994-11","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","6",",0","2",",0","0","1,0","1",",0","19941130","+,1,0","19941127",",,0","","","19941122",",,0","0","1,,0,30,+","102",",,0,27,","34.3",",,0,22,","97.7",",,,0","102",",,,0"
"USC00193405","1994-12","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","8",",0","2",",0","","","0",",0","","","19941211",",,0","","","19941206",",,0","","","20",",,0,11,","34.8",",,0,06,","116.6",",,,0","54",",,,0"
"USC00193405","1995-01","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","9",",0","1",",0","","","2",",0","","","19950112",",,0","","","19950102",",,0","","","51",",,0,12,","26.4",",,0,02,","97.1",",,,0","115",",,,0"
"USC00193405","1995-02","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","7",",0","6",",0","0",",0","","","1",",0","","","19950205",",,0","","","19950205",",,0","","","292",",,0,05,","22.4",",,0,05,","65.5",",,,0","305",",,,0"
"USC00193405","1995-03","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","7",",0","4",",0","1",",0","0",",0","0",",0","19950331","+,,0","19950331","+,,0","","","19950309",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,09,","59.4",",,,0","0",",,,0"
"USC00193405","1995-04","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","7",",0","1",",0","0",",0","0",",0","19950430","+,,0","19950430","+,,0","","","19950413",",,0","0",",,0,30,+","0",",,0,30,+","26.2",",,0,13,","66.5",",,,0","0",",,,0"
"USC00193405","1995-05","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","6",",0","0",",0","0",",0","0",",0","19950531","+,,0","19950531","+,,0","","","19950512",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,12,","60.4",",,,0","0",",,,0"
"USC00193405","1995-06","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","5",",0","1",",0","0","1,0","0",",0","19950630","+,1,0","19950630","+,,0","","","19950604",",,0","0","1,,0,30,+","0",",,0,30,+","46.7",",,0,04,","64.0",",,,0","0",",,,0"
"USC00193405","1995-07","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","16",",0","7",",0","0",",0","0",",0","0",",0","19950731","+,,0","19950731","+,,0","4","","19950729",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,29,","87.1",",,,0","0",",,,0"
"USC00193405","1995-08","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","5",",0","1",",0","0",",0","0",",0","19950831","+,,0","19950831","+,,0","","","19950805",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","69.8",",,,0","0",",,,0"
"USC00193405","1995-09","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","4",",0","2",",0","0",",0","0",",0","19950930","+,,0","19950930","+,,0","","","19950923",",,0","0",",,0,30,+","0",",,0,30,+","35.8",",,0,23,","89.7",",,,0","0",",,,0"
"USC00193405","1995-10","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","7",",0","4",",0","0",",0","0",",0","19951031","+,,0","19951031","+,,0","","","19951007",",,0","0",",,0,31,+","0",",,0,31,+","71.4",",,0,07,","260.1",",,,0","0",",,,0"
"USC00193405","1995-11","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","9",",0","1",",0","2",",0","2",",0","19951130",",,0","19951130",",,0","","","19951112",",,0","152",",,0,30,","140",",,0,30,","28.4",",,0,12,","110.1",",,,0","178",",,,0"
"USC00193405","1995-12","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","6",",0","0",",0","","","8",",0","","","19951215",",,0","","","19951215",",,0","","","203",",,0,15,","13.2",",,0,15,","45.2",",,,0","700",",,,0"
"USC00193405","1996-01","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","14",",0","10",",0","2",",0","0",",0","0",",0","19960131","+,,0","19960131","+,,0","","","19960125",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,25,","147.6",",,,0","0",",,,0"
"USC00193405","1996-02","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","10",",0","0",",0","","","","","","","","","","","19960222",",,0","","","","","13.7",",,0,22,","70.8",",,,0","",""
"USC00193405","1996-03","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","7",",0","0",",0","","","","","","","","","","","19960308",",,0","","","","","21.6",",,0,08,","69.3",",,,0","",""
"USC00193405","1996-04","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","11",",0","2",",0","","","3",",0","","","19960410",",,0","","","19960417",",,0","","","318",",,0,10,","66.0",",,0,17,","206.3",",,,0","521",",,,0"
"USC00193405","1996-05","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","9",",0","1",",0","0",",0","0",",0","19960531","+,,0","19960531","+,,0","","","19960512",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,12,","107.8",",,,0","0",",,,0"
"USC00193405","1996-06","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","7",",0","1",",0","0",",0","0",",0","19960630","+,,0","19960630","+,,0","","","19960604",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,04,","112.7",",,,0","0",",,,0"
"USC00193405","1996-07","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","9",",0","2",",0","0",",0","0",",0","19960731","+,,0","19960731","+,,0","1","","19960714",",,0","0",",,0,31,+","0",",,0,31,+","74.9",",,0,14,","193.2",",,,0","0",",,,0"
"USC00193405","1996-08","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","7",",0","4",",0","0",",0","0",",0","0",",0","19960831","+,,0","19960831","+,,0","","","19960807",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","47.2",",,,0","0",",,,0"
"USC00193405","1996-09","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","8",",0","4",",0","0",",0","0",",0","19960930","+,,0","19960930","+,,0","","","19960918",",,0","0",",,0,30,+","0",",,0,30,+","54.9",",,0,18,","161.0",",,,0","0",",,,0"
"USC00193405","1996-10","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","7",",0","2",",0","0",",0","0",",0","19961031","+,,0","19961031","+,,0","","","19961009",",,0","0",",,0,31,+","0",",,0,31,+","54.6",",,0,09,","111.9",",,,0","0",",,,0"
"USC00193405","1996-11","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","7",",0","6",",0","1",",0","0","2,0","0",",0","19961130","+,2,0","19961127",",,0","","","19961109",",,0","0","2,,0,30,+","13",",,0,27,","33.5",",,0,09,","90.7",",,,0","21",",,,0"
"USC00193405","1996-12","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","14",",0","9",",0","4",",0","","","2",",0","","","19961208",",,0","","","19961202",",,0","","","406",",,0,08,","52.1",",,0,02,","201.0",",,,0","572",",,,0"
"USC00193405","1997-01","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","7",",0","0",",0","","","2",",0","","","19970128",",,0","","","19970117",",,0","","","76",",,0,28,","24.1",",,0,17,","84.5",",,,0","173",",,,0"
"USC00193405","1997-02","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","6",",0","0",",0","","","4",",0","","","19970201",",,0","","","19970205",",,0","","","102",",,0,01,","17.3",",,0,05,","62.4",",,,0","240",",,,0"
"USC00193405","1997-03","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","14",",0","10",",0","1",",0","","","4",",0","","","19970315",",,0","","","19970315",",,0","","","102",",,0,15,","27.7",",,0,15,","106.5",",,,0","254",",,,0"
"USC00193405","1997-04","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","4",",0","0",",0","","","0","1,0","","","19970430","+,1,0","","","19970413",",,0","","","0","1,,0,30,+","23.9",",,0,13,","66.9",",,,0","0","1,,,0"
"USC00193405","1997-05","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","4",",0","0",",0","0",",0","0",",0","19970531","+,,0","19970531","+,,0","","","19970504",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,04,","56.1",",,,0","0",",,,0"
"USC00193405","1997-06","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","6",",0","3",",0","0",",0","0",",0","0",",0","19970630","+,,0","19970630","+,,0","1","","19970619",",,0","0",",,0,30,+","0",",,0,30,+","22.1",",,0,19,","35.2",",,,0","0",",,,0"
"USC00193405","1997-07","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","7",",0","5",",0","3",",0","0",",0","0",",0","19970731","+,,0","19970731","+,,0","","","19970703",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,03,","135.3",",,,0","0",",,,0"
"USC00193405","1997-08","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","9",",0","1",",0","0",",0","0",",0","19970831","+,,0","19970831","+,,0","","","19970805",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,05,","140.6",",,,0","0",",,,0"
"USC00193405","1997-09","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","6",",0","3",",0","0",",0","0",",0","0",",0","19970930","+,,0","19970930","+,,0","","","19970930",",,0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,30,","17.6",",,,0","0",",,,0"
"USC00193405","1997-11","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","10",",0","2",",0","","","1",",0","","","19971115",",,0","1","","19971115",",,0","","","127",",,0,15,","31.8",",,0,15,","164.8",",,,0","135",",,,0"
"USC00193405","1997-12","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","6",",0","4",",0","1",",0","","","2",",0","","","19971224",",,0","","","19971224",",,0","","","178",",,0,24,","26.4",",,0,24,","56.6",",,,0","229",",,,0"
"USC00193405","1998-01","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","7",",0","2",",0","","","3",",0","","","19980124",",,0","","","19980124",",,0","","","229",",,0,24,","59.2",",,0,24,","140.6",",,,0","330",",,,0"
"USC00193405","1998-02","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","3",",0","0",",0","0",",0","1",",0","19980228","+,,0","19980218",",,0","","","19980218",",,0","0",",,0,28,+","25",",,0,18,","25.1",",,0,18,","64.2",",,,0","38",",,,0"
"USC00193405","1998-03","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","6",",0","2",",0","0","5,0","2",",0","19980331","+,5,0","19980323",",,0","","","19980310",",,0","0","5,,0,31,+","102",",,0,23,","53.3",",,0,10,","137.6",",,,0","153",",,,0"
"USC00193405","1998-04","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","7",",0","1",",0","0",",0","0",",0","19980430","+,,0","19980430","+,,0","","","19980420",",,0","0",",,0,30,+","0",",,0,30,+","27.2",",,0,20,","78.8",",,,0","0",",,,0"
"USC00193405","1998-05","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","10",",0","8",",0","0",",0","0",",0","0",",0","19980531","+,,0","19980531","+,,0","","","19980530",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","79.8",",,,0","0",",,,0"
"USC00193405","1998-06","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","14",",0","9",",0","2",",0","0",",0","0",",0","19980630","+,,0","19980630","+,,0","3","","19980601",",,0","0",",,0,30,+","0",",,0,30,+","35.3",",,0,01,","146.3",",,,0","0",",,,0"
"USC00193405","1998-07","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","6",",0","1",",0","0",",0","0",",0","19980731","+,,0","19980731","+,,0","","","19980718",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","68.3",",,,0","0",",,,0"
"USC00193405","1998-08","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","9",",0","5",",0","0",",0","0",",0","0",",0","19980831","+,,0","19980831","+,,0","","","19980824",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,24,","25.0",",,,0","0",",,,0"
"USC00193405","1998-09","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","5",",0","1",",0","0",",0","0",",0","19980930","+,,0","19980930","+,,0","","","19980923",",,0","0",",,0,30,+","0",",,0,30,+","68.1",",,0,23,","86.4",",,,0","0",",,,0"
"USC00193405","1998-10","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","5",",0","2",",0","","","0",",0","","","19981031","+,,0","","","19981009",",,0","","","0",",,0,31,+","61.2",",,0,09,","132.6",",,,0","0",",,,0"
"USC00193405","1998-11","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","8",",0","6",",0","0",",0","0",",0","0",",0","19981130","+,,0","19981130","+,,0","","","19981127",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,27,","56.5",",,,0","0",",,,0"
"USC00193405","1998-12","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","5",",0","5",",0","0",",0","0","2,0","1",",0","19981231","+,2,0","19981230",",,0","","","19981209",",,0","0","2,,0,31,+","127",",,0,30,","14.2",",,0,09,","38.4",",,,0","127",",,,0"
"USC00193405","1999-01","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","12",",0","10",",0","2",",0","","","4",",0","","","19990115",",,0","","","19990116",",,0","","","140",",,0,15,","36.3",",,0,16,","164.5",",,,0","368",",,,0"
"USC00193405","1999-02","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","7",",0","6",",0","0",",0","0","3,0","1",",0","19990213",",3,0","19990226",",,0","","","19990203",",,0","0","3,T,0,13,","152",",,0,26,","23.1",",,0,03,","67.7",",,,0","152",",,,0"
"USC00193405","1999-03","42.33333","-72.25","226.5","HARDWICK 3 WSW, MA US","11",",0","8",",0","1",",0","","","3",",0","","","19990315","+,,0","","","19990304",",,0","","","178",",,0,15,+","34.0",",,0,04,","128.0",",,,0","401",",,,0"
