"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004114","1998-10","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.4","1,W","","","0.0",",Z","1",",Z","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","1",",Z","0",",Z","","","","","19981031",",,Z","","","19981002",",,Z","19981007",",,Z","-9.4",",Z,31,","2.3",",,Z,02,","23.3",",Z,07,","","","378.6",",Z","2.3",",,,Z","6.12",",Z","14.62",",,,Z","-2.38",",,,Z","","","310","1,W","250","1,W","12.5","1,W","14.8","1,W"
"USW00004114","1998-11","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.6",",W","","","0.0",",W","11",",W","4",",W","0",",W","0",",W","26",",W","1",",W","0",",W","0",",W","","","","","19981112","+,,W","","","19981123",",,W","19981126",",,W","-7.2",",W,12,+","5.6",",,W,23,","14.4",",W,26,","","","501.5",",W","22.4",",,,W","1.62",",W","6.21",",,,W","-2.98",",,,W","","","190",",W","200",",W","10.3",",W","13.9",",W"
"USW00004114","1998-12","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.5",",W","","","0.0",",W","6",",W","1",",W","0",",W","10",",W","30",",W","20",",W","0",",W","0",",W","","","","","19981221",",,W","","","19981203",",,W","19981202",",,W","-29.4",",W,21,","5.1",",,W,03,","9.4",",W,02,","","","815.9",",W","8.0",",,,W","-7.99",",W","-2.86",",,,W","-13.11",",,,W","","","270",",W","280",",W","11.2",",W","15.2",",W"
"USW00004114","1999-01","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.1",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","4",",W","31",",W","12",",W","0",",W","0",",W","","","","","19990125",",,W","","","19990118",",,W","19990105",",,W","-20.6",",W,25,","3.8",",,W,18,","10.6",",W,05,","","","698.7",",W","11.5",",,,W","-4.20",",W","1.07",",,,W","-9.48",",,,W","","","270",",W","280",",W","11.2",",W","16.5",",W"
"USW00004114","1999-02","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.7",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","1",",W","28",",W","12",",W","0",",W","0",",W","","","","","19990211",",,W","","","19990209",",,W","19990228",",,W","-17.8",",W,11,","5.1",",,W,09,","10.0",",W,28,","","","640.6",",W","17.4",",,,W","-4.54",",W","1.25",",,,W","-10.34",",,,W","","","150",",W","160",",W","13.0",",W","16.5",",W"
"USW00004114","1999-03","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","30",",W","1",",W","0",",W","0",",W","","","","","19990306",",,W","","","19990321",",,W","19990325",",,W","-12.2",",W,06,","2.5",",,W,21,","18.9",",W,25,","","","533.8",",W","4.1",",,,W","1.11",",W","7.72",",,,W","-5.50",",,,W","","","260",",W","260",",W","15.2",",W","21.0",",W"
"USW00004114","1999-04","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","3.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","20",",W","0",",W","3",",W","0",",W","","","","","19990410",",,W","","","19990428",",,W","19990417",",,W","-11.1",",W,10,","5.8",",,W,28,","22.8",",W,17,","","","391.0",",W","7.1",",,,W","5.30",",W","12.83",",,,W","-2.23",",,,W","","","300",",W","300",",W","16.1",",W","18.3",",W"
"USW00004114","1999-05","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.9",",W","0.8","W","0.8",",W","9",",W","6",",W","0",",W","0",",W","13",",W","0",",W","12",",W","0",",W","","","","","19990511",",,W","","","19990530","+,,W","19990525","+,,W","-5.6",",W,11,","7.4",",,W,30,+","29.4",",W,25,+","","","254.9",",W","32.8",",,,W","10.14",",W","17.92",",,,W","2.35",",,,W","","","310",",W","210",",W","13.9",",W","17.4",",W"
"USW00004114","1999-06","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.6",",W","12.1","W","11.3",",W","7",",W","4",",W","0",",W","0",",W","1",",W","0",",W","20",",W","1",",W","","","","","19990609",",,W","","","19990603","+,,W","19990620",",,W","-1.1",",W,09,","5.8",",,W,03,+","32.2",",W,20,","","","109.8",",W","18.7",",,,W","15.05",",W","23.10",",,,W","7.00",",,,W","","","260",",W","190",",W","16.1",",W","19.2",",W"
"USW00004114","1999-07","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.6",",W","76.4","W","64.3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","19990705",",,W","","","19990720",",,W","19990727","+,,W","2.2",",W,05,","0.3",",,W,20,","35.6",",W,27,+","20.6","W","20.6",",W","0.3",",,,W","19.74",",W","30.63",",,,W","8.85",",,,W","","","250",",W","220",",W","19.2",",W","30.8",",W"
"USW00004114","1999-08","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.2",",W","123.2","W","46.8",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","","","","","19990816",",,W","","","19990828",",,W","19990826","+,,W","5.6",",W,16,","5.6",",,W,28,","33.3",",W,26,+","36.7","W","16.1",",W","17.9",",,,W","19.33",",W","28.74",",,,W","9.91",",,,W","","","180",",W","170",",W","15.2",",W","21.5",",W"
"USW00004114","1999-09","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.0",",W","123.2","W","0.0","2,W","1",",W","0",",W","0",",W","0","2,W","4","2,W","0","2,W","22","2,W","0","2,W","","","","","19990928",",2,W","","","19990902",",,W","19990905",",2,W","-7.2","2,W,28,","0.3",",,W,02,","28.3","2,W,05,","178.7","W","142.0","2,W","0.3",",,,W","13.26","2,W","23.09","2,,,W","3.43","2,,,W","","","270",",W","280",",W","14.3",",W","18.3",",W"
"USW00004114","1999-10","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.9","1,W","123.2","W","0.0",",W","1",",W","1",",W","0",",W","0",",W","20",",W","0",",W","9",",W","0",",W","","","","","19991016",",,W","","","19991028",",,W","19991013",",,W","-7.2",",W,16,","5.6",",,W,28,","25.6",",W,13,","474.0","W","295.3",",W","5.6",",,,W","8.81",",W","18.46",",,,W","-0.85",",,,W","","","280",",W","270",",W","14.3",",W","19.7",",W"
"USW00004114","1999-11","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.2",",W","123.2","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","26",",W","2",",W","0",",W","0",",W","","","","","19991123",",,W","","","19991117",",,W","19991106",",,W","-13.3",",W,23,","5.6",",,W,17,","18.3",",W,06,","934.8","W","460.8",",W","7.8",",,,W","2.97",",W","9.96",",,,W","-4.01",",,,W","","","240",",W","270",",W","13.9",",W","17.4",",W"
"USW00004114","1999-12","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.1",",W","123.2","W","0.0",",W","7",",W","1",",W","0",",W","4",",W","31",",W","19",",W","0",",W","0",",W","","","","","19991230",",,W","","","19991218",",,W","19991201",",,W","-18.9",",W,30,","4.3",",,W,18,","6.7",",W,01,","1691.0","W","756.2",",W","8.0",",,,W","-6.06",",W","-0.27",",,,W","-11.85",",,,W","","","340",",W","350",",W","13.4",",W","17.4",",W"
"USW00004114","2000-01","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.1",",W","","","","","8",",W","2",",W","0",",W","4",",W","30",",W","","","","","","","","","","","20000130",",,W","","","20000111",",,W","","","-23.3",",W,30,","13.7",",,W,11,","","","","","","","22.7",",,,W","","","","","-11.40",",,,W","","","270",",W","290",",W","13.0",",W","18.3",",W"
"USW00004114","2000-02","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.3",",W","","","0.0",",W","3",",W","1",",W","0",",W","0",",W","29",",W","5",",W","0",",W","0",",W","","","","","20000219",",,W","","","20000214",",,W","20000228","+,,W","-16.1",",W,19,","8.9",",,W,14,","8.3",",W,28,+","","","611.6",",W","10.4",",,,W","-2.76",",W","2.73",",,,W","-8.24",",,,W","","","160",",W","160",",W","10.3",",W","13.0",",W"
"USW00004114","2000-03","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.3","1,W","","","0.0","1,W","3",",W","0",",W","0",",W","0","1,W","30","1,W","0","1,W","0","1,W","0","1,W","","","","","20000324",",1,W","","","20000316",",,W","20000327",",1,W","-10.0","1,W,24,","1.5",",,W,16,","18.3","1,W,27,","","","486.2","1,W","2.3",",,,W","2.13","1,W","9.38","1,,,W","-5.13","1,,,W","","","300",",W","340",",W","14.3",",W","16.5",",W"
"USW00004114","2000-04","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.6",",W","","","0.0",",W","5",",W","1",",W","0",",W","0",",W","13",",W","0",",W","5",",W","0",",W","","","","","20000403",",,W","","","20000419",",,W","20000427",",,W","-5.0",",W,03,","5.1",",,W,19,","26.7",",W,27,","","","291.6",",W","7.5",",,,W","8.61",",W","16.67",",,,W","0.56",",,,W","","","210",",W","200",",W","20.6",",W","24.6",",W"
"USW00004114","2000-05","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","3.0",",W","","","0.0",",W","11",",W","2",",W","0",",W","0",",W","3",",W","0",",W","15",",W","0",",W","","","","","20000512","+,,W","","","20000516",",,W","20000521",",,W","-1.7",",W,12,+","7.4",",,W,16,","27.2",",W,21,","","","193.5",",W","16.7",",,,W","12.09",",W","19.41",",,,W","4.77",",,,W","","","250",",W","220",",W","15.6",",W","18.3",",W"
"USW00004114","2000-06","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.9",",W","","","15.7",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","26",",W","3",",W","","","","","20000601",",,W","","","20000619",",,W","20000630",",,W","-0.6",",W,01,","1.5",",,W,19,","34.4",",W,30,","","","54.4",",W","1.5",",,,W","17.04",",W","26.98",",,,W","7.10",",,,W","","","210",",W","190",",W","17.4",",W","20.1",",W"
"USW00004114","2000-07","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.6",",W","","","","","1",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","20000718",",,W","","","","","0.5",",,W,18,","","","","","","","0.5",",,,W","","","","","","","","","230",",W","290",",W","16.1",",W","22.8",",W"
"USW00004114","2000-08","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.5",",W","","","70.5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","20000829","+,,W","","","20000804",",,W","20000801",",,W","4.4",",W,29,+","1.5",",,W,04,","37.2",",W,01,","","","9.0",",W","1.8",",,,W","20.32",",W","31.30",",,,W","9.33",",,,W","","","230",",W","230",",W","19.2",",W","21.9",",W"
"USW00004114","2000-09","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","2.4",",W","","","9.7",",W","4",",W","3",",W","0",",W","0",",W","5",",W","0",",W","19",",W","1",",W","","","","","20000924",",,W","","","20000901",",,W","20000915",",,W","-5.0",",W,24,","12.2",",,W,01,","32.8",",W,15,","","","166.2",",W","19.9",",,,W","13.12",",W","21.96",",,,W","4.28",",,,W","","","250",",W","250",",W","14.3",",W","17.4",",W"
"USW00004114","2000-10","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.7",",W","","","0.0",",W","8",",W","4",",W","0",",W","0",",W","20",",W","0",",W","1",",W","0",",W","","","","","20001023",",,W","","","20001029",",,W","20001009",",,W","-6.7",",W,23,","5.6",",,W,29,","23.9",",W,09,","","","355.8",",W","20.4",",,,W","6.86",",W","14.15",",,,W","-0.44",",,,W","","","270",",W","260",",W","11.6",",W","15.6",",W"
"USW00004114","2000-11","44.523","-114.21612","1534.1","CHALLIS AIRPORT, ID US","1.0",",W","","","0.0",",W","5",",W","1",",W","0",",W","4",",W","30",",W","19",",W","0",",W","0",",W","","","","","20001115",",,W","","","20001108",",,W","20001104",",,W","-18.9",",W,15,","2.5",",,W,08,","11.7",",W,04,","","","729.9",",W","4.7",",,,W","-6.00",",W","-0.15",",,,W","-11.85",",,,W","","","220",",W","220",",W","13.4",",W","16.1",",W"
