"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00140004","1976-09","63.27","16.44","440.0","STENSJO, SW","11",",E","4",",E","0",",E","","","","","19760910",",,E","","","23.6",",,E,10,","47.3",",,,E"
"SWE00140004","1976-10","63.27","16.44","440.0","STENSJO, SW","10",",E","5",",E","0",",E","","","","","19761011",",,E","","","10.8",",,E,11,","39.1",",,,E"
"SWE00140004","1976-11","63.27","16.44","440.0","STENSJO, SW","17",",E","8",",E","0",",E","26","3,","19761112",",3,E","19761112",",,E","150","3,,E,12,","12.0",",,E,12,","52.2",",,,E"
"SWE00140004","1976-12","63.27","16.44","440.0","STENSJO, SW","20",",E","7",",E","0",",E","31",",","19761219","+,,E","19761201",",,E","400",",,E,19,+","8.3",",,E,01,","46.9",",,,E"
"SWE00140004","1977-01","63.27","16.44","440.0","STENSJO, SW","21",",E","9",",E","0",",E","31",",","19770129","+,,E","19770101",",,E","720",",,E,29,+","12.0",",,E,01,","62.2",",,,E"
"SWE00140004","1977-02","63.27","16.44","440.0","STENSJO, SW","20",",E","6",",E","0",",E","28",",","19770223",",,E","19770220",",,E","950",",,E,23,","7.0",",,E,20,","34.4",",,,E"
"SWE00140004","1977-03","63.27","16.44","440.0","STENSJO, SW","12",",E","2",",E","0",",E","31",",","19770301",",,E","19770316",",,E","880",",,E,01,","5.2",",,E,16,","20.8",",,,E"
"SWE00140004","1977-04","63.27","16.44","440.0","STENSJO, SW","15",",E","10",",E","0",",E","30",",","19770420","+,,E","19770427",",,E","670",",,E,20,+","13.2",",,E,27,","64.5",",,,E"
"SWE00140004","1977-05","63.27","16.44","440.0","STENSJO, SW","11",",E","3",",E","0",",E","","","","","19770512",",,E","","","9.6",",,E,12,","22.6",",,,E"
"SWE00140004","1977-06","63.27","16.44","440.0","STENSJO, SW","14",",E","7",",E","0",",E","","","","","19770611",",,E","","","15.2",",,E,11,","63.2",",,,E"
