"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00384177","1966-03","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19660331","+,,0","19660331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00384177","1966-04","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660430","+,,0","19660430","+,,0","","","19660423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,23,","","","","","133.3",",,,0","0",",,,0","","","","","",""
"USC00384177","1966-05","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660531","+,,0","19660531","+,,0","","","19660515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","","","","","165.1",",,,0","0",",,,0","","","","","",""
"USC00384177","1966-06","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,10,","","","","","110.4",",,,0","0",",,,0","","","","","",""
"USC00384177","1966-07","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,16,","","","","","156.1",",,,0","0",",,,0","","","","","",""
"USC00384177","1966-08","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,17,","","","","","217.6",",,,0","0",",,,0","","","","","",""
"USC00384177","1966-10","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","98.6",",,0,19,","","","","","162.2",",,,0","0",",,,0","","","","","",""
"USC00384177","1966-11","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661130","+,,0","19661130","+,,0","","","19661102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,02,","","","","","149.0",",,,0","0",",,,0","","","","","",""
"USC00384177","1966-12","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661231","+,,0","19661231","+,,0","","","19661229",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,29,","","","","","104.2",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-01","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","11",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670131","+,,0","19670131","+,,0","","","19670108",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,08,","","","","","121.6",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-02","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670225",",,0","19670225",",,0","","","19670218",",,0","","","","","0",",T,0,25,","0",",T,0,25,","30.5",",,0,18,","","","","","109.2",",,,0","0",",T,,0","","","","","",""
"USC00384177","1967-03","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670331","+,,0","19670331","+,,0","","","19670307",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,07,","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-04","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670430","+,,0","19670430","+,,0","","","19670427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,27,","","","","","74.6",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-05","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","14",",0","10",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","","","19670531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,31,","","","","","308.7",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-06","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,04,","","","","","149.1",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-07","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","","","","","150.5",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-08","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","19670824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","121.9",",,0,24,","","","","","301.8",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-09","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,28,","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-10","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671031","+,,0","19671031","+,,0","","","19671025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,25,","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-11","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671130","+,,0","19671130","+,,0","","","19671102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,02,","","","","","87.0",",,,0","0",",,,0","","","","","",""
"USC00384177","1967-12","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","13",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671231","+,,0","19671231","+,,0","","","19671219",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,19,","","","","","279.8",",,,0","0",",,,0","","","","","",""
"USC00384177","1968-01","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","7","3,0","7","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19680110",",3,0","","","","","","","","","24.4","3,,0,10,","","","","","129.4",",a,,0","","","","","","","",""
"USC00384177","1968-02","35.16667","-82.28333","984.8","HOGBACK MOUNTAIN, SC US","","","3",",0","2",",0","0",",0","0",",","","","","","","","","","","","","","","","","","19680229","+,,0","","","","","19680229",",,0","","","","","0",",,0,29,+","","","11.7",",,0,29,","","","","","21.4",",,,0","","","","","","","",""
