"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDSM0002","2005-11","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","7","5,N","4","5,N","1","5,N","","","0","5,N","","","20051124",",5,N","20051122",",5,N","","","3","5,,N,24,","33.5","5,,N,22,","77.5","5,,,N","3","5,,,N"
"US1MDSM0002","2005-12","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","7","4,N","6","4,N","2","4,N","","","1","4,N","","","20051206",",4,N","20051216",",4,N","","","157","4,,N,06,","36.3","4,,N,16,","112.9","4,,,N","170","4,,,N"
"US1MDSM0002","2006-01","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","11","4,N","6","4,N","0","4,N","","","0","4,N","","","20060115",",4,N","20060103",",4,N","","","0","4,T,N,15,","24.1","4,,N,03,","84.3","4,,,N","0","4,T,,N"
"US1MDSM0002","2006-04","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","11","2,N","8","2,N","1","2,N","","","0","2,N","","","20060406",",2,N","20060423",",2,N","","","0","2,T,N,06,","58.2","2,,N,23,","127.6","2,,,N","0","2,T,,N"
"US1MDSM0002","2006-06","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","18","1,N","13","1,N","2","1,N","","","0","1,N","","","20060630","+,1,N","20060623",",1,N","","","0","1,,N,30,+","59.7","1,,N,23,","186.0","1,,,N","0","1,,,N"
"US1MDSM0002","2006-08","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","4","5,N","3","5,N","0","5,N","","","0","5,N","","","20060831","+,5,N","20060811",",5,N","","","0","5,,N,31,+","15.7","5,,N,11,","33.2","5,,,N","0","5,,,N"
"US1MDSM0002","2006-09","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","10","4,N","10","4,N","3","4,N","","","0","4,N","","","20060930","+,4,N","20060902",",4,N","","","0","4,,N,30,+","163.6","4,,N,02,","284.7","4,,,N","0","4,,,N"
"US1MDSM0002","2006-10","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","6","4,N","6","4,N","3","4,N","","","0","4,N","","","20061031","+,4,N","20061007",",4,N","","","0","4,,N,31,+","56.4","4,,N,07,","152.2","4,,,N","0","4,,,N"
"US1MDSM0002","2006-11","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","8","4,N","6","4,N","4","4,N","","","0","4,N","","","20061130","+,4,N","20061123",",4,N","","","0","4,,N,30,+","42.7","4,,N,23,","150.1","4,,,N","0","4,,,N"
"US1MDSM0002","2007-01","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","11","5,N","8","5,N","1","5,N","","","","","","","","","20070102",",5,N","","","","","44.2","5,,N,02,","111.3","5,,,N","",""
"US1MDSM0002","2007-03","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","5","4,N","3","4,N","1","4,N","","","0","4,N","","","20070308",",4,N","20070317",",4,N","","","8","4,,N,08,","54.9","4,,N,17,","86.9","4,,,N","8","4,,,N"
"US1MDSM0002","2007-05","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","4","3,N","3","3,N","0","3,N","","","0","3,N","","","20070531","+,3,N","20070517",",3,N","","","0","3,,N,31,+","22.6","3,,N,17,","41.7","3,,,N","0","3,,,N"
"US1MDSM0002","2007-08","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","7","3,N","5","3,N","1","3,N","","","0","3,N","","","20070831","+,3,N","20070806",",3,N","","","0","3,,N,31,+","49.5","3,,N,06,","97.0","3,,,N","0","3,,,N"
"US1MDSM0002","2007-09","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","3","4,N","2","4,N","1","4,N","","","0","4,N","","","20070930","+,4,N","20070915",",4,N","","","0","4,,N,30,+","26.7","4,,N,15,","31.2","4,,,N","0","4,,,N"
"US1MDSM0002","2007-10","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","8","2,N","7","2,N","1","2,N","","","0","2,N","","","20071031","+,2,N","20071027",",2,N","","","0","2,,N,31,+","48.8","2,,N,27,","94.5","2,,,N","0","2,,,N"
"US1MDSM0002","2007-12","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","13","3,N","7","3,N","0","3,N","","","0","3,N","","","20071206",",3,N","20071216",",3,N","","","20","3,,N,06,","24.9","3,,N,16,","98.4","3,,,N","20","3,,,N"
"US1MDSM0002","2008-01","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","7","4,N","4","4,N","0","4,N","0","4,N","1","4,N","20080125","+,4,N","20080118",",4,N","20080118",",4,N","0","4,T,N,25,+","25","4,,N,18,","21.6","4,,N,18,","41.2","4,,,N","49","4,,,N"
"US1MDSM0002","2008-02","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","","","","","","","","","","","","","","","","","","","","","","","70.0","4,a,,N","",""
"US1MDSM0002","2008-04","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","14","2,N","8","2,N","0","2,N","","","0","2,N","","","20080430","+,2,N","20080421",",2,N","","","0","2,,N,30,+","22.4","2,,N,21,","90.5","2,,,N","0","2,,,N"
"US1MDSM0002","2008-05","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","10","1,N","9","1,N","3","1,N","","","0","1,N","","","20080531","+,1,N","20080512",",1,N","","","0","1,,N,31,+","75.4","1,,N,12,","166.0","1,,,N","0","1,,,N"
"US1MDSM0002","2008-06","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","13","1,N","9","1,N","5","1,N","","","0","1,N","","","20080630","+,1,N","20080623",",1,N","","","0","1,,N,30,+","52.3","1,,N,23,","241.0","1,,,N","0","1,,,N"
"US1MDSM0002","2008-07","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","12","4,N","6","4,N","0","4,N","","","0","4,N","","","20080731","+,4,N","20080728",",4,N","","","0","4,,N,31,+","19.1","4,,N,28,","71.0","4,,,N","0","4,,,N"
"US1MDSM0002","2008-08","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","7","5,N","2","5,N","1","5,N","","","0","5,N","","","20080831","+,5,N","20080829",",5,N","","","0","5,,N,31,+","45.7","5,,N,29,","62.4","5,,,N","0","5,,,N"
"US1MDSM0002","2008-09","38.36198","-76.5871","48.2","HOLLYWOOD 1.5 NW, MD US","10","2,N","7","2,N","3","2,N","","","0","2,N","","","20080930","+,2,N","20080907",",2,N","","","0","2,,N,30,+","49.5","2,,N,07,","153.7","2,,,N","0","2,,,N"
