"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668155","1955-01","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","13",",0","10",",0","4",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550101",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,01,","189.6",",,,0","0",",,,0"
"RQC00668155","1955-02","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","22",",0","13",",0","1",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","","","19550211",",,0","0",",,0,28,+","0",",,0,28,+","25.9",",,0,11,","161.9",",,,0","0",",,,0"
"RQC00668155","1955-03","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","21",",0","17",",0","2",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550305",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,","179.7",",,,0","0",",,,0"
"RQC00668155","1955-04","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","12",",0","12",",0","0",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","","","19550419",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","111.2",",,,0","0",",,,0"
"RQC00668155","1955-05","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","18",",0","17",",0","3",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550531",",,0","0",",,0,31,+","0",",,0,31,+","66.5",",,0,31,","351.8",",,,0","0",",,,0"
"RQC00668155","1955-06","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","23",",0","19",",0","2",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550604",",,0","0",",,0,30,+","0",",,0,30,+","104.6",",,0,04,","330.1",",,,0","0",",,,0"
"RQC00668155","1955-07","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","26",",0","22",",0","4",",0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","","","19550704",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,04,","329.4",",,,0","0",",,,0"
"RQC00668155","1955-08","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","21",",0","20",",0","8",",0","0",",0","0",",0","19550831","+,,0","19550831","+,,0","","","19550806",",,0","0",",,0,31,+","0",",,0,31,+","138.9",",,0,06,","563.2",",,,0","0",",,,0"
"RQC00668155","1955-09","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","27",",0","25",",0","10",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","","","19550928",",,0","0",",,0,30,+","0",",,0,30,+","84.3",",,0,28,","625.1",",,,0","0",",,,0"
"RQC00668155","1955-10","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","28",",0","24",",0","9",",0","0",",0","0",",0","19551031","+,,0","19551031","+,,0","6","","19551028",",,0","0",",,0,31,+","0",",,0,31,+","72.1",",,0,28,","607.6",",,,0","0",",,,0"
"RQC00668155","1955-11","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","25",",0","22",",0","2",",0","0",",0","0",",0","19551130","+,,0","19551130","+,,0","","","19551118",",,0","0",",,0,30,+","0",",,0,30,+","29.0",",,0,18,","228.4",",,,0","0",",,,0"
"RQC00668155","1955-12","18.28333","-65.78333","438.9","RIO BLANCO UPPER, PR US","26",",0","20",",0","4",",0","0",",0","0",",0","19551231","+,,0","19551231","+,,0","","","19551230",",,0","0",",,0,31,+","0",",,0,31,+","59.7",",,0,30,","326.9",",,,0","0",",,,0"
