"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109497","1906-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19061208",",,E","","","","","330",",,E,08,","","","","","","","","","","","",""
"NOE00109497","1907-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19070124","+,,E","","","","","360",",,E,24,+","","","","","","","","","","","",""
"NOE00109497","1907-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19070227",",,E","","","","","490",",,E,27,","","","","","","","","","","","",""
"NOE00109497","1907-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19070326",",,E","","","","","520",",,E,26,","","","","","","","","","","","",""
"NOE00109497","1907-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19070401",",,E","","","","","470",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1907-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19070501",",,E","","","","","330",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1907-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","8",",","","","","","","","","","","","","","19070604","+,,E","","","","","40",",,E,04,+","","","","","","","","","","","",""
"NOE00109497","1907-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19070731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1907-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19070829",",,E","","","","","20",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1907-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","7",",","","","","","","","","","","","","","19070920",",,E","","","","","110",",,E,20,","","","","","","","","","","","",""
"NOE00109497","1907-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","8",",","","","","","","","","","","","","","19071027","+,,E","","","","","40",",,E,27,+","","","","","","","","","","","",""
"NOE00109497","1907-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","13",",","","","","","","","","","","","","","19071130","+,,E","","","","","60",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1907-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19071223",",,E","","","","","120",",,E,23,","","","","","","","","","","","",""
"NOE00109497","1908-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19080129",",,E","","","","","290",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1908-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","19080223",",,E","","","","","680",",,E,23,","","","","","","","","","","","",""
"NOE00109497","1908-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19080331",",,E","","","","","680",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1908-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19080404","+,,E","","","","","730",",,E,04,+","","","","","","","","","","","",""
"NOE00109497","1908-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","21",",","","","","","","","","","","","","","19080505",",,E","","","","","230",",,E,05,","","","","","","","","","","","",""
"NOE00109497","1908-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","3",",","","","","","","","","","","","","","19080603",",,E","","","","","50",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1908-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19080731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1908-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19080831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1908-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","19080907",",,E","","","","","50",",,E,07,","","","","","","","","","","","",""
"NOE00109497","1908-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","9",",","","","","","","","","","","","","","19081012",",,E","","","","","70",",,E,12,","","","","","","","","","","","",""
"NOE00109497","1908-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19081130",",,E","","","","","270",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1908-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19081225",",,E","","","","","410",",,E,25,","","","","","","","","","","","",""
"NOE00109497","1909-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19090125",",,E","","","","","870",",,E,25,","","","","","","","","","","","",""
"NOE00109497","1909-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19090208","+,,E","","","","","870",",,E,08,+","","","","","","","","","","","",""
"NOE00109497","1909-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19090331",",,E","","","","","1030",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1909-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19090401",",,E","","","","","1030",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1909-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19090517",",,E","","","","","730",",,E,17,","","","","","","","","","","","",""
