"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00330600","1911-09","40.91667","-81.0","348.1","BELOIT, OH US","29.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","19110914",",1,6","","","","","","","19110909","+,1,6","1.1","1,6,14,","","","","","","","27.8","1,6,09,+","","","51.6","1,6","","","","","17.40","2,6","23.18","1,,,6","11.62","1,,,6"
"USC00330600","1911-10","40.91667","-81.0","348.1","BELOIT, OH US","0.0","3,6","9",",6","7",",6","2",",6","","","","","0","2,6","11","2,6","0","1,6","1","1,6","0","1,6","","","19111029",",2,6","","","","","19111001",",,6","19111004",",1,6","-5.6","2,6,29,","","","","","53.3",",,6,01,","21.1","1,6,04,","","","297.0","1,6","145.3",",,,6","","","8.04","3,6","13.01","1,,,6","3.07","2,,,6"
"USC00330600","1911-11","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","0","3,6","22","3,6","8","3,6","0","3,6","0","3,6","","","19111113",",3,6","","","","","","","19111111",",3,6","-12.2","3,6,13,","","","","","","","16.7","3,6,11,","","","","","","","","","0.52","6,6","4.16","3,,,6","-3.12","3,,,6"
"USC00330600","1911-12","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","","","","","7","5,6","0","5,6","0","5,6","","","","","","","","","","","19111210",",5,6","","","","","","","","","14.4","5,6,10,","","","","","","","","","","","3.42","5,,,6","",""
"USC00330600","1912-01","40.91667","-81.0","348.1","BELOIT, OH US","","","3","4,6","2","4,6","0","4,6","","","","","11","5,6","26","5,6","23","4,6","0","4,6","0","4,6","","","19120113",",5,6","","","","","19120118",",4,6","19120118",",4,6","-31.1","5,6,13,","","","","","8.1","4,,6,18,","5.6","4,6,18,","","","","","17.7","4,,,6","","","-10.55","9,6","-5.80","4,,,6","-15.30","5,,,6"
"USC00330600","1912-02","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","","","","","","","","","","","7","2,6","27","2,6","16","2,6","0","2,6","0","2,6","","","19120210",",2,6","","","","","","","19120226",",2,6","-27.8","2,6,10,","","","","","","","12.2","2,6,26,","","","670.1","2,6","","","","","-7.92","4,6","-2.47","2,,,6","-13.37","2,,,6"
"USC00330600","1912-03","40.91667","-81.0","348.1","BELOIT, OH US","0.0","2,6","","","","","","","","","","","0","1,6","27","1,6","8","1,6","0","1,6","0","1,6","","","19120305","+,1,6","","","","","","","19120331","+,1,6","-15.6","1,6,05,+","","","","","","","15.6","1,6,31,+","","","592.8","1,6","","","","","-2.09","2,6","2.48","1,,,6","-6.67","1,,,6"
"USC00330600","1912-04","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","0","3,6","12","3,6","1","3,6","2","3,6","0","3,6","","","19120408","+,3,6","","","","","","","19120415",",3,6","-5.6","3,6,08,+","","","","","","","24.4","3,6,15,","","","","","","","","","8.54","6,6","14.36","3,,,6","2.71","3,,,6"
"USC00330600","1912-05","40.91667","-81.0","348.1","BELOIT, OH US","22.2","4,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","18","2,6","0","2,6","","","19120510",",2,6","","","","","","","19120528",",2,6","1.1","2,6,10,","","","","","","","30.0","2,6,28,","","","85.1","2,6","","","","","15.84","4,6","22.30","2,,,6","9.38","2,,,6"
"USC00330600","1912-06","40.91667","-81.0","348.1","BELOIT, OH US","33.9",",6","","","","","","","","","","","0",",6","1",",6","0",",6","28",",6","0",",6","","","19120608",",,6","","","","","","","19120628",",,6","-1.1",",6,08,","","","","","","","31.1",",6,28,","","","53.9",",6","","","","","17.66",",6","24.96",",,,6","10.37",",,,6"
"USC00330600","1912-07","40.91667","-81.0","348.1","BELOIT, OH US","110.8",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19120727",",,6","","","","","19120721",",,6","19120715","+,,6","6.7",",6,27,","","","","","37.1",",,6,21,","35.6",",6,15,+","11.7","6","11.7",",6","126.6",",,,6","","","21.53",",6","28.10",",,,6","14.96",",,,6"
"USC00330600","1912-08","40.91667","-81.0","348.1","BELOIT, OH US","60.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19120804",",,6","","","","","","","19120831",",,6","3.9",",6,04,","","","","","","","32.2",",6,31,","52.6","6","40.9",",6","","","","","18.95",",6","25.27",",,,6","12.64",",,,6"
