"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108906","1937-06","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370630","+,,6","","","19370609",",,6","","","","","","","0",",,6,30,+","15.7",",,6,09,","","","","","","","19.2",",,,6","0",",,,6","","","","","",""
"USC00108906","1937-07","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","","","18.2",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","19370729","+,,6","","","19370731","+,,6","","","19370714",",,6","19370728","+,,6","0.6",",6,29,+","","","0",",,6,31,+","9.7",",,6,14,","33.3",",6,28,+","42.5","6","42.5",",6","25.2",",,,6","0",",,,6","17.55",",6","29.57",",,,6","5.53",",,,6"
"USC00108906","1937-08","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","","","2.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","31",",6","3",",6","","","19370802",",,6","","","19370831","+,,6","","","19370816",",,6","19370817","+,,6","-5.0",",6,02,","","","0",",,6,31,+","0.0",",T,6,16,","32.2",",6,17,+","149.9","6","107.4",",6","0.0",",T,,6","0",",,,6","14.94",",6","28.62",",,,6","1.27",",,,6"
"USC00108906","1937-09","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","22",",6","0",",6","","","19370925",",,6","","","19370930","+,,6","","","19370920",",,6","19370915",",,6","-7.2",",6,25,","","","0",",,6,30,+","19.1",",,6,20,","30.6",",6,15,","316.6","6","166.7",",6","27.2",",,,6","0",",,,6","12.78",",6","24.86",",,,6","0.69",",,,6"
"USC00108906","1937-10","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","30",",6","0",",6","8",",6","0",",6","","","19371007","+,,6","","","19371031","+,,6","","","19371017",",,6","19371024",",,6","-9.4",",6,07,+","","","0",",,6,31,+","5.1",",,6,17,","22.8",",6,24,","682.2","6","365.6",",6","9.2",",,,6","0",",,,6","6.54",",6","18.03",",,,6","-4.95",",,,6"
"USC00108906","1937-11","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","","","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","30",",6","0",",6","0",",6","0",",6","","","19371130",",,6","","","","","","","19371114",",,6","19371105",",,6","-15.6",",6,30,","","","","","9.1",",,6,14,","13.9",",6,05,","1245.2","6","563.0",",6","36.4",",,,6","","","-0.43",",6","7.53",",,,6","-8.40",",,,6"
"USC00108906","1937-12","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","","","0.0",",6","12",",6","7",",6","2",",6","","","6",",6","5",",6","31",",6","6",",6","0",",6","0",",6","","","19371223",",,6","","","19371210",",,6","","","19371211",",,6","19371207","+,,6","-20.6",",6,23,","","","216",",,6,10,","57.9",",,6,11,","7.8",",6,07,+","1965.0","6","719.8",",6","107.6",",,,6","545",",,,6","-4.89",",6","2.84",",,,6","-12.61",",,,6"
"USC00108906","1938-01","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","31",",6","8",",6","15",",6","31",",6","6",",6","0",",6","0",",6","","","19380124",",,6","19380121","+,,6","19380115",",,6","","","19380115",",,6","19380110",",,6","-23.3",",6,24,","610",",,6,21,+","114",",,6,15,","8.6",",,6,15,","7.2",",6,10,","2752.3","6","787.3",",6","44.2",",,,6","585",",,,6","-7.06",",6","2.06",",,,6","-16.19",",,,6"
"USC00108906","1938-02","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","0.0","6","0.0",",6","14",",6","13",",6","1",",6","28",",6","14",",6","7",",6","28",",6","9",",6","0",",6","0",",6","","","19380217",",,6","19380214","+,,6","19380201",",,6","","","19380211",",,6","19380227","+,,6","-28.9",",6,17,","1575",",,6,14,+","279",",,6,01,","27.2",",,6,11,","10.0",",6,27,+","3425.1","6","672.8",",6","168.4",",,,6","1880",",,,6","-5.70",",6","1.83",",,,6","-13.22",",,,6"
"USC00108906","1938-03","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","0.0","6","0.0",",6","12",",6","10",",6","1",",6","31",",6","","","4",",6","31",",6","1",",6","0",",6","0",",6","","","19380322",",,6","19380324","+,,6","","","","","19380316",",,6","19380313",",,6","-28.9",",6,22,","1194",",,6,24,+","","","25.4",",,6,16,","8.9",",6,13,","4095.1","6","670.0",",6","107.3",",,,6","","","-3.28",",6","4.41",",,,6","-10.97",",,,6"
"USC00108906","1938-04","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","1",",6","2",",6","28",",6","0",",6","1",",6","0",",6","","","19380401",",,6","","","19380404",",,6","","","19380404",",,6","19380429",",,6","-20.0",",6,01,","","","89",",,6,04,","6.4",",,6,04,","22.2",",6,29,","4574.5","6","479.4",",6","21.8",",,,6","89",",,,6","2.35",",6","10.52",",,,6","-5.82",",,,6"
"USC00108906","1938-05","43.7","-114.35","1822.7","KETCHUM RANGER STATION, ID US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","6",",6","0",",6","","","19380508","+,,6","","","19380531","+,,6","","","19380501",",,6","19380526",",,6","-6.1",",6,08,+","","","0",",,6,31,+","16.5",",,6,01,","24.4",",6,26,","4904.3","6","329.8",",6","34.5",",,,6","0",",,,6","7.70",",6","16.29",",,,6","-0.90",",,,6"
