"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112353","1967-10","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","25.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","19671028",",,0","19671031","+,,0","19671031","+,,0","","","19671017",",,0","19671006","+,,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,17,","30.6",",0,06,+","","","","","","","128.1",",0","","","","","","","","","","","","","","","104.7",",,,0","0",",,,0","15.02",",0","22.60",",,,0","7.44",",,,0","",""
"USC00112353","1967-11","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19671128",",,0","19671130","+,,0","19671130","+,,0","","","19671130",",,0","19671112","+,,0","-7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,30,","19.4",",0,12,+","","","","","","","357.2",",0","","","","","","","","","","","","","","","80.6",",,,0","0",",,,0","6.43",",0","11.81",",,,0","1.05",",,,0","",""
"USC00112353","1967-12","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","0.0",",0","14",",0","10",",0","1",",0","0","4,0","0","2,0","0",",0","16",",0","4",",0","0",",0","0",",0","","","19671231",",,0","19671227",",4,0","19671227",",2,0","","","19671202",",,0","19671221",",,0","-13.9",",0,31,","0","4,T,0,27,","0","2,T,0,27,","55.6",",,0,02,","20.6",",0,21,","","","","","","","441.4",",0","","","","","","","","","","","","","","","159.6",",,,0","0","2,T,,0","4.10",",0","8.92",",,,0","-0.73",",,,0","",""
"USC00112353","1968-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","7",",0","2",",0","3",",0","26",",0","13",",0","0",",0","0",",0","","","19680107","+,,0","19680115","+,,0","19680113",",,0","","","19680130",",,0","19680130",",,0","-20.0",",0,07,+","178",",,0,15,+","114",",,0,13,","32.5",",,0,30,","14.4",",0,30,","","","","","","","581.1",",0","","","","","","","","","","","","","","","71.1",",,,0","188",",,,0","-0.41",",0","4.30",",,,0","-5.12",",,,0","",""
"USC00112353","1968-02","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","19680222",",,0","19680210","+,,0","19680227","+,,0","","","19680201",",,0","19680201",",,0","-16.1",",0,22,","0",",T,0,10,+","0",",T,0,27,+","31.0",",,0,01,","15.6",",0,01,","","","","","","","547.2",",0","","","","","","","","","","","","","","","47.7",",,,0","0",",T,,0","-0.53",",0","5.14",",,,0","-6.21",",,,0","",""
"USC00112353","1968-03","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","1.1","0","1.1",",0","10",",0","8",",0","2",",0","1",",0","1",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","19680301",",,0","19680322",",,0","19680322",",,0","","","19680320",",,0","19680330","+,,0","-10.0",",0,01,","51",",,0,22,","51",",,0,22,","44.5",",,0,20,","25.6",",0,30,+","","","","","","","314.1",",0","","","","","","","","","","","","","","","152.1",",,,0","51",",,,0","8.24",",0","14.63",",,,0","1.85",",,,0","",""
"USC00112353","1968-04","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","8.1","0","7.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19680425",",,0","19680430","+,,0","19680430","+,,0","","","19680404",",,0","19680418",",,0","0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,04,","26.7",",0,18,","","","","","","","117.9",",0","","","","","","","","","","","","","","","132.7",",,,0","0",",,,0","14.64",",0","20.85",",,,0","8.42",",,,0","",""
"USC00112353","1968-05","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","42.8","0","34.7",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19680506",",,0","19680531","+,,0","19680531","+,,0","","","19680511",",,0","19680515","+,,0","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","29.4",",0,15,+","","","","","","","60.8",",0","","","","","","","","","","","","","","","129.4",",,,0","0",",,,0","17.49",",0","23.52",",,,0","11.46",",,,0","",""
"USC00112353","1968-06","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","208.6","0","165.8",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19680628",",,0","19680630","+,,0","19680630","+,,0","","","19680601",",,0","19680611","+,,0","10.6",",0,28,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,01,","33.3",",0,11,+","","","","","","","1.4",",0","","","","","","","","","","","","","","","103.4",",,,0","0",",,,0","23.82",",0","30.11",",,,0","17.52",",,,0","",""
"USC00112353","1968-07","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","415.9","0","207.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19680704",",,0","19680731","+,,0","19680731","+,,0","","","19680716",",,0","19680721",",,0","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,16,","34.4",",0,21,","","","1.1","0","","","1.1",",0","","","","","","","","","","","","","","","37.6",",,,0","0",",,,0","24.98",",0","31.21",",,,0","18.75",",,,0","",""
