"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AEM00041217","1983-06","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","25","5,S","19830602",",5,S","","","19830603",",5,S","21.2","5,S,02,","","","44.2","5,S,03,","","","","","","","32.70","9,S","39.90","5,,,S","25.50","5,,,S"
"AEM00041217","1983-08","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","19830818",",1,S","","","","","45.6","1,S,18,","","","","","","","","","41.38","1,,,S","",""
"AEM00041217","1983-09","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","19830901",",1,S","","","","","42.7","1,S,01,","","","","","","","","","38.70","1,,,S","",""
"AEM00041217","1983-10","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","4,S","27","4,S","24","4,S","","","","","19831002",",4,S","","","","","38.6","4,S,02,","","","","","","","","","34.30","4,,,S","",""
"AEM00041217","1983-11","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","19831101",",3,S","","","","","34.8","3,S,01,","","","","","","","","","30.36","3,,,S","",""
"AEM00041217","1984-01","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","0","3,S","0","3,S","","","","","","","19840125",",3,S","","","","","7.5","3,S,25,","","","","","","","","","","","","","","","10.71","3,,,S"
"AEM00041217","1984-02","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","0","4,S","0","4,S","0","4,S","23","4,S","0","4,S","19840203",",4,S","","","19840226",",4,S","7.7","4,S,03,","","","30.6","4,S,26,","","","","","","","19.13","7,S","26.18","4,,,S","12.08","4,,,S"
"AEM00041217","1984-03","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","4,S","27","4,S","12","4,S","","","","","19840326",",4,S","","","","","41.1","4,S,26,","","","","","","","","","31.71","4,,,S","",""
"AEM00041217","1984-04","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","2,S","28","2,S","21","2,S","","","","","19840411",",2,S","","","","","42.5","2,S,11,","","","","","","","","","36.04","2,,,S","",""
"AEM00041217","1984-05","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","28","3,S","26","3,S","","","","","19840505",",3,S","","","","","42.7","3,S,05,","","","","","","","","","37.63","3,,,S","",""
"AEM00041217","1984-06","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","0","5,S","0","5,S","","","","","","","19840603","+,5,S","","","","","20.6","5,S,03,+","","","","","","","","","","","","","","","23.53","5,,,S"
"AEM00041217","1984-07","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","19840712",",3,S","","","","","47.6","3,S,12,","","","","","","","","","43.03","3,,,S","",""
"AEM00041217","1984-08","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","19840801",",5,S","","","","","43.5","5,S,01,","","","","","","","","","38.04","5,,,S","",""
"AEM00041217","1984-09","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","19840906",",2,S","","","","","44.5","2,S,06,","","","","","","","","","39.93","2,,,S","",""
"AEM00041217","1984-10","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","229.4","5,S","","","","","","","0","2,S","0","2,S","0","3,S","28","3,S","21","3,S","19841030",",2,S","","","19841009",",3,S","14.6","2,S,30,","","","39.5","3,S,09,","","","0.0","3,S","","","27.19","5,S","34.52","3,,,S","19.86","2,,,S"
"AEM00041217","1984-11","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","0","3,S","0","3,S","","","","","","","19841127",",3,S","","","","","13.9","3,S,27,","","","","","","","","","","","","","","","16.78","3,,,S"
"AEM00041217","1985-01","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","19850131",",3,S","","","","","30.8","3,S,31,","","","","","","","","","25.82","3,,,S","",""
"AEM00041217","1985-02","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","19850201",",3,S","","","","","31.5","3,S,01,","","","","","","","","","24.65","3,,,S","",""
"AEM00041217","1985-03","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","19850324",",4,S","","","","","40.5","4,S,24,","","","","","","","","","29.07","4,,,S","",""
"AEM00041217","1985-04","24.433","54.651","26.8","ABU DHABI INTERNATIONAL, AE","","","","","","","","","","","","","0","2,S","28","2,S","12","2,S","","","","","19850423",",2,S","","","","","40.0","2,S,23,","","","","","","","","","32.65","2,,,S","",""
