"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501254","1963-06","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","19630630","+,1,0","19630630","+,1,0","3","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","","","","","","","","","","","","","0","1,,,0","","","","","","","",""
"USC00501254","1963-07","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","","","","","","","","","0",",0","0",",0","0","3,0","1","3,0","","","","","","","19630730",",3,0","19630731","+,,0","19630731","+,,0","","","","","","","-0.6","3,0,30,","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","9.37","3,,,0","",""
"USC00501254","1963-08","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","1.7","1,0","","","","","","","0",",0","0",",0","0",",0","4",",0","0","1,0","8","1,0","0","1,0","19630828",",,0","19630831","+,,0","19630831","+,,0","","","","","19630824",",1,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","","","27.2","1,0,24,","","","","","169.6","1,0","","","","","","","0",",,,0","12.77","1,0","18.71","1,,,0","6.84",",,,0","1705","3,,,0"
"USC00501254","1963-09","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","0","3,0","0","3,0","0","3,0","0",",0","0","3,0","0",",0","21",",0","0",",0","0",",0","0",",0","19630924",",,0","19630930","+,,0","19630930","+,3,0","","","19630930","+,3,0","19630901",",,0","-10.6",",0,24,","0",",,0,30,+","0","3,,0,30,+","0.0","3,,0,30,+","20.6",",0,01,","","","","","435.6",",0","","","","","0.0","3,,,0","0","3,,,0","3.81",",0","9.39",",,,0","-1.76",",,,0","",""
"USC00501254","1963-10","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","1,0","","","","","","","20","2,","","","7","1,0","27","1,0","21",",0","0",",0","0",",0","19631028",",1,0","19631031","+,2,0","","","","","","","19631001",",,0","-26.1","1,0,28,","102","2,,0,31,+","","","","","8.9",",0,01,","","","","","760.4",",0","","","","","","","","","-7.04","1,0","-3.87",",,,0","-10.21","1,,,0","",""
"USC00501254","1963-11","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","2,0","","","","","","","30",",","","","30",",0","30",",0","28","2,0","0","2,0","0","2,0","19631115",",,0","19631130","+,,0","","","","","","","19631114",",2,0","-43.9",",0,15,","203",",,0,30,+","","","","","-9.4","2,0,14,","","","","","1260.4","2,0","","","","","","","","","-26.89","2,0","-21.84","2,,,0","-31.94",",,,0","",""
"USC00501254","1964-02","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","3,0","","","","","","","","","","","21","3,0","26","3,0","28","1,0","0","1,0","0","1,0","19640211",",3,0","","","","","","","","","19640226","+,1,0","-37.8","3,0,11,","","","","","","","-3.3","1,0,26,+","","","","","986.0","1,0","","","","","","","","","-19.74","3,0","-16.76","1,,,0","-22.72","3,,,0","",""
"USC00501254","1964-04","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","5",",0","2",",0","0",",0","","","","","17",",0","30",",0","18",",0","0",",0","0",",0","19640413",",,0","","","","","","","19640423",",,0","19640421",",,0","-41.7",",0,13,","","","","","2.8",",,0,23,","12.2",",0,21,","","","","","889.7",",0","","","","","10.2",",,,0","","","-11.33",",0","-2.04",",,,0","-20.61",",,,0","",""
"USC00501254","1964-05","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","4",",0","1",",0","0",",0","20",",0","0",",0","5",",0","27",",0","4",",0","3",",0","0",",0","19640508",",,0","19640511","+,,0","19640531","+,,0","","","19640517",",,0","19640530",",,0","-26.1",",0,08,","457",",,0,11,+","0",",,0,31,+","3.3",",,0,17,","24.4",",0,30,","","","","","563.4",",0","","","","","5.9",",,,0","0",",,,0","0.16",",0","7.15",",,,0","-6.83",",,,0","",""
"USC00501254","1964-06","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19640625",",,0","19640630","+,,0","19640630","+,,0","","","19640624",",,0","19640618",",,0","0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,24,","26.1",",0,18,","","","","","149.5",",0","15.82","5,,,0","27.88","3,,,0","17.6",",,,0","0",",,,0","13.37",",0","20.94",",,,0","5.79",",,,0","",""
"USC00501254","1964-07","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","1.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","19640702",",,0","19640731","+,,0","19640731","+,,0","","","19640711",",,0","19640728","+,,0","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,11,","28.3",",0,28,+","110.1",",,,0","123.3","0","123.3",",0","12.23",",,,0","23.26",",,,0","52.1",",,,0","0",",,,0","14.41",",0","22.34",",,,0","6.48",",,,0","",""
"USC00501254","1964-08","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","1.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","19640830",",,0","19640831","+,,0","19640831","+,,0","","","19640831",",,0","19640812",",,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,31,","26.7",",0,12,","56.9",",,,0","297.6","0","174.3",",0","9.79",",,,0","18.93",",,,0","22.7",",,,0","0",",,,0","12.77",",0","19.72",",,,0","5.81",",,,0","929",",,,0"
"USC00501254","1964-09","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","1,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","0",",0","0",",0","19640914",",1,0","19640930","+,,0","19640930","+,,0","","","19640902",",,0","19640922",",,0","-6.7","1,0,14,","0",",,0,30,+","0",",T,0,30,+","3.8",",,0,02,","17.2",",0,22,","","","693.3","0","395.7",",0","","","","","8.1",",,,0","0",",T,,0","4.61","1,0","10.63",",,,0","-1.41","1,,,0","822","5,,,0"
"USC00501254","1964-10","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","10",",0","4",",0","0",",0","18",",","","","2",",0","31",",0","18",",0","0",",0","0",",0","19641031",",,0","19641029","+,,0","","","","","19641023",",,0","19641007","+,,0","-25.6",",0,31,","305",",,0,29,+","","","11.4",",,0,23,","8.3",",0,07,+","","","1412.7","0","719.4",",0","","","","","33.4",",,,0","","","-4.87",",0","-1.39",",,,0","-8.35",",,,0","",""
"USC00501254","1964-11","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","1,0","3",",0","3",",0","0",",0","29","1,","","","21","1,0","29","1,0","29","1,0","0","1,0","0","1,0","19641126",",1,0","19641130","+,1,0","","","","","19641121",",,0","19641112",",1,0","-43.3","1,0,26,","406","1,,0,30,+","","","8.6",",,0,21,","-1.1","1,0,12,","","","2518.0","0","1105.3","1,0","","","","","16.7",",,,0","","","-19.78","1,0","-14.52","1,,,0","-25.04","1,,,0","",""
"USC00501254","1964-12","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","1,0","4",",0","2",",0","0",",0","31",",","","","30","1,0","30","1,0","30","1,0","0","1,0","0","1,0","19641230",",1,0","19641231","+,,0","","","","","19641224",",,0","19641204",",1,0","-54.4","1,0,30,","508",",,0,31,+","","","7.1",",,0,24,","-18.9","1,0,04,","","","4293.6","0","1775.6","1,0","","","","","14.2",",,,0","","","-40.85","1,0","-36.89","1,,,0","-44.81","1,,,0","",""
"USC00501254","1965-01","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","31",",","","","29","2,0","29","2,0","30","1,0","0","1,0","0","1,0","19650105","+,2,0","19650131","+,,0","","","","","19650114",",,0","19650121","+,1,0","-53.9","2,0,05,+","584",",,0,31,+","","","4.3",",,0,14,","-12.8","1,0,21,+","","","5758.6","0","1465.0","1,0","","","","","9.6",",,,0","","","-32.19","2,0","-27.95","1,,,0","-36.43","2,,,0","",""
"USC00501254","1965-02","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","28",",0","0","2,0","27","1,0","27","1,0","27","1,0","0","1,0","0","1,0","19650218",",1,0","19650228","+,,0","19650228","+,2,0","","","19650211",",,0","19650212",",1,0","-49.4","1,0,18,","584",",,0,28,+","0","2,,0,28,+","1.5",",,0,11,","-20.0","1,0,12,","","","7159.2","0","1400.6","1,0","","","","","1.5",",,,0","0","2,,,0","-33.54","1,0","-27.67","1,,,0","-39.41","1,,,0","",""
"USC00501254","1965-03","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19650323",",,0","","","","","","","","","7.1",",,0,23,","","","","","","","","","","","","","22.3",",,,0","","","","","","","","","",""
