"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108089","1908-05","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","0.0",",6","13",",6","8",",6","0",",6","","","0","1,6","0",",6","7",",6","0",",6","6",",6","0",",6","19080510",",,6","","","19080508",",1,6","19080531",",,6","19080501",",,6","-2.8",",6,10,","","","0","1,T,6,08,","6.4",",,6,31,","26.7",",6,01,","","","281.6",",6","32.7",",,,6","0","1,T,,6","9.25",",6","15.82",",,,6","2.67",",,,6"
"USC00108089","1908-06","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","28.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","18",",6","5",",6","19080603",",,6","","","19080630","+,,6","19080616","+,,6","19080629","+,,6","0.0",",6,03,","","","0",",,6,30,+","10.7",",,6,16,+","33.3",",6,29,+","","","128.1",",6","52.8",",,,6","0",",,,6","15.00",",6","22.74",",,,6","7.26",",,,6"
"USC00108089","1908-07","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","140.7",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","19080706",",,6","","","","","19080713",",,6","19080731",",,6","4.4",",6,06,","","","","","4.8",",,6,13,","36.7",",6,31,","2.0","6","2.0",",6","10.9",",,,6","","","22.81",",6","31.77",",,,6","13.85",",,,6"
"USC00108089","1908-08","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","82.3","2,6","6",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","10","1,6","19080831",",1,6","","","","","19080814",",,6","19080808","+,1,6","1.7","1,6,31,","","","","","7.4",",,6,14,","37.2","1,6,08,+","31.7","6","29.7","1,6","16.9",",,,6","","","20.21","2,6","29.38","1,,,6","11.03","1,,,6"
"USC00108089","1908-10","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","0.0",",6","6",",6","6",",6","0",",6","0","3,6","3",",6","0",",6","13",",6","0",",6","6",",6","0",",6","19081022",",,6","19081031","+,3,6","19081015","+,,6","19081015",",,6","19081010",",,6","-8.9",",6,22,","0","3,,6,31,+","25",",,6,15,+","20.3",",,6,15,","26.1",",6,10,","","","340.9",",6","36.7",",,,6","95",",,,6","7.34",",6","13.66",",,,6","1.01",",,,6"
"USC00108089","1908-11","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","0.0","1,6","2",",6","1",",6","0",",6","7",",6","2",",6","0","1,6","22","1,6","3",",6","1",",6","0",",6","19081129","+,1,6","19081127","+,,6","19081125","+,,6","19081125",",,6","19081105",",,6","-15.0","1,6,29,+","102",",,6,27,+","64",",,6,25,+","5.1",",,6,25,","21.1",",6,05,","","","420.0",",6","6.4",",,,6","128",",,,6","4.02","1,6","10.98",",,,6","-2.95","1,,,6"
"USC00108089","1908-12","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","0.0",",6","2",",6","1",",6","0",",6","31",",6","1",",6","1",",6","30",",6","5",",6","0",",6","0",",6","19081218",",,6","19081201",",,6","19081203",",,6","19081203",",,6","19081203",",,6","-17.8",",6,18,","51",",,6,01,","25",",,6,03,","2.5",",,6,03,","9.4",",6,03,","","","602.1",",6","2.8",",,,6","30",",,,6","-1.09",",6","3.99",",,,6","-6.17",",,,6"
"USC00108089","1909-01","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","1",",6","0",",6","19",",6","4",",6","0",",6","0",",6","19090111",",,6","","","19090128",",,6","19090106",",,6","19090118","+,,6","-15.0",",6,11,","","","76",",,6,28,","25.1",",,6,06,","10.6",",6,18,+","","","539.7",",6","59.9",",,,6","86",",,,6","0.92",",6","5.45",",,,6","-3.60",",,,6"
"USC00108089","1909-02","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","0.0","6","0.0",",6","9",",6","0",",6","0",",6","15",",6","","","0",",6","24",",6","5",",6","0",",6","0",",6","19090206",",,6","19090206","+,,6","","","19090207",",,6","19090203",",,6","-12.2",",6,06,","76",",,6,06,+","","","2.3",",,6,07,","11.1",",6,03,","","","511.3",",6","10.4",",,,6","","","0.07",",6","4.31",",,,6","-4.16",",,,6"
"USC00108089","1909-03","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","1",",6","0",",6","25",",6","2",",6","0",",6","0",",6","19090311",",,6","","","19090320",",,6","19090317",",,6","19090316",",,6","-12.8",",6,11,","","","51",",,6,20,","6.1",",,6,17,","16.7",",6,16,","","","474.5",",6","15.0",",,,6","77",",,,6","3.03",",6","8.56",",,,6","-2.51",",,,6"
"USC00108089","1909-04","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","0.0","6","0.0","2,6","6",",6","0",",6","0",",6","","","1",",6","0","1,6","20","1,6","0","1,6","0","1,6","0","1,6","19090404",",1,6","","","19090410",",,6","19090410",",,6","19090425","+,1,6","-7.2","1,6,04,","","","25",",,6,10,","2.3",",,6,10,","20.0","1,6,25,+","","","345.6","1,6","6.2",",,,6","25",",,,6","5.96","2,6","13.14","1,,,6","-1.23","1,,,6"
"USC00108089","1909-05","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","","","7","1,6","5","1,6","0","1,6","","","0",",6","0",",6","10",",6","","","","","","","19090512","+,,6","","","19090511","+,,6","19090521",",1,6","","","-5.0",",6,12,+","","","0",",T,6,11,+","10.4","1,,6,21,","","","","","","","34.8","1,,,6","0",",T,,6","","","","","1.72",",,,6"
"USC00108089","1909-06","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","32.3",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","3",",6","19090609","+,,6","","","19090630","+,,6","19090614",",,6","19090630",",,6","2.8",",6,09,+","","","0",",,6,30,+","3.6",",,6,14,","36.1",",6,30,","","","50.8",",6","8.9",",,,6","0",",,,6","17.72",",6","26.75",",,,6","8.68",",,,6"
"USC00108089","1909-07","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","106.1",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","19090707",",,6","","","19090731","+,,6","19090703",",,6","19090702",",,6","3.9",",6,07,","","","0",",,6,31,+","19.3",",,6,03,","36.7",",6,02,","16.2","6","16.2",",6","24.4",",,,6","0",",,,6","21.23",",6","30.74",",,,6","11.73",",,,6"
"USC00108089","1909-08","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","131.8","2,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","18","2,6","19090828",",,6","","","19090831","+,,6","19090831",",,6","19090820",",2,6","4.4",",6,28,","","","0",",,6,31,+","13.5",",,6,31,","35.6","2,6,20,","17.3","6","1.1","2,6","19.9",",,,6","0",",,,6","22.71","2,6","32.03","2,,,6","13.39",",,,6"
"USC00108089","1909-09","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","10.8",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","19090922",",,6","","","19090911",",,6","19090904",",,6","19090916","+,,6","-1.1",",6,22,","","","0",",T,6,11,","9.4",",,6,04,","29.4",",6,16,+","114.3","6","97.0",",6","34.8",",,,6","0",",T,,6","15.46",",6","22.81",",,,6","8.11",",,,6"
"USC00108089","1909-10","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","0.0","1,6","5",",6","2",",6","0",",6","","","0",",6","0",",6","6",",6","0","1,6","11","1,6","0","1,6","19091031",",,6","","","19091030",",,6","19091004",",,6","19091027",",1,6","-5.0",",6,31,","","","5",",,6,30,","5.8",",,6,04,","25.0","1,6,27,","352.8","6","238.5","1,6","12.6",",,,6","5",",,,6","10.43","1,6","18.09","1,,,6","2.77",",,,6"
"USC00108089","1909-11","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","0.0","2,6","13",",6","6",",6","0",",6","","","","","0","1,6","15","1,6","4","1,6","1","1,6","0","1,6","19091114",",1,6","","","","","19091121",",,6","19091103",",1,6","-10.0","1,6,14,","","","","","15.0",",,6,21,","21.7","1,6,03,","738.9","6","386.1","1,6","45.9",",,,6","","","4.48","2,6","9.71","1,,,6","-0.75","1,,,6"
"USC00108089","1909-12","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","","","0.0",",6","6",",6","3",",6","0",",6","29",",6","3",",6","0",",6","31",",6","16",",6","0",",6","0",",6","19091229","+,,6","19091230","+,,6","19091203",",,6","19091212",",,6","19091209",",,6","-15.6",",6,29,+","76",",,6,30,+","64",",,6,03,","6.6",",,6,12,","5.0",",6,09,","1459.5","6","720.6",",6","14.9",",,,6","140",",,,6","-4.91",",6","-0.38",",,,6","-9.44",",,,6"
"USC00108089","1910-01","42.483333","-114.833333","1511.8","SALMON RIVER DAM, ID US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","31",",6","","","4",",6","29",",6","16",",6","0",",6","0",",6","19100106","+,,6","19100117","+,,6","","","19100101",",,6","19100122",",,6","-19.4",",6,06,+","356",",,6,17,+","","","11.4",",,6,01,","7.8",",6,22,","2172.1","6","712.6",",6","30.5",",,,6","","","-4.65",",6","-0.24",",,,6","-9.07",",,,6"
