"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160367","1931-01","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","6",",6","4",",6","3",",6","","","0",",6","4","","","","19310131","+,,6","19310105",",,6","","","0",",,6,31,+","100.3",",,6,05,","247.2",",,,6","0",",,,6"
"USC00160367","1931-02","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","5",",6","5",",6","1",",6","","","","","1","","","","","","19310228",",,6","","","","","31.0",",,6,28,","89.9",",,,6","",""
"USC00160367","1931-03","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","5",",6","5",",6","2",",6","","","","","1","","","","","","19310331",",,6","","","","","33.5",",,6,31,","93.7",",,,6","",""
"USC00160367","1931-04","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","2",",6","2",",6","1",",6","","","","","","","","","","","19310404",",,6","","","","","30.0",",,6,04,","33.0",",,,6","",""
"USC00160367","1931-05","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","19310505",",,6","","","","","37.3",",,6,05,","147.9",",,,6","",""
"USC00160367","1931-06","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","2",",6","2",",6","0",",6","","","0",",6","","","","","19310630","+,,6","19310626",",,6","","","0",",,6,30,+","20.3",",,6,26,","37.8",",,,6","0",",,,6"
"USC00160367","1931-07","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","10",",6","8",",6","2",",6","","","","","","","","","","","19310730",",,6","","","","","41.9",",,6,30,","162.9",",,,6","",""
"USC00160367","1931-08","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","19310821",",,6","","","","","39.9",",,6,21,","86.3",",,,6","",""
"USC00160367","1931-09","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","3",",6","3",",6","1",",6","","","0",",6","","","","","19310930","+,,6","19310916",",,6","","","0",",,6,30,+","26.7",",,6,16,","50.1",",,,6","0",",,,6"
"USC00160367","1931-10","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","5",",6","5",",6","2",",6","","","","","4","","","","","","19311005",",,6","","","","","41.9",",,6,05,","109.3",",,,6","",""
"USC00160367","1931-11","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","7",",6","5",",6","2",",6","","","","","4","","","","","","19311121",",,6","","","","","46.7",",,6,21,","121.3",",,,6","",""
"USC00160367","1931-12","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","10",",6","10",",6","2",",6","","","","","1","","","","","","19311218",",,6","","","","","40.6",",,6,18,","153.7",",,,6","",""
"USC00160367","1932-01","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","10",",6","9",",6","2",",6","","","","","7","","","","","","19320123",",,6","","","","","114.0",",,6,23,","244.6",",,,6","",""
"USC00160367","1932-02","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","5",",6","5",",6","1",",6","","","","","6","","","","","","19320222",",,6","","","","","50.8",",,6,22,","100.5",",,,6","",""
