"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304957","1890-05","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","","","2.2",",6","","","","","","","","","0",",6","3",",6","0",",6","6",",6","0",",6","18900502",",,6","","","","","18900526",",,6","-2.2",",6,02,","","","","","25.0",",6,26,","","","225.9",",6","","","","","11.12",",6","15.66",",,,6","6.57",",,,6"
"USC00304957","1890-06","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","","","41.7",",6","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","18900603",",,6","","","","","18900625",",,6","6.7",",6,03,","","","","","29.4",",6,25,","","","35.0",",6","","","","","18.56",",6","23.84",",,,6","13.27",",,,6"
"USC00304957","1890-07","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","","","111.9",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","18900712",",,6","","","18900702",",,6","18900731","+,,6","10.0",",6,12,","","","20.3",",,6,02,","32.2",",6,31,+","3.3","6","3.3",",6","36.4",",,,6","","","21.84",",6","26.55",",,,6","17.12",",,,6"
"USC00304957","1890-08","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","","","68.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","3",",6","18900816",",,6","","","18900822",",,6","18900805",",,6","6.1",",6,16,","","","11.4",",,6,22,","37.8",",6,05,","38.9","6","35.6",",6","20.3",",,,6","","","19.39",",6","25.27",",,,6","13.51",",,,6"
"USC00304957","1890-09","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","","","23.3",",6","","","","","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","18900929",",,6","","","","","18900909","+,,6","-1.1",",6,29,","","","","","28.3",",6,09,+","157.7","6","118.8",",6","","","","","15.15",",6","20.05",",,,6","10.25",",,,6"
"USC00304957","1890-10","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","","","0.3","2,6","","","","","","","","","0","1,6","2","1,6","0","1,6","2","1,6","0","1,6","18901022",",1,6","","","","","18901002",",1,6","-3.3","1,6,22,","","","","","25.0","1,6,02,","438.5","6","280.8","1,6","","","","","8.79","2,6","13.22","1,,,6","4.36","1,,,6"
"USC00304957","1890-11","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","","","0.0",",6","","","","","","","","","0",",6","21",",6","3",",6","0",",6","0",",6","18901128",",,6","","","","","18901110","+,,6","-13.9",",6,28,","","","","","13.9",",6,10,+","937.6","6","499.1",",6","","","","","1.70",",6","6.23",",,,6","-2.84",",,,6"
"USC00304957","1890-12","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","","","0.0","2,6","","","","","","","","","16","1,6","30","1,6","20","1,6","0","1,6","0","1,6","18901208",",1,6","","","","","18901224","+,1,6","-27.8","1,6,08,","","","","","5.0","1,6,24,+","1741.0","6","803.4","1,6","","","","","-9.34","2,6","-2.39","1,,,6","-16.28","1,,,6"
"USC00304957","1891-01","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","0.0","6","0.0",",6","","","","","","","4",",6","4",",6","31",",6","18",",6","0",",6","0",",6","18910117",",,6","18910127",",,6","","","18910102",",,6","-23.9",",6,17,","76",",,6,27,","","","9.4",",6,02,","2495.0","6","754.0",",6","","","210",",,,6","-5.99",",6","-0.95",",,,6","-11.03",",,,6"
"USC00304957","1891-02","43.95","-76.116667","79.9","MADISON BARRACKS, NY US","0.0","6","0.0",",6","","","","","","","1",",6","2",",6","25",",6","6",",6","0",",6","0",",6","18910205",",,6","18910208",",,6","","","18910225",",,6","-20.6",",6,05,","76",",,6,08,","","","11.1",",6,25,","3087.1","6","592.1",",6","","","76",",,,6","-2.81",",6","3.14",",,,6","-8.76",",,,6"
