"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00010823","1938-12","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19381224",",,6","","","","","","","","","29.5",",,6,24,","","","","","","","69.7",",,,6","","","","","","","",""
"USC00010823","1939-01","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390105",",,6","","","","","","","","","30.5",",,6,05,","","","","","","","94.3",",,,6","","","","","","","",""
"USC00010823","1939-02","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","11",",6","11",",6","4",",6","","","","","","","","","0","3,6","8","3,6","0","3,6","","","","","","","","","","","19390203",",,6","19390219",",3,6","","","","","","","33.0",",,6,03,","26.1","3,6,19,","","","","","193.9",",,,6","","","","","17.62","3,,,6","",""
"USC00010823","1939-03","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390330",",,6","","","","","","","","","73.7",",,6,30,","","","","","","","130.6",",,,6","","","","","","","",""
"USC00010823","1939-04","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390406",",,6","","","","","","","","","17.8",",,6,06,","","","","","","","64.1",",,,6","","","","","","","",""
"USC00010823","1939-05","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390529",",,6","","","","","","","","","26.9",",,6,29,","","","","","","","161.0",",,,6","","","","","","","",""
"USC00010823","1939-06","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390607",",,6","","","","","","","","","47.0",",,6,07,","","","","","","","176.5",",,,6","","","","","","","",""
"USC00010823","1939-07","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","310.4",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19390731","+,,6","","","","","","","19390727",",,6","19390719",",,6","23.3",",6,31,+","","","","","27.9",",,6,27,","35.6",",6,19,","0.0","","0.0",",6","108.8",",,,6","","","28.35",",6","31.42",",,,6","25.27",",,,6"
"USC00010823","1939-08","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","15",",6","15",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390815",",,6","","","","","","","","","116.8",",,6,15,","","","","","","","565.9",",,,6","","","","","","","",""
"USC00010823","1939-09","32.6624","-86.7244","134.1","BILLINGSLEY, AL US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390906",",,6","","","","","","","","","22.9",",,6,06,","","","","","","","47.2",",,,6","","","","","","","",""
