"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003856","1958-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","","","166.2",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","10","","","","19580929",",,X","19580930","+,,X","19580930","+,,X","1","","19580920",",,X","19580907",",,X","10.0",",X,29,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,20,","35.6",",X,07,","","","","","0.8",",X","","","","","100.9",",,,X","","","","","","","0",",,,X","23.85",",X","29.27",",,,X","18.43",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1958-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","","","20.4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","13","","","","19581028",",,X","19581031","+,,X","19581031","+,,X","1","","19581031",",,X","19581014",",,X","0.6",",X,28,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,31,","30.0",",X,14,","","","","","70.5",",X","","","","","25.2",",,,X","","","","","","","0",",,,X","16.72",",X","23.79",",,,X","9.65",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1958-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","","","9.7",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10",",X","0",",X","16","","","","19581129",",,X","19581130","+,,X","19581130","+,,X","","","19581128",",,X","19581117",",,X","-5.0",",X,29,","0",",,X,30,+","0",",,X,30,+","41.4",",,X,28,","27.2",",X,17,","","","","","216.4",",X","","","","","74.4",",,,X","","","","","","","0",",,,X","11.44",",X","18.16",",,,X","4.72",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1958-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","","","0.0",",X","7",",X","2",",X","0",",X","1",",X","0",",X","0",",X","21",",X","1",",X","0",",X","0",",X","9","","","","19581216",",,X","19581214",",,X","19581213",",,X","","","19581223",",,X","19581204",",,X","-9.4",",X,16,","25",",,X,14,","18",",,X,13,","9.9",",,X,23,","18.3",",X,04,","","","","","451.9",",X","","","","","22.5",",,,X","","","","","","","18",",,,X","3.75",",X","9.51",",,,X","-2.00",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","21",",0","4",",0","2",",0","0",",0","10","","","","19590105",",,0","19590116",",,0","19590121","+,,0","3","","19590121",",,0","19590129",",,0","-13.9",",0,05,","0",",T,0,16,","0",",T,0,21,+","47.5",",,0,21,","22.8",",0,29,","","","","","445.5",",0","","","","","110.8",",,,0","","","","","","","0",",T,,0","3.96",",0","10.49",",,,0","-2.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","9","","","","19590221",",,0","19590228","+,,0","19590206",",,0","3","","19590212",",,0","19590214","+,,0","-8.9",",0,21,","0",",,0,28,+","0",",T,0,06,","28.4",",,0,12,","23.9",",0,14,+","","","","","303.6",",0","","","","","92.1",",,,0","","","","","","","0",",T,,0","7.49",",0","13.05",",,,0","1.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.6","0","0.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","3","","","","19590308",",,0","19590331","+,,0","19590326","+,,0","4","","19590326",",,0","19590331","+,,0","-3.3",",0,08,","0",",,0,31,+","0",",T,0,26,+","37.1",",,0,26,","26.7",",0,31,+","","","","","262.7",",0","","","","","83.6",",,,0","","","","","","","0",",T,,0","9.88",",0","16.79",",,,0","2.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","25.4","0","24.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","7","","","","19590414",",,0","19590430","+,,0","19590430","+,,0","4","","19590418",",,0","19590407",",,0","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,18,","30.6",",0,07,","","","","","91.8",",0","","","","","112.8",",,,0","","","","","","","0",",,,0","16.10",",0","22.74",",,,0","9.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","167.5","0","142.1",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","4","","","","19590515",",,0","19590531","+,,0","19590531","+,,0","10","","19590522",",,0","19590505",",,0","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,22,","34.4",",0,05,","","","","","12.2",",0","","","","","140.7",",,,0","","","","","","","0",",,,0","22.52",",0","29.04",",,,0","16.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","360.3","0","192.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","4","","","","19590615",",,0","19590630","+,,0","19590630","+,,0","4","","19590623",",,0","19590630",",,0","13.3",",0,15,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,23,","36.7",",0,30,","","","","","0.0",",0","","","","","92.6",",,,0","","","","","","","0",",,,0","24.76",",0","30.97",",,,0","18.55",",,,0","","","","","","","","","","","","","","","","","","","",""
