"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022501","1968-12","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","105.2",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19681230",",,X","19681231","+,,X","19681231","+,,X","","","19681208",",,X","19681210",",,X","13.3",",X,30,","0",",,X,31,+","0",",,X,31,+","59.7",",,X,08,","28.9",",X,10,","","","0.0",",X","251.5",",,,X","0",",,,X","21.73",",X","26.22",",,,X","17.23",",,,X","","","","","360",",X","","","","","22.1",",X"
"USW00022501","1969-01","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","","","12","5,X","4","5,X","0","5,X","0",",X","0",",X","","","","","","","","","","","","","","","","","19690131","+,,X","19690131","+,,X","","","19690101",",5,X","","","","","0",",,X,31,+","0",",,X,31,+","15.5","5,,X,01,","","","","","","","34.7","5,,,X","0",",,,X","","","","","","","","","","","360","2,X","","","","","47.3","2,X"
"USW00022501","1969-02","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","93.5","3,X","4",",X","0",",X","0",",X","0",",X","0",",X","0","3,X","0","3,X","0","3,X","25","3,X","0","3,X","","","","","19690225",",3,X","19690228","+,,X","19690228","+,,X","","","19690219",",,X","19690211",",3,X","13.9","3,X,25,","0",",,X,28,+","0",",,X,28,+","2.3",",,X,19,","28.9","3,X,11,","","","0.0","3,X","6.1",",,,X","0",",,,X","22.07","3,X","26.61","3,,,X","17.53","3,,,X","","","","","360",",X","","","","","15.9",",X"
"USW00022501","1969-03","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","101.0","1,X","5",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","0",",X","","","","","19690307",",1,X","19690331","+,,X","19690331","+,,X","","","19690331",",,X","19690321",",,X","12.8","1,X,07,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,31,","30.6",",X,21,","","","0.0",",X","2.6",",,,X","0",",,,X","21.67","1,X","27.14",",,,X","16.21","1,,,X","","","","","360",",X","","","","","16.4",",X"
"USW00022501","1969-04","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","117.7",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19690423","+,,X","","","","","","","19690420",",,X","19690422","+,,X","14.4",",X,23,+","","","","","0.3",",,X,20,","28.9",",X,22,+","","","0.0",",X","0.3",",,,X","","","22.26",",X","27.34",",,,X","17.18",",,,X","","","","","23",",X","","","","","17.0",",X"
"USW00022501","1969-05","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","156.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19690502",",,X","19690531","+,,X","19690531","+,,X","","","19690512",",,X","19690523",",,X","16.1",",X,02,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,12,","30.0",",X,23,","","","0.0",",X","8.6",",,,X","0",",,,X","23.38",",X","27.86",",,,X","18.90",",,,X","","","","","360",",X","","","","","17.0",",X"
"USW00022501","1969-06","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","201.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19690611","+,,X","19690630","+,,X","19690630","+,,X","","","19690623",",,X","19690630",",,X","18.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","10.9",",,X,23,","32.8",",X,30,","","","0.0",",X","17.8",",,,X","0",",,,X","25.03",",X","29.49",",,,X","20.57",",,,X","","","","","23",",X","","","","","14.9",",X"
"USW00022501","1969-07","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","231.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19690717","+,,X","19690731","+,,X","19690731","+,,X","","","19690719",",,X","19690714",",,X","20.0",",X,17,+","0",",,X,31,+","0",",,X,31,+","4.3",",,X,19,","32.8",",X,14,","0.0","X","0.0",",X","5.6",",,,X","0",",,,X","25.81",",X","30.24",",,,X","21.39",",,,X","","","","","23",",X","","","","","14.9",",X"
"USW00022501","1969-08","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","215.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19690826","+,,X","19690831","+,,X","19690831","+,,X","","","19690808",",,X","19690817",",,X","20.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,08,","31.1",",X,17,","0.0","X","0.0",",X","5.1",",,,X","0",",,,X","25.29",",X","29.69",",,,X","20.89",",,,X","","","","","203",",X","","","","","11.3",",X"
"USW00022501","1969-09","22.03386","-159.78313","4.7","BARKING SANDS, HI US","","","","","200.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19690929","+,,X","19690930","+,,X","19690930","+,,X","","","19690911",",,X","19690927",",,X","19.4",",X,29,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,11,","31.1",",X,27,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","25.01",",X","29.21",",,,X","20.80",",,,X","","","","","360",",X","","","","","13.4",",X"
