"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076571","1983-08","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","11","3,S","6","3,S","0","3,S","","","","","","","","","","","","","19830804",",3,S","","","","","19.3","3,,S,04,","","","","","58.7","3,,,S","","","","","",""
"MXM00076571","1983-09","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","13","2,S","8","2,S","0","2,S","","","","","","","","","","","","","19830921",",2,S","","","","","23.4","2,,S,21,","","","","","65.2","2,,,S","","","","","",""
"MXM00076571","1983-10","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","19831019",",1,S","","","","","4.3","1,,S,19,","","","","","12.7","1,,,S","","","","","",""
"MXM00076571","1983-11","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","6",",S","4",",S","0",",S","","","","","","","","","","","","","19831109",",,S","","","","","10.9",",,S,09,","","","","","24.2",",,,S","","","","","",""
"MXM00076571","1983-12","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19831231","+,3,S","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MXM00076571","1984-01","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","5","1,S","3","1,S","0","1,S","","","","","","","","","","","","","19840131",",1,S","","","","","7.9","1,,S,31,","","","","","18.0","1,,,S","","","","","",""
"MXM00076571","1984-02","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","4","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19840208",",4,S","","","","","6.6","4,,S,08,","","","","","8.1","4,,,S","","","","","",""
"MXM00076571","1984-03","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","19840318",",2,S","","","","","0.3","2,,S,18,","","","","","0.3","2,,,S","","","","","",""
"MXM00076571","1984-04","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19840430","+,3,S","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MXM00076571","1984-05","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","6","2,S","4","2,S","0","2,S","","","","","","","","","","","","","19840515",",2,S","","","","","15.5","2,,S,15,","","","","","36.6","2,,,S","","","","","",""
"MXM00076571","1984-06","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","15","1,S","8","1,S","1","1,S","","","","","","","","","","","","","19840622",",1,S","","","","","29.2","1,,S,22,","","","","","107.3","1,,,S","","","","","",""
"MXM00076571","1984-07","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","15","2,S","9","2,S","2","2,S","","","","","","","","","","","","","19840711",",2,S","","","","","35.6","2,,S,11,","","","","","139.5","2,,,S","","","","","",""
"MXM00076571","1984-08","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","12","2,S","8","2,S","0","2,S","","","","","","","","","","","","","19840813",",2,S","","","","","24.9","2,,S,13,","","","","","72.2","2,,,S","","","","","",""
"MXM00076571","1984-09","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","7","2,S","3","2,S","1","2,S","","","","","","","","","","","","","19840921",",2,S","","","","","101.1","2,,S,21,","","","","","141.8","2,,,S","","","","","",""
"MXM00076571","1984-10","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","3","5,S","0","5,S","0","5,S","0","1,S","0","1,S","","","","","","","19841023","+,1,S","19841010",",5,S","","","6.0","1,S,23,+","1.0","5,,S,10,","","","","","1.8","5,,,S","","","","","8.84","1,,,S"
"MXM00076571","1984-11","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","1",",S","1",",S","0",",S","0","1,S","0","1,S","","","","","","","19841130",",1,S","19841104",",,S","","","0.9","1,S,30,","3.3",",,S,04,","","","","","3.3",",,,S","","","","","4.11","1,,,S"
"MXM00076571","1984-12","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","4","1,S","2","1,S","0","1,S","0","2,S","1","2,S","","","","","","","19841212",",2,S","19841230",",1,S","","","-0.1","2,S,12,","3.6","1,,S,30,","","","","","9.5","1,,,S","","","","","3.59","2,,,S"
"MXM00076571","1985-01","21.705","-102.318","1862.9","JESUS TERAN INTERNATIONAL, MX","","","1","2,S","0","2,S","0","2,S","0","4,S","5","4,S","","","","","","","19850107",",4,S","19850115",",2,S","","","-3.9","4,S,07,","1.3","2,,S,15,","","","","","1.3","2,,,S","","","","","3.01","4,,,S"
