"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00701Q004","1997-12","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","","","0.0","1,C","11","3,C","6","3,C","0","3,C","","","6","1,C","30","1,C","27","1,C","0","1,C","0","1,C","19971231",",1,C","","","19971223",",3,C","19971207",",1,C","-24.1","1,C,31,","","","10.2","3,,C,23,","1.9","1,C,07,","","","785.7","1,C","49.6","3,,,C","-7.86","1,C","-3.77","1,,,C","-11.95","1,,,C","","","",""
"CA00701Q004","1998-01","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","0.0","C","0.0",",C","19",",C","8",",C","0",",C","","","7",",C","31",",C","28",",C","0",",C","0",",C","19980123",",,C","","","19980108",",,C","19980103",",,C","-26.9",",C,23,","","","19.2",",,C,08,","5.3",",C,03,","","","846.4",",C","96.6",",,,C","-8.97",",C","-5.11",",,,C","-12.83",",,,C","","","",""
"CA00701Q004","1998-02","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","0.0","C","0.0",",C","13","1,C","5","1,C","0","1,C","","","5",",C","25",",C","13",",C","0",",C","0",",C","19980215",",,C","","","19980219",",1,C","19980227",",,C","-23.4",",C,15,","","","11.4","1,,C,19,","4.8",",C,27,","","","676.3",",C","55.2","1,,,C","-5.82",",C","-1.44",",,,C","-10.20",",,,C","","","",""
"CA00701Q004","1998-03","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","0.0","C","0.0",",C","14","1,C","7","1,C","1","1,C","","","2",",C","26",",C","16",",C","0",",C","0",",C","19980313",",,C","","","19980309",",1,C","19980329",",,C","-19.8",",C,13,","","","31.8","1,,C,09,","13.0",",C,29,","","","667.7",",C","97.3","1,,,C","-3.20",",C","0.38",",,,C","-6.79",",,,C","","","",""
"CA00701Q004","1998-04","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","14",",C","0",",C","1",",C","0",",C","19980410",",,C","","","19980417",",,C","19980430",",,C","-3.8",",C,10,","","","13.2",",,C,17,","21.3",",C,30,","","","374.6",",C","52.6",",,,C","5.85",",C","10.69",",,,C","1.00",",,,C","","","",""
"CA00701Q004","1998-05","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","2.4","C","2.4",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","19980531",",,C","","","19980503",",,C","19980515",",,C","4.0",",C,31,","","","10.4",",,C,03,","28.2",",C,15,","","","131.6",",C","40.6",",,,C","14.17",",C","19.95",",,,C","8.39",",,,C","","","",""
"CA00701Q004","1998-06","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","26.6","C","24.2",",C","19","1,C","11","1,C","3","1,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","19980602",",,C","","","19980616",",1,C","19980622",",,C","3.9",",C,02,","","","36.4","1,,C,16,","31.0",",C,22,","","","81.8",",C","164.7","1,,,C","16.41",",C","21.36",",,,C","11.46",",,,C","","","",""
"CA00701Q004","1998-07","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","69.2","C","42.6","1,C","18","1,C","9","1,C","1","1,C","","","0","1,C","0","1,C","0",",C","26",",C","1",",C","19980727",",1,C","","","19980710",",1,C","19980716",",,C","10.3","1,C,27,","","","44.2","1,,C,10,","32.2",",C,16,","15.7","C","15.7",",C","119.6","1,,,C","19.26","1,C","24.56",",,,C","13.96","1,,,C","","","",""
"CA00701Q004","1998-08","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","112.7","C","43.5",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","19980823","+,,C","","","19980811",",,C","19980809",",,C","9.2",",C,23,+","","","60.0",",,C,11,","31.4",",C,09,","42.7","C","27.0",",C","173.8",",,,C","18.86",",C","24.41",",,,C","13.32",",,,C","","","",""
"CA00701Q004","1998-09","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","114.4","C","1.7",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","19980924",",,C","","","19980902",",,C","19980906",",,C","2.2",",C,24,","","","27.2",",,C,02,","25.7",",C,06,","169.1","C","126.4",",C","97.9",",,,C","14.18",",C","18.86",",,,C","9.49",",,,C","","","",""
