"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000103","2017-08","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2017-09","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.3",",W","","","0.0",",W","7",",W","2",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","14","","1","","20170927",",,W","20170911",",,W","20170905",",,W","-0.5",",W,27,","8.9",",,W,11,","10.6",",W,05,","","","409.3",",W","21.7",",,,W","4.69",",W","6.47",",,,W","2.91",",,,W","180",",W","180",",W","16.1",",W","18.3",",W"
"USW00000103","2017-10","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.0","1,W","","","0.0","1,W","10","1,W","2","1,W","0","1,W","0","1,W","16","1,W","9","1,W","0","1,W","0","1,W","17","","","","20171024",",1,W","20171012",",1,W","20171012","+,1,W","-14.3","1,W,24,","13.5","1,,W,12,","8.3","1,W,12,+","","","546.0","1,W","24.2","1,,,W","0.13","1,W","2.28","1,,,W","-2.02","1,,,W","130","1,W","150","1,W","21.5","1,W","26.8","1,W"
"USW00000103","2017-11","65.617","-168.1","7.0","WALES AIRPORT, AK US","10.4","2,W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","23",",W","17",",W","0",",W","0",",W","21","","4","","20171126",",,W","20171104",",,W","20171106",",,W","-16.6",",W,26,","6.6",",,W,04,","4.4",",W,06,","","","632.0",",W","11.7",",,,W","-2.74",",W","-0.66",",,,W","-4.81",",,,W","150",",W","160",",W","26.8",",W","32.2",",W"
"USW00000103","2017-12","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","20","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2018-01","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2018-02","65.617","-168.1","7.0","WALES AIRPORT, AK US","10.6",",W","","","0.0",",W","4",",W","1",",W","1",",W","5",",W","28",",W","19",",W","0",",W","0",",W","23","","13","","20180204",",,W","20180219",",,W","20180217",",,W","-23.2",",W,04,","38.6",",,W,19,","6.1",",W,17,","","","695.5",",W","41.5",",,,W","-6.51",",W","-3.35",",,,W","-9.67",",,,W","160",",W","170",",W","29.5",",W","38.5",",W"
"USW00000103","2018-03","65.617","-168.1","7.0","WALES AIRPORT, AK US","9.6",",W","","","0.0",",W","2","1,W","1","1,W","0","1,W","12",",W","31",",W","29",",W","0",",W","0",",W","29","","14","","20180317",",,W","20180304",",1,W","20180331",",,W","-27.1",",W,17,","10.4","1,,W,04,","3.3",",W,31,","","","866.6",",W","10.7","1,,,W","-9.62",",W","-6.46",",,,W","-12.79",",,,W","140",",W","140",",W","27.3",",W","30.9",",W"
"USW00000103","2018-04","65.617","-168.1","7.0","WALES AIRPORT, AK US","8.4","1,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","20","1,W","0","1,W","0","1,W","22","","2","","20180408",",1,W","20180430","+,1,W","20180415",",1,W","-15.5","1,W,08,","0.0","1,T,W,30,+","3.9","1,W,15,","","","671.6","1,W","0.0","1,T,,W","-4.82","1,W","-1.43","1,,,W","-8.22","1,,,W","170","1,W","170","1,W","24.1","1,W","28.2","1,W"
"USW00000103","2018-05","65.617","-168.1","7.0","WALES AIRPORT, AK US","5.3","2,W","","","0.0","1,W","5","1,W","1","1,W","0","1,W","0","1,W","27","1,W","8","1,W","0","1,W","0","1,W","27","","10","","20180501",",1,W","20180512",",1,W","20180529",",1,W","-7.7","1,W,01,","3.6","1,,W,12,","8.9","1,W,29,","","","548.1","1,W","5.4","1,,,W","0.06","1,W","2.10","1,,,W","-1.98","1,,,W","20","1,W","20","1,W","14.3","1,W","16.5","1,W"
"USW00000103","2018-06","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.1","2,W","","","0.0","2,W","7","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","19","","5","","20180614",",2,W","20180607",",2,W","20180627",",2,W","0.6","2,W,14,","5.1","2,,W,07,","17.2","2,W,27,","","","337.2","2,W","12.7","2,,,W","6.29","2,W","8.47","2,,,W","4.11","2,,,W","20","2,W","340","2,W","14.3","2,W","16.5","2,W"
"USW00000103","2018-07","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.5","3,W","","","0.0","2,W","8","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","1","2,W","0","2,W","27","","7","","20180712","+,2,W","20180708",",2,W","20180731",",2,W","4.4","2,W,12,+","7.6","2,,W,08,","21.1","2,W,31,","242.9","W","242.9","2,W","16.0","2,,,W","9.96","2,W","12.35","2,,,W","7.56","2,,,W","200","2,W","200","2,W","19.2","2,W","21.5","2,W"
"USW00000103","2018-08","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2018-09","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2018-10","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.9","2,W","","","0.0","1,W","13","1,W","3","1,W","0","1,W","0","1,W","11","1,W","2","1,W","0","1,W","0","1,W","14","","","","20181030",",1,W","20181025","+,1,W","20181001",",1,W","-11.0","1,W,30,","3.3","1,,W,25,+","14.4","1,W,01,","","","443.8","1,W","17.4","1,,,W","3.54","1,W","5.94","1,,,W","1.14","1,,,W","150","1,W","10","1,W","17.9","1,W","21.9","1,W"
"USW00000103","2018-11","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.8","2,W","","","0.0","3,W","6","1,W","2","1,W","0","1,W","0","2,W","27","2,W","21","2,W","0","2,W","0","2,W","21","","1","","20181125",",2,W","20181105",",1,W","20181105",",2,W","-17.1","2,W,25,","16.0","1,,W,05,","5.0","2,W,05,","","","609.0","2,W","21.4","1,,,W","-4.18","3,W","-1.61","2,,,W","-6.75","2,,,W","160","1,W","150","1,W","19.2","1,W","21.5","1,W"
"USW00000103","2018-12","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","23","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2019-03","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","24","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2019-04","65.617","-168.1","7.0","WALES AIRPORT, AK US","8.8",",W","","","0.0",",W","1",",W","0",",W","0",",W","1",",W","27",",W","26",",W","0",",W","0",",W","23","","6","","20190421",",,W","20190430",",,W","20190430","+,,W","-20.5",",W,21,","1.8",",,W,30,","7.2",",W,30,+","","","728.8",",W","1.8",",,,W","-5.96",",W","-3.76",",,,W","-8.16",",,,W","160",",W","160",",W","23.7",",W","27.3",",W"
"USW00000103","2019-05","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.6","4,W","","","0.0","3,W","9","3,W","4","3,W","0","3,W","0","3,W","24","3,W","5","3,W","0","3,W","0","3,W","28","","7","","20190507",",3,W","20190508",",3,W","20190526","+,3,W","-3.8","3,W,07,","3.8","3,,W,08,","4.4","3,W,26,+","","","498.7","3,W","15.4","3,,,W","0.52","3,W","1.87","3,,,W","-0.83","3,,,W","180","3,W","150","3,W","19.2","3,W","23.3","3,W"
"USW00000103","2019-06","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","3","4,W","1","4,W","0","4,W","","","","","","","","","","","18","","10","","","","20190626",",4,W","","","","","12.2","4,,W,26,","","","","","","","14.8","4,,,W","","","","","","","","","","","","","",""
"USW00000103","2019-07","65.617","-168.1","7.0","WALES AIRPORT, AK US","8.2","1,W","","","0.0","1,W","6","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","1","1,W","0","1,W","23","","5","","20190731","+,1,W","20190702",",1,W","20190707",",1,W","6.7","1,W,31,+","8.4","1,,W,02,","22.8","1,W,07,","202.5","W","202.5","1,W","19.1","1,,,W","11.59","1,W","13.57","1,,,W","9.60","1,,,W","190","1,W","170","1,W","19.7","1,W","22.8","1,W"
"USW00000103","2019-08","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","18","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2019-09","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.1","3,W","","","0.0","2,W","17","2,W","5","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","21","","1","","20190925",",2,W","20190905",",2,W","20190902",",2,W","0.6","2,W,25,","5.3","2,,W,05,","14.4","2,W,02,","","","292.9","2,W","28.6","2,,,W","7.87","2,W","9.60","2,,,W","6.14","2,,,W","160","2,W","170","2,W","21.0","2,W","24.6","2,W"
"USW00000103","2019-10","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2019-11","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2019-12","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","0.0","3,W","2","3,W","0","3,W","0","3,W","9","3,W","28","3,W","23","3,W","0","3,W","0","3,W","20","","8","","20191206","+,3,W","20191210","+,3,W","20191210",",3,W","-24.3","3,W,06,+","0.3","3,,W,10,+","4.4","3,W,10,","","","821.1","3,W","0.6","3,,,W","-10.99","3,W","-8.07","3,,,W","-13.91","3,,,W","160","3,W","160","3,W","21.9","3,W","26.8","3,W"
"USW00000103","2020-01","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
