"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012192","2007-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","82.4",",C","6","5,C","4","5,C","0","5,C","0",",C","0",",C","0",",C","29",",C","2",",C","20070710",",,C","20070719",",5,C","20070729",",,C","7.4",",C,10,","8.2","5,,C,19,","35.4",",C,29,","19.2","C","19.2",",C","24.0","5,,,C","20.37",",C","27.22",",,,C","13.52",",,,C","","","",""
"CA003012192","2007-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","5.9","3,C","","","","","","","0","3,C","0","3,C","0","3,C","13","3,C","1","3,C","20070829",",3,C","","","20070803",",3,C","2.6","3,C,29,","","","34.1","3,C,03,","134.9","C","115.7","3,C","","","14.41","3,C","20.70","3,,,C","8.13","3,,,C","","","",""
"CA003012192","2007-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","5","4,C","3","4,C","0","4,C","0",",C","7",",C","0",",C","5",",C","0",",C","20070930",",,C","20070906",",4,C","20070915",",,C","-5.0",",C,30,","8.2","4,,C,06,","25.2",",C,15,","391.7","C","256.8",",C","15.5","4,,,C","9.77",",C","16.83",",,,C","2.72",",,,C","","","",""
"CA003012192","2007-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","21",",C","0",",C","1",",C","0",",C","20071027",",,C","","","20071024",",,C","-9.6",",C,27,","","","25.1",",C,24,","793.4","C","401.7",",C","","","5.37",",C","12.29",",,,C","-1.55",",,,C","","","",""
"CA003012192","2007-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","7","4,C","0","4,C","0","4,C","4",",C","30",",C","12",",C","0",",C","0",",C","20071126",",,C","20071127",",4,C","20071112",",,C","-23.7",",C,26,","1.8","4,,C,27,","9.9",",C,12,","1498.6","C","705.2",",C","6.1","4,,,C","-5.17",",C","-0.62",",,,C","-9.72",",,,C","","","",""
"CA003012192","2008-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","25","1,C","5","1,C","1","1,C","0","1,C","20080423",",1,C","","","20080413",",1,C","-14.1","1,C,23,","","","22.5","1,C,13,","","","514.9","1,C","","","0.58","1,C","6.51","1,,,C","-5.36","1,,,C","","","",""
"CA003012192","2008-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","1,C","7","3,C","3","3,C","0","3,C","0","1,C","4","1,C","0","1,C","8","1,C","0","1,C","20080509",",1,C","20080521",",3,C","20080515",",1,C","-1.8","1,C,09,","15.5","3,,C,21,","26.1","1,C,15,","","","224.6","1,C","27.3","3,,,C","10.85","1,C","17.62","1,,,C","4.07","1,,,C","","","",""
"CA003012192","2008-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","11","5,C","0","5,C","20080616",",5,C","","","20080617",",5,C","2.1","5,C,16,","","","26.3","5,C,17,","","","101.1","5,C","","","14.29","5,C","20.38","5,,,C","8.19","5,,,C","","","",""
"CA003012192","2008-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","3","3,C","0","3,C","5","3,C","0","3,C","20080926",",3,C","","","20080918",",3,C","-2.4","3,C,26,","","","25.2","3,C,18,","","","209.6","3,C","","","10.57","3,C","17.74","3,,,C","3.40","3,,,C","","","",""
"CA003012192","2008-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","7","1,C","0","1,C","0","1,C","1",",C","29",",C","8",",C","0",",C","0",",C","20081120",",,C","20081107",",1,C","20081102",",,C","-18.1",",C,20,","1.6","1,,C,07,","12.8",",C,02,","","","594.5",",C","5.1","1,,,C","-1.49",",C","3.31",",,,C","-6.28",",,,C","","","",""
