"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00176593","1965-01","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","2,0","","","","","","","","","","","15","1,0","30","1,0","28","2,0","0","2,0","0","2,0","19650116","+,1,0","","","","","","","","","19650109",",2,0","-27.8","1,0,16,+","","","","","","","3.3","2,0,09,","","","865.9","2,0","","","","","-11.71","2,0","-6.16","2,,,0","-17.26","1,,,0"
"USC00176593","1965-02","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","1,0","","","","","","","","","","","13","1,0","27","1,0","25",",0","0",",0","0",",0","19650214",",1,0","","","","","","","","","19650211",",,0","-23.3","1,0,14,","","","","","","","4.4",",0,11,","","","763.7",",0","","","","","-9.92","1,0","-3.99",",,,0","-15.84","1,,,0"
"USC00176593","1965-03","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","1",",0","2",",0","28",",0","14",",0","0",",0","0",",0","19650320","+,,0","","","19650327",",,0","","","19650327",",,0","19650308","+,,0","-17.8",",0,20,+","","","102",",,0,27,","6.6",",,0,27,","8.9",",0,08,+","","","672.2",",0","13.0",",,,0","102",",,,0","-3.35",",0","1.76",",,,0","-8.46",",,,0"
"USC00176593","1965-04","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","24",",0","0",",0","0",",0","0",",0","19650401",",,0","","","","","","","","","19650430",",,0","-10.0",",0,01,","","","","","","","18.9",",0,30,","","","456.8",",0","","","","","3.11",",0","9.01",",,,0","-2.80",",,,0"
"USC00176593","1965-05","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","19650502",",,0","19650531","+,,0","19650531","+,,0","","","19650518",",,0","19650509",",,0","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","25.6",",0,09,","","","239.7",",0","82.7",",,,0","0",",,,0","10.60",",0","17.25",",,,0","3.96",",,,0"
"USC00176593","1965-06","45.98333","-68.45","244.1","PATTEN 1 S, ME US","31.7","0","31.7","1,0","7",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","19650615","+,1,0","19650630","+,,0","19650630","+,,0","","","19650608","+,,0","19650628",",,0","5.0","1,0,15,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,08,+","31.1",",0,28,","","","70.8",",0","44.3",",,,0","0",",,,0","17.02","1,0","23.81",",,,0","10.23","1,,,0"
"USC00176593","1965-07","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","","","","","","","104.1",",,,0","0",",,,0","","","","","",""
"USC00176593","1965-08","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","43.7","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","1","1,0","19650831",",,0","19650831","+,,0","19650831","+,,0","","","19650819",",,0","19650815",",1,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","32.2","1,0,15,","","","55.6","1,0","107.6",",,,0","0",",,,0","17.82","1,0","23.83","1,,,0","11.82",",,,0"
"USC00176593","1965-09","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","18.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","19650930",",,0","19650930","+,,0","19650930","+,,0","","","19650902",",,0","19650921",",,0","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,02,","31.1",",0,21,","","","159.4",",0","105.4",",,,0","0",",,,0","13.64",",0","20.15",",,,0","7.14",",,,0"
"USC00176593","1965-12","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","0.0","2,0","","","","","","","","","","","3","1,0","30","1,0","22","2,0","0","2,0","0","2,0","19651220","+,1,0","","","","","","","","","19651205",",2,0","-20.0","1,0,20,+","","","","","","","4.4","2,0,05,","","","718.8","2,0","","","","","-6.61","2,0","-2.40","2,,,0","-10.82","1,,,0"
"USC00176593","1966-01","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","","","","","","","","","","","7",",0","31",",0","27",",0","0",",0","0",",0","19660116","+,,0","","","","","","","","","19660101",",,0","-22.2",",0,16,+","","","","","","","9.4",",0,01,","","","811.1",",0","","","","","-7.83",",0","-3.57",",,,0","-12.09",",,,0"
"USC00176593","1966-02","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","1,0","","","","","","","","","","","6",",0","27",",0","16","1,0","0","1,0","0","1,0","19660221",",,0","","","","","","","","","19660228","+,1,0","-28.3",",0,21,","","","","","","","9.4","1,0,28,+","","","669.5","1,0","","","","","-6.73","1,0","-1.21","1,,,0","-12.25",",,,0"
"USC00176593","1966-03","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","","","1","1,0","0",",0","27",",0","3",",0","0",",0","0",",0","19660316",",,0","","","19660301",",1,0","","","19660325",",,0","19660323",",,0","-16.7",",0,16,","","","33","1,,0,01,","17.8",",,0,25,","11.7",",0,23,","","","587.9",",0","77.0",",,,0","33","1,,,0","-0.63",",0","4.42",",,,0","-5.68",",,,0"
