"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161241","1995-11","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","","","9.5",",0","16",",0","7",",0","3",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","19951130",",,0","19951130","+,1,0","19951130","+,,0","19951103",",,0","19951102",",,0","0.0",",0,30,","0","1,,0,30,+","0",",,0,30,+","206.2",",,0,03,","28.9",",0,02,","","","140.2",",0","316.3",",,,0","0",",,,0","13.98",",0","20.39",",,,0","7.56",",,,0"
"USC00161241","1995-12","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","","","17.9","3,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","9","3,0","0",",0","14",",0","0",",0","19951211","+,3,0","19951231","+,,0","19951231","+,,0","19951218",",,0","19951205",",,0","-4.4","3,0,11,+","0",",,0,31,+","0",",,0,31,+","182.1",",,0,18,","27.8",",0,05,","","","228.0",",0","240.7",",,,0","0",",,,0","11.00","3,0","16.98",",,,0","5.03","3,,,0"
"USC00161241","1996-01","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","1.3","0","1.3","2,0","14",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","13","2,0","0",",0","12",",0","0",",0","19960109",",2,0","19960131","+,,0","19960131","+,,0","19960101",",,0","19960118","+,,0","-5.6","2,0,09,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,01,","24.4",",0,18,+","","","245.8",",0","118.2",",,,0","0",",,,0","9.92","2,0","17.36",",,,0","2.47","2,,,0"
"USC00161241","1996-02","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","21.9","0","20.6","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","1",",0","15",",0","0",",0","19960206","+,1,0","19960229","+,,0","19960229","+,,0","19960228",",,0","19960225",",,0","-10.0","1,0,06,+","0",",,0,29,+","0",",,0,29,+","52.1",",,0,28,","27.8",",0,25,","","","208.5",",0","87.5",",,,0","0",",,,0","11.64","1,0","17.99",",,,0","5.29","1,,,0"
"USC00161241","1996-03","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","37.1","0","15.2","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","18",",0","0",",0","19960310",",1,0","19960331","+,,0","19960331","+,,0","19960306",",,0","19960318",",,0","-3.9","1,0,10,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,06,","27.8",",0,18,","","","183.5",",0","112.7",",,,0","0",",,,0","12.69","1,0","19.41",",,,0","5.98","1,,,0"
"USC00161241","1996-04","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","89.8","0","52.7","2,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","19960408","+,1,0","19960430","+,,0","19960430","+,,0","19960406",",,0","19960428",",1,0","2.2","1,0,08,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,06,","30.6","1,0,28,","","","50.7","1,0","118.9",",,,0","0",",,,0","18.41","2,0","25.31","1,,,0","11.51","1,,,0"
"USC00161241","1996-05","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","297.0","0","207.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19960501",",,0","19960531","+,,0","19960531","+,,0","19960530",",,0","19960525","+,,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,30,","35.0",",0,25,+","","","4.2",",0","26.3",",,,0","0",",,,0","24.88",",0","31.26",",,,0","18.51",",,,0"
"USC00161241","1996-06","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","543.0","0","246.0",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19960610","+,,0","19960630","+,,0","19960630","+,,0","19960616",",,0","19960619",",,0","15.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","81.3",",,0,16,","35.0",",0,19,","","","0.0",",0","293.1",",,,0","0",",,,0","26.53",",0","32.32",",,,0","20.75",",,,0"
"USC00161241","1996-07","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","828.3","0","285.3","1,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","26",",0","19960726","+,1,0","19960731","+,,0","19960731","+,,0","19960714",",,0","19960704",",,0","20.6","1,0,26,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,14,","36.7",",0,04,","0.0","0","0.0",",0","98.0",",,,0","0",",,,0","27.81","1,0","33.48",",,,0","22.14","1,,,0"
"USC00161241","1996-08","30.22333","-91.90333","7.6","BREAUX BRIDGE 4 S, LA US","1090.2","0","261.9",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19960825",",,0","19960831","+,,0","19960831","+,,0","19960812",",,0","19960810","+,,0","19.4",",0,25,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,12,","35.0",",0,10,+","0.0","0","0.0",",0","156.1",",,,0","0",",,,0","26.78",",0","32.31",",,,0","21.25",",,,0"
