"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006044735","1926-07","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19260731","+,,C","19260708",",,C","","","","","0",",,C,31,+","11.2",",,C,08,","","","","","","","49.4",",,,C","0",",,,C","","","","","",""
"CA006044735","1926-08","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19260831","+,,C","19260816",",,C","","","","","0",",,C,31,+","22.9",",,C,16,","","","","","","","58.6",",,,C","0",",,,C","","","","","",""
"CA006044735","1927-08","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19270831","+,,C","19270820",",,C","","","","","0",",,C,31,+","19.6",",,C,20,","","","","","","","91.6",",,,C","0",",,,C","","","","","",""
"CA006044735","1929-05","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19290531","+,,C","19290522",",,C","","","","","0",",,C,31,+","21.8",",,C,22,","","","","","","","29.2",",,,C","0",",,,C","","","","","",""
"CA006044735","1929-06","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","10",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19290630","+,,C","19290610",",,C","","","","","0",",,C,30,+","29.0",",,C,10,","","","","","","","59.1",",,,C","0",",,,C","","","","","",""
"CA006044735","1929-07","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19290731","+,,C","19290716",",,C","","","","","0",",,C,31,+","11.2",",,C,16,","","","","","","","66.4",",,,C","0",",,,C","","","","","",""
"CA006044735","1929-08","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","4","4,C","1","4,C","0","4,C","0",",C","","","","","","","","","","","","","19290831","+,,C","19290813",",4,C","","","","","0",",,C,31,+","9.7","4,,C,13,","","","","","","","24.9",",a,,C","0",",,,C","","","","","",""
"CA006044735","1929-09","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","10","2,C","8","2,C","1","2,C","0",",C","","","","","","","","","","","","","19290930","+,,C","19290910",",2,C","","","","","0",",,C,30,+","38.1","2,,C,10,","","","","","","","145.8",",a,,C","0",",,,C","","","","","",""
"CA006044735","1930-05","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","6","5,C","5","5,C","0","5,C","0",",C","","","","","","","","","","","","","19300531","+,,C","19300502",",5,C","","","","","0",",,C,31,+","17.8","5,,C,02,","","","","","","","49.0","1,a,,C","0",",,,C","","","","","",""
"CA006044735","1930-06","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19300630","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","87.7",",a,,C","0",",,,C","","","","","",""
"CA006044735","1930-07","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19300731","+,,C","19300723","+,,C","","","","","0",",,C,31,+","6.6",",,C,23,+","","","","","","","40.1",",,,C","0",",,,C","","","","","",""
"CA006044735","1930-08","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19300831","+,,C","19300829",",,C","","","","","0",",,C,31,+","7.6",",,C,29,","","","","","","","37.7",",,,C","0",",,,C","","","","","",""
"CA006044735","1930-09","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","13","2,C","10","2,C","1","2,C","0",",C","","","","","","","","","","","","","19300930","+,,C","19300927",",2,C","","","","","0",",,C,30,+","42.7","2,,C,27,","","","","","","","120.9",",a,,C","0",",,,C","","","","","",""
"CA006044735","1930-10","49.4333","-88.15","312.0","MACDIARMID, ON CA","","","","","4","3,C","3","3,C","0","3,C","2",",C","","","","","","","","","","","","","19301018",",,C","19301009",",3,C","","","","","76",",,C,18,","10.2","3,,C,09,","","","","","","","42.7",",a,,C","101",",,,C","","","","","",""
