"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007020850","1968-07","45.3","-72.6333","175.0","BROMONT, QC CA","","","9","1,C","8","1,C","2","1,C","0",",C","","","","","0",",C","29",",C","5",",C","","","19680731","+,,C","19680731",",1,C","19680719","+,,C","","","0",",,C,31,+","37.6","1,,C,31,","34.4",",C,19,+","","","","","124.6","1,,,C","0",",,,C","","","26.61",",,,C","",""
"CA007020850","1968-08","45.3","-72.6333","175.0","BROMONT, QC CA","","","4","3,C","3","3,C","0","3,C","0",",C","","","","","","","","","","","","","19680831","+,,C","19680820",",3,C","","","","","0",",,C,31,+","20.3","3,,C,20,","","","","","","","42.6","3,,,C","0",",,,C","","","","","",""
"CA007020850","1968-09","45.3","-72.6333","175.0","BROMONT, QC CA","31.9","2,C","","","","","","","0",",C","0","2,C","0","2,C","0","1,C","24","1,C","0","1,C","19680930",",2,C","19680930","+,,C","","","19680917","+,1,C","6.7","2,C,30,","0",",,C,30,+","","","26.7","1,C,17,+","","","27.5","1,C","54.7","2,a,,C","0",",,,C","18.51","2,C","22.63","1,,,C","14.39","2,,,C"
"CA007020850","1968-10","45.3","-72.6333","175.0","BROMONT, QC CA","","","11","2,C","9","2,C","0","2,C","0",",C","0",",","5",",C","","","","","","","19681029",",,C","19681031","+,,C","19681003",",2,C","","","-2.2",",C,29,","0",",,C,31,+","11.4","2,,C,03,","","","","","","","68.1",",a,,C","0",",,,C","","","","","7.31",",,,C"
"CA007020850","1969-02","45.3","-72.6333","175.0","BROMONT, QC CA","","","10","2,C","9","2,C","0","2,C","9","2,C","","","","","","","","","","","","","19690210",",2,C","19690210",",2,C","","","","","229","2,,C,10,","22.9","2,,C,10,","","","","","","","117.9","2,,,C","1179","2,,,C","","","","","",""
"CA007020850","1969-03","45.3","-72.6333","175.0","BROMONT, QC CA","","","","","","","","","7","3,C","3","3,","26","3,C","","","","","","","19690306",",3,C","19690327",",3,C","","","","","-24.4","3,C,06,","76","3,,C,27,","","","","","","","","","","","278","3,,,C","","","","","-7.44","3,,,C"
"CA007020850","1969-07","45.3","-72.6333","175.0","BROMONT, QC CA","74.3","2,C","","","","","","","0",",C","0","2,C","0","2,C","0","2,C","28","2,C","1","2,C","19690709","+,2,C","19690731","+,,C","","","19690716",",2,C","8.9","2,C,09,+","0",",,C,31,+","","","32.2","2,C,16,","11.7","","11.7","2,C","","","0",",,,C","20.49","2,C","25.76","2,,,C","15.23","2,,,C"
"CA007020850","1973-07","45.3","-72.6333","175.0","BROMONT, QC CA","","","8","5,C","7","5,C","0","5,C","0",",C","","","","","","","","","","","","","19730731","+,,C","19730710",",5,C","","","","","0",",,C,31,+","8.9","5,,C,10,","","","","","","","35.3","5,,,C","0",",,,C","","","","","",""
"CA007020850","1973-08","45.3","-72.6333","175.0","BROMONT, QC CA","94.3","1,C","14","1,C","10","1,C","1","1,C","0",",C","0","1,C","1","1,C","0",",C","28",",C","0",",C","19730823",",1,C","19730831","+,,C","19730815",",1,C","19730831",",,C","0.0","1,C,23,","0",",,C,31,+","32.8","1,,C,15,","30.0",",C,31,","","","25.5",",C","113.0","1,,,C","0",",,,C","20.66","1,C","25.86",",,,C","15.45","1,,,C"
"CA007020850","1973-09","45.3","-72.6333","175.0","BROMONT, QC CA","31.4","1,C","12",",C","7",",C","1",",C","0",",C","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","19730921",",1,C","19730930","+,,C","19730905",",,C","19730905","+,1,C","-1.1","1,C,21,","0",",,C,30,+","27.9",",,C,05,","30.0","1,C,05,+","","","167.9","1,C","122.5",",,,C","0",",,,C","13.63","1,C","18.13","1,,,C","9.12","1,,,C"
"CA007020850","1973-10","45.3","-72.6333","175.0","BROMONT, QC CA","0.0",",C","9",",C","7",",C","1",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","19731028","+,,C","19731031","+,,C","19731003",",,C","19731025","+,,C","-2.2",",C,28,+","0",",,C,31,+","38.1",",,C,03,","21.1",",C,25,+","","","290.5",",C","90.5",",,,C","0",",,,C","8.96",",C","13.26",",,,C","4.66",",,,C"
