"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035663","1926-02","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","5","2,r","1","2,r","0","2,r","","","","","","","","","","","","","19260210",",2,r","","","","","7.6","2,,r,10,","","","","","","","10.8","2,,,r","","","","","",""
"KZ000035663","1926-03","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","5",",r","2",",r","0",",r","","","","","","","","","","","","","19260325",",,r","","","","","5.2",",,r,25,","","","","","","","11.0",",,,r","","","","","",""
"KZ000035663","1926-04","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","11",",r","6",",r","0",",r","","","","","","","","","","","","","19260408",",,r","","","","","12.3",",,r,08,","","","","","","","43.1",",,,r","","","","","",""
"KZ000035663","1926-05","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","3",",r","2",",r","0",",r","","","","","","","","","","","","","19260522",",,r","","","","","11.5",",,r,22,","","","","","","","18.7",",,,r","","","","","",""
"KZ000035663","1926-10","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","19261031","+,,r","","","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000035663","1926-11","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","4",",r","0",",r","0",",r","","","","","","","","","","","","","19261104",",,r","","","","","2.3",",,r,04,","","","","","","","4.3",",,,r","","","","","",""
"KZ000035663","1926-12","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","6",",r","3",",r","0",",r","","","","","","","","","","","","","19261218",",,r","","","","","4.2",",,r,18,","","","","","","","11.7",",,,r","","","","","",""
"KZ000035663","1927-01","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","7",",r","1",",r","0",",r","26",",","31",",r","","","","","","","19270117",",,r","19270117",",,r","","","-31.5",",r,17,","2.5",",,r,17,","","","","","","","10.0",",,,r","","","","","-23.53",",,,r"
"KZ000035663","1927-02","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","4",",r","2",",r","0",",r","19",",","28",",r","","","","","","","19270227",",,r","19270207",",,r","","","-29.5",",r,27,","6.0",",,r,07,","","","","","","","13.0",",,,r","","","","","-19.45",",,,r"
"KZ000035663","1927-03","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","7",",r","3",",r","0",",r","20",",","31",",r","","","","","","","19270314",",,r","19270316",",,r","","","-29.8",",r,14,","8.0",",,r,16,","","","","","","","20.5",",,,r","","","","","-18.88",",,,r"
"KZ000035663","1927-04","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","0",",r","0",",r","0",",r","1",",","17",",r","","","","","","","19270401",",,r","19270430","+,,r","","","-20.4",",r,01,","0.0",",,r,30,+","","","","","","","0.0",",,,r","","","","","-2.09",",,,r"
"KZ000035663","1927-05","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","19270531","+,,r","","","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000035663","1927-06","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","19270630","+,,r","","","","","0.0",",,r,30,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000035663","1927-08","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","19270831","+,,r","","","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000035663","1927-09","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","3",",r","2",",r","0",",r","","","","","","","","","","","","","19270923",",,r","","","","","4.0",",,r,23,","","","","","","","8.0",",,,r","","","","","",""
"KZ000035663","1927-10","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","4",",r","4",",r","0",",r","","","","","","","","","","","","","19271020",",,r","","","","","7.0",",,r,20,","","","","","","","21.0",",,,r","","","","","",""
"KZ000035663","1927-11","47.8331","66.75","488.0","KARSAKPAJ, KZ","","","","","5",",r","2",",r","0",",r","7",",","23",",r","","","","","","","19271130",",,r","19271107",",,r","","","-24.9",",r,30,","8.0",",,r,07,","","","","","","","17.0",",,,r","","","","","-8.91",",,,r"
