"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001123965","2005-03","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","0.0",",C","21",",C","3",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","20050322",",,C","20050327",",,C","20050309","+,,C","-7.5",",C,22,","7.0",",,C,27,","17.8",",C,09,+","","","422.1",",C","23.5",",,,C","4.72",",C","11.66",",,,C","-2.23",",,,C"
"CA001123965","2005-04","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","0.0",",C","21","1,C","1","1,C","0","1,C","0",",C","17",",C","0",",C","7",",C","0",",C","20050429","+,,C","20050416",",1,C","20050426",",,C","-5.8",",C,29,+","3.5","1,,C,16,","26.0",",C,26,","","","313.4",",C","17.5","1,,,C","7.89",",C","16.82",",,,C","-1.05",",,,C"
"CA001123965","2005-05","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","2.0",",C","25","1,C","4","1,C","0","1,C","0",",C","2",",C","0",",C","15",",C","1",",C","20050525",",,C","20050515",",1,C","20050529",",,C","-0.4",",C,25,","5.0","1,,C,15,","32.7",",C,29,","","","145.3",",C","27.5","1,,,C","13.71",",C","21.87",",,,C","5.56",",,,C"
"CA001123965","2005-06","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","5.9",",C","28",",C","8",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","20050615",",,C","20050617","+,,C","20050621",",,C","2.3",",C,15,","9.5",",,C,17,+","30.6",",C,21,","","","96.7",",C","67.0",",,,C","15.31",",C","22.26",",,,C","8.36",",,,C"
"CA001123965","2005-07","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","31.8",",C","26",",C","2",",C","0",",C","0",",C","0",",C","0",",C","28",",C","5",",C","20050725",",,C","20050708",",,C","20050728",",,C","5.3",",C,25,","9.0",",,C,08,","34.7",",C,28,","21.3","C","21.3",",C","25.0",",,,C","18.67",",C","27.37",",,,C","9.97",",,,C"
"CA001123965","2005-08","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","32.4",",C","30",",C","3",",C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","20050824",",,C","20050829",",,C","20050806",",,C","3.4",",C,24,","11.5",",,C,29,","34.3",",C,06,","54.5","C","33.2",",C","33.0",",,,C","18.31",",C","28.75",",,,C","7.87",",,,C"
"CA001123965","2005-09","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","0.9","1,C","18","1,C","3","1,C","0","1,C","0","1,C","5","1,C","0","1,C","12","1,C","0","1,C","20050924",",1,C","20050910",",1,C","20050902",",1,C","-3.0","1,C,24,","7.0","1,,C,10,","27.1","1,C,02,","229.1","C","174.6","1,C","21.5","1,,,C","12.34","1,C","20.25","1,,,C","4.44","1,,,C"
"CA001123965","2005-10","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","0.0","1,C","15","1,C","4","1,C","0","1,C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","20051027",",1,C","20051019",",1,C","20051011",",1,C","-6.4","1,C,27,","5.0","1,,C,19,","18.3","1,C,11,","558.9","C","329.8","1,C","23.5","1,,,C","7.34","1,C","13.50","1,,,C","1.18","1,,,C"
"CA001123965","2005-11","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","0.0",",C","11",",C","3",",C","0",",C","0",",C","22",",C","3",",C","0",",C","0",",C","20051127",",,C","20051125",",,C","20051110",",,C","-9.8",",C,27,","7.0",",,C,25,","9.8",",C,10,","1073.2","C","514.3",",C","24.0",",,,C","1.19",",C","4.55",",,,C","-2.17",",,,C"
"CA001123965","2005-12","49.95","-119.3833","430.0","KELOWNA AWOS, BC CA","","","0.0",",C","14","1,C","2","1,C","0","1,C","1",",C","27",",C","19",",C","0",",C","0",",C","20051204",",,C","20051223","+,1,C","20051225",",,C","-18.2",",C,04,","2.5","1,,C,23,+","9.1",",C,25,","1768.9","C","695.7",",C","17.5","1,,,C","-4.11",",C","-0.35",",,,C","-7.87",",,,C"
