"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1900-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","19000101",",,0","19000102","+,,0","19000109","+,,0","","","19000115",",,0","19000131","+,,0","-10.0",",0,01,","25",",,0,02,+","0",",T,0,09,+","3.3",",,0,15,","10.0",",0,31,+","","","","","547.7",",0","3.6",",,,0","","","","","","","","","0",",T,,0","0.67",",0","6.04",",,,0","-4.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0","2,0","3","1,0","0","1,0","0","1,0","0",",0","0","1,0","0","1,0","25","1,0","0","1,0","0","1,0","0","1,0","","","","","19000208",",1,0","19000208","+,,0","19000222","+,1,0","","","19000227",",1,0","19000221",",1,0","-11.1","1,0,08,","0",",T,0,08,+","0","1,T,0,22,+","1.3","1,,0,27,","15.0","1,0,21,","","","","","410.1","1,0","2.6","1,,,0","","","","","","","","","0","1,T,,0","2.44","2,0","9.05","1,,,0","-4.18","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","","","19000329",",,0","19000331","+,,0","19000327","+,,0","","","19000327",",,0","19000313","+,,0","-5.0",",0,29,","0",",,0,31,+","0",",T,0,27,+","2.5",",,0,27,","23.3",",0,13,+","","","","","296.2",",0","3.3",",,,0","","","","","","","","","0",",T,,0","8.78",",0","17.65",",,,0","-0.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.3","0","0.3",",0","11","1,0","4","1,0","0","1,0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","19000417","+,,0","19000430","+,,0","19000409",",,0","","","19000404",",1,0","19000420",",,0","0.0",",0,17,+","0",",,0,30,+","0",",T,0,09,","9.9","1,,0,04,","26.1",",0,20,","","","","","226.3",",0","31.1","1,,,0","","","","","","","","","0",",T,,0","10.80",",0","17.22",",,,0","4.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","49.5","0","49.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","19000513",",,0","19000531","+,,0","19000531","+,,0","","","19000507","+,,0","19000527",",,0","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,+","33.3",",0,27,","","","","","52.5",",0","1.6",",,,0","","","","","","","","","0",",,,0","18.23",",0","26.15",",,,0","10.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","236.6","0","187.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19000611",",,0","19000630","+,,0","19000630","+,,0","","","19000622",",,0","19000628",",,0","10.0",",0,11,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,22,","40.0",",0,28,","","","","","0.0",",0","1.1",",,,0","","","","","","","","","0",",,,0","24.57",",0","33.31",",,,0","15.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","481.1","0","244.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19000716",",,0","19000731","+,,0","19000731","+,,0","","","19000722",",,0","19000731","+,,0","11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,22,","38.9",",0,31,+","","","0.0","0","0.0",",0","2.3",",,,0","","","","","","","","","0",",,,0","26.22",",0","35.20",",,,0","17.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","629.1","0","148.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","","","19000823",",1,0","19000831","+,,0","19000831","+,,0","","","19000805",",,0","19000802","+,,0","8.9","1,0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","37.8",",0,02,+","","","1.4","0","1.4",",0","4.9",",,,0","","","","","","","","","0",",,,0","23.26","1,0","31.79",",,,0","14.72","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","669.1","0","40.0","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","1",",0","","","","","19000926",",1,0","19000930","+,,0","19000930","+,,0","","","19000924",",,0","19000902",",,0","3.9","1,0,26,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,24,","32.8",",0,02,","","","61.4","0","60.0",",0","30.2",",,,0","","","","","","","","","0",",,,0","17.48","1,0","24.41",",,,0","10.56","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","672.2","0","3.1",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","19001031",",,0","19001031","+,,0","19001030",",,0","","","19001020",",,0","19001004",",,0","-3.3",",0,31,","0",",,0,31,+","0",",T,0,30,","1.5",",,0,20,","26.7",",0,04,","","","240.7","0","179.3",",0","3.6",",,,0","","","","","","","","","0",",T,,0","12.65",",0","20.12",",,,0","5.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
