"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00663532","1955-01","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550120",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,20,","4.3",",,,0","0",",,,0"
"RQC00663532","1955-02","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","","","19550201",",,0","0",",,0,28,+","0",",,0,28,+","8.6",",,0,01,","10.6",",,,0","0",",,,0"
"RQC00663532","1955-03","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550310",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,10,","8.6",",,,0","0",",,,0"
"RQC00663532","1955-04","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","4",",0","4",",0","0",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","","","19550420",",,0","0",",,0,30,+","0",",,0,30,+","16.8",",,0,20,","39.1",",,,0","0",",,,0"
"RQC00663532","1955-05","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","6",",0","5",",0","1",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550531",",,0","0",",,0,31,+","0",",,0,31,+","40.1",",,0,31,","68.3",",,,0","0",",,,0"
"RQC00663532","1955-06","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","7",",0","6",",0","2",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550603",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,03,","89.4",",,,0","0",",,,0"
"RQC00663532","1955-07","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","4",",0","3",",0","1",",0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","","","19550721",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,21,","37.3",",,,0","0",",,,0"
"RQC00663532","1955-08","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","19550831","+,,0","19550831","+,,0","","","19550808",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,08,","38.7",",,,0","0",",,,0"
"RQC00663532","1955-09","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","15",",0","11",",0","0",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","","","19550913",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,13,","98.2",",,,0","0",",,,0"
"RQC00663532","1955-10","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","10",",0","8",",0","0",",0","0",",0","0",",0","19551031","+,,0","19551031","+,,0","","","19551016",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,16,","67.1",",,,0","0",",,,0"
"RQC00663532","1955-11","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","7",",0","4",",0","0",",0","0",",0","0",",0","19551130","+,,0","19551130","+,,0","","","19551129",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,29,","59.7",",,,0","0",",,,0"
"RQC00663532","1955-12","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","19551231","+,,0","19551231","+,,0","","","19551225",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,25,","48.8",",,,0","0",",,,0"
"RQC00663532","1956-01","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","7",",0","2",",0","0",",0","0",",0","0",",0","19560131","+,,0","19560131","+,,0","","","19560110",",,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","21.1",",,,0","0",",,,0"
"RQC00663532","1956-02","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","19560229","+,,0","19560229","+,,0","","","19560224","+,,0","0",",,0,29,+","0",",,0,29,+","4.6",",,0,24,+","12.2",",,,0","0",",,,0"
"RQC00663532","1956-03","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","19560331","+,,0","19560331","+,,0","","","19560312",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","22.8",",,,0","0",",,,0"
"RQC00663532","1956-04","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","19560430","+,,0","19560430","+,,0","","","19560413",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,13,","38.1",",,,0","0",",,,0"
"RQC00663532","1956-05","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","7",",0","6",",0","0",",0","0",",0","0",",0","19560531","+,,0","19560531","+,,0","","","19560528","+,,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,28,+","63.8",",,,0","0",",,,0"
"RQC00663532","1956-06","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","2",",0","1",",0","1",",0","0",",0","0",",0","19560630","+,,0","19560630","+,,0","","","19560617",",,0","0",",,0,30,+","0",",,0,30,+","161.3",",,0,17,","162.6",",,,0","0",",,,0"
"RQC00663532","1956-07","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","4",",0","3",",0","2",",0","0",",0","0",",0","19560731","+,,0","19560731","+,,0","","","19560721",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,21,","83.4",",,,0","0",",,,0"
"RQC00663532","1956-08","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","6",",0","6",",0","1",",0","0",",0","0",",0","19560831","+,,0","19560831","+,,0","","","19560801",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,01,","80.6",",,,0","0",",,,0"
"RQC00663532","1956-09","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","9",",0","8",",0","0",",0","0",",0","0",",0","19560930","+,,0","19560930","+,,0","","","19560922",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,22,","74.4",",,,0","0",",,,0"
"RQC00663532","1956-10","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","13",",0","12",",0","2",",0","0",",0","0",",0","19561031","+,,0","19561031","+,,0","","","19561028",",,0","0",",,0,31,+","0",",,0,31,+","41.7",",,0,28,","168.9",",,,0","0",",,,0"
"RQC00663532","1956-11","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","8",",0","7",",0","2",",0","0",",0","0",",0","19561130","+,,0","19561130","+,,0","","","19561104",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,04,","121.6",",,,0","0",",,,0"
"RQC00663532","1956-12","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","1",",0","0",",0","0",",0","0",",0","0",",0","19561231","+,,0","19561231","+,,0","","","19561207",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,","0.5",",,,0","0",",,,0"
"RQC00663532","1957-01","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","4",",0","1",",0","0",",0","0",",0","0",",0","19570131","+,,0","19570131","+,,0","","","19570103",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","22.6",",,,0","0",",,,0"
"RQC00663532","1957-02","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","19570228","+,,0","19570228","+,,0","","","19570224",",,0","0",",,0,28,+","0",",,0,28,+","4.6",",,0,24,","10.5",",,,0","0",",,,0"
"RQC00663532","1957-03","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","19570331","+,,0","19570331","+,,0","","","19570318",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,18,","27.7",",,,0","0",",,,0"
"RQC00663532","1957-04","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","7",",0","5",",0","0",",0","0",",0","0",",0","19570430","+,,0","19570430","+,,0","","","19570415",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,15,","37.6",",,,0","0",",,,0"
"RQC00663532","1957-05","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","19570531","+,,0","19570531","+,,0","","","19570516",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","15.0",",,,0","0",",,,0"
"RQC00663532","1957-06","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","7",",0","5",",0","0",",0","0",",0","0",",0","19570630","+,,0","19570630","+,,0","","","19570618",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,18,","57.7",",,,0","0",",,,0"
"RQC00663532","1957-07","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","19570731","+,,0","19570731","+,,0","","","19570704",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,04,","11.7",",,,0","0",",,,0"
"RQC00663532","1957-08","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","9",",0","7",",0","2",",0","0",",0","0","1,0","19570831","+,,0","19570831","+,1,0","","","19570821",",,0","0",",,0,31,+","0","1,,0,31,+","28.2",",,0,21,","100.2",",,,0","0","1,,,0"
"RQC00663532","1957-09","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","10",",0","7",",0","1",",0","0",",0","0",",0","19570930","+,,0","19570930","+,,0","","","19570922",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,22,","111.2",",,,0","0",",,,0"
"RQC00663532","1957-10","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","12",",0","8",",0","0",",0","0",",0","0",",0","19571031","+,,0","19571031","+,,0","","","19571003",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","72.5",",,,0","0",",,,0"
"RQC00663532","1957-11","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","19571130","+,,0","19571130","+,,0","","","19571105",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,05,","22.4",",,,0","0",",,,0"
"RQC00663532","1957-12","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","5",",0","2",",0","0",",0","0",",0","0",",0","19571231","+,,0","19571231","+,,0","","","19571211",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,11,","16.0",",,,0","0",",,,0"
"RQC00663532","1958-01","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","6",",0","0",",0","0",",0","0",",0","0",",0","19580131","+,,0","19580131","+,,0","","","19580105",",,0","0",",,0,31,+","0",",,0,31,+","1.8",",,0,05,","6.2",",,,0","0",",,,0"
"RQC00663532","1958-02","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","2",",0","0",",0","0",",0","0",",0","0",",0","19580228","+,,0","19580228","+,,0","","","19580219",",,0","0",",,0,28,+","0",",,0,28,+","1.3",",,0,19,","1.8",",,,0","0",",,,0"
"RQC00663532","1958-03","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","19580331","+,,0","19580331","+,,0","","","19580331","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"RQC00663532","1958-04","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","9",",0","7",",0","1",",0","0",",0","0",",0","19580430","+,,0","19580430","+,,0","","","19580418",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,18,","88.2",",,,0","0",",,,0"
"RQC00663532","1958-05","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","15",",0","10",",0","0",",0","0",",0","0",",0","19580531","+,,0","19580531","+,,0","","","19580501",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,01,","99.6",",,,0","0",",,,0"
"RQC00663532","1958-06","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","9",",0","8",",0","0",",0","0",",0","0",",0","19580630","+,,0","19580630","+,,0","","","19580622",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,22,","73.1",",,,0","0",",,,0"
"RQC00663532","1958-07","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","7",",0","5",",0","1",",0","0",",0","0",",0","19580731","+,,0","19580731","+,,0","","","19580721",",,0","0",",,0,31,+","0",",,0,31,+","53.8",",,0,21,","104.9",",,,0","0",",,,0"
"RQC00663532","1958-08","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","6",",0","6",",0","2",",0","0",",0","0",",0","19580831","+,,0","19580831","+,,0","","","19580831",",,0","0",",,0,31,+","0",",,0,31,+","98.8",",,0,31,","165.2",",,,0","0",",,,0"
"RQC00663532","1958-09","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","10",",0","6",",0","1",",0","0",",0","0",",0","19580930","+,,0","19580930","+,,0","","","19580913",",,0","0",",,0,30,+","0",",,0,30,+","27.2",",,0,13,","85.6",",,,0","0",",,,0"
"RQC00663532","1958-10","17.9955","-66.95719","17.7","ENSENADA 1 W, PR US","9",",0","7",",0","1",",0","0",",0","0",",0","19581031","+,,0","19581031","+,,0","","","19581002",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,02,","78.3",",,,0","0",",,,0"
