"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140802","1946-07","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","0",",6","0",",6","0",",6","","","","","","","","","","","19460731","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00140802","1947-08","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","0",",6","0",",6","0",",6","","","","","","","","","","","19470831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00140802","1948-08","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","6",",0","5",",0","1",",0","","","","","","","","","","","19480811",",,0","","","","","35.3",",,0,11,","59.6",",,,0","",""
"USC00140802","1948-09","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","4","4,0","1","4,0","0","4,0","","","","","","","","","","","19480907",",4,0","","","","","3.8","4,,0,07,","6.6",",a,,0","",""
"USC00140802","1948-10","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","6",",0","2",",0","0",",0","","","","","","","","","","","19481020",",,0","","","","","6.4",",,0,20,","13.0",",,,0","",""
"USC00140802","1948-11","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","4",",0","2",",0","0",",0","","","","","","","","","","","19481101",",,0","","","","","10.4",",,0,01,","17.5",",,,0","",""
"USC00140802","1948-12","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","4",",0","0",",0","0",",0","","","","","","","","","","","19481223",",,0","","","","","1.8",",,0,23,","4.7",",,,0","",""
"USC00140802","1949-01","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","6",",0","2",",0","0",",0","","","","","","","","","","","19490127",",,0","","","","","10.4",",,0,27,","21.4",",,,0","",""
"USC00140802","1949-02","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","2",",0","1",",0","0",",0","","","","","","","","","","","19490213",",,0","","","","","8.9",",,0,13,","10.7",",,,0","",""
"USC00140802","1949-03","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","7",",0","4",",0","0",",0","","","","","","","","","","","19490329",",,0","","","","","10.4",",,0,29,","28.5",",,,0","",""
"USC00140802","1949-05","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","11",",0","8",",0","0",",0","","","","","","","","","","","19490515",",,0","","","","","18.0",",,0,15,","60.6",",,,0","",""
"USC00140802","1949-06","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","9",",0","6",",0","1",",0","","","","","","","","","","","19490604",",,0","","","","","72.4",",,0,04,","136.4",",,,0","",""
"USC00140802","1949-07","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","12","3,0","11","3,0","1","3,0","","","","","","","","","","","19490722",",3,0","","","","","31.2","3,,0,22,","116.0",",a,,0","",""
"USC00140802","1949-08","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","10",",0","8",",0","0",",0","","","","","","","","","","","19490813",",,0","","","","","14.0",",,0,13,","54.4",",,,0","",""
"USC00140802","1949-09","37.5778","-101.6161","978.7","BIG BOW 3 WNW, KS US","2",",0","0",",0","0",",0","","","","","","","","","","","19490908",",,0","","","","","1.0",",,0,08,","1.8",",,,0","",""
