"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030838","1942-01","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19420130","+,2,I","","","","","","","0.3","2,,I,30,+","","","1.3","2,,,I","","","","","",""
"RSM00030838","1942-02","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19420210",",4,I","","","","","","","1.4","4,,I,10,","","","2.9","4,,,I","","","","","",""
"RSM00030838","1942-03","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420312",",,I","","","","","","","2.2",",,I,12,","","","5.0",",,,I","","","","","",""
"RSM00030838","1942-05","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420507",",,I","","","","","","","5.8",",,I,07,","","","13.6",",,,I","","","","","",""
"RSM00030838","1942-06","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19420620",",2,I","","","","","","","6.5","2,,I,20,","","","16.6","2,,,I","","","","","",""
"RSM00030838","1942-07","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","19","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","19420715",",1,I","","","","","","","25.9","1,,I,15,","","","104.5","1,,,I","","","","","",""
"RSM00030838","1942-08","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19420819",",,I","","","","","","","36.6",",,I,19,","","","99.0",",,,I","","","","","",""
"RSM00030838","1942-09","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","8","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19420910",",2,I","","","","","","","9.1","2,,I,10,","","","35.7","2,,,I","","","","","",""
"RSM00030838","1942-10","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19421014",",,I","","","","","","","3.9",",,I,14,","","","10.9",",,,I","","","","","",""
"RSM00030838","1942-11","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19421102",",,I","","","","","","","2.0",",,I,02,","","","11.1",",,,I","","","","","",""
"RSM00030838","1942-12","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19421226","+,,I","","","","","","","1.8",",,I,26,+","","","9.5",",,,I","","","","","",""
"RSM00030838","1943-01","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430107",",,I","","","","","","","0.4",",,I,07,","","","1.9",",,,I","","","","","",""
"RSM00030838","1943-02","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430227",",,I","","","","","","","2.1",",,I,27,","","","6.3",",,,I","","","","","",""
"RSM00030838","1943-03","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430316",",,I","","","","","","","1.1",",,I,16,","","","2.4",",,,I","","","","","",""
"RSM00030838","1943-04","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430426",",,I","","","","","","","3.2",",,I,26,","","","4.6",",,,I","","","","","",""
"RSM00030838","1943-05","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430515",",,I","","","","","","","13.2",",,I,15,","","","31.6",",,,I","","","","","",""
"RSM00030838","1943-06","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","10",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19430612",",,I","","","","","","","30.0",",,I,12,","","","68.4",",,,I","","","","","",""
"RSM00030838","1943-07","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19430705",",,I","","","","","","","14.3",",,I,05,","","","56.3",",,,I","","","","","",""
"RSM00030838","1943-08","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19430814",",,I","","","","","","","9.8",",,I,14,","","","38.6",",,,I","","","","","",""
"RSM00030838","1943-09","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19430903",",,I","","","","","","","22.7",",,I,03,","","","69.0",",,,I","","","","","",""
"RSM00030838","1943-10","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431028",",,I","","","","","","","0.8",",,I,28,","","","2.4",",,,I","","","","","",""
"RSM00030838","1943-11","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431109",",,I","","","","","","","5.1",",,I,09,","","","16.3",",,,I","","","","","",""
"RSM00030838","1943-12","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431216",",,I","","","","","","","2.4",",,I,16,","","","8.3",",,,I","","","","","",""
"RSM00030838","1944-01","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440114",",,I","","","","","","","0.9",",,I,14,","","","1.9",",,,I","","","","","",""
"RSM00030838","1944-02","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440222",",1,I","","","","","","","1.8","1,,I,22,","","","4.1","1,,,I","","","","","",""
"RSM00030838","1944-03","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440317",",,I","","","","","","","2.2",",,I,17,","","","4.0",",,,I","","","","","",""
"RSM00030838","1944-04","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440426",",,I","","","","","","","5.0",",,I,26,","","","7.0",",,,I","","","","","",""
"RSM00030838","1944-05","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440517",",,I","","","","","","","5.0",",,I,17,","","","13.5",",,,I","","","","","",""
"RSM00030838","1944-06","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440620",",,I","","","","","","","12.9",",,I,20,","","","26.6",",,,I","","","","","",""
"RSM00030838","1944-07","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","10","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19440722",",2,I","","","","","","","24.6","2,,I,22,","","","98.9","2,,,I","","","","","",""
"RSM00030838","1944-08","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440804",",,I","","","","","","","7.6",",,I,04,","","","22.5",",,,I","","","","","",""
