"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYGS0045","2019-06","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","15","4,N","5","4,N","0","4,N","0","5,N","0","4,N","20190630","+,5,N","20190630","+,4,N","20190602",",4,N","0","5,,N,30,+","0","4,,N,30,+","7.6","4,,N,02,","33.6","4,,,N","0","4,,,N"
"US1WYGS0045","2019-07","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","16","4,N","10","4,N","1","4,N","0","5,N","0","4,N","20190731","+,5,N","20190731","+,4,N","20190701",",4,N","0","5,,N,31,+","0","4,,N,31,+","25.9","4,,N,01,","108.6","4,,,N","0","4,,,N"
"US1WYGS0045","2019-09","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","7",",N","2",",N","0",",N","0",",N","0",",N","20190930","+,,N","20190930","+,,N","20190912",",,N","0",",,N,30,+","0",",,N,30,+","18.3",",,N,12,","32.5",",,,N","0",",,,N"
"US1WYGS0045","2020-02","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","4","1,N","2","1,N","0","1,N","2","5,N","1","1,N","20200205","+,5,N","20200204",",1,N","20200213",",1,N","38","5,,N,05,+","36","1,,N,04,","12.7","1,,N,13,","18.9","1,,,N","67","1,,,N"
"US1WYGS0045","2020-03","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","2","2,N","2","2,N","0","2,N","2","1,N","3",",N","20200320","+,1,N","20200313",",,N","20200328",",2,N","25","1,,N,20,+","51",",,N,13,","7.9","2,,N,28,","11.5","2,,,N","101",",,,N"
"US1WYGS0045","2020-04","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","7",",N","4",",N","0",",N","4",",N","3",",N","20200412",",,N","20200412",",,N","20200424",",,N","102",",,N,12,","102",",,N,12,","8.1",",,N,24,","27.6",",,,N","178",",,,N"
"US1WYGS0045","2020-05","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","9","3,N","5","3,N","0","3,N","0","5,N","0","3,N","20200531","+,5,N","20200531","+,3,N","20200502",",3,N","0","5,,N,31,+","0","3,,N,31,+","11.7","3,,N,02,","39.8","3,,,N","0","3,,,N"
"US1WYGS0045","2020-11","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","2","4,N","2","4,N","0","4,N","","","1","4,N","","","20201110",",4,N","20201110","+,4,N","","","25","4,,N,10,","2.5","4,,N,10,+","5.0","4,,,N","45","4,,,N"
"US1WYGS0045","2020-12","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","6",",N","1",",N","0",",N","","","1",",N","","","20201228",",,N","20201229",",,N","","","25",",,N,28,","5.3",",,N,29,","10.7",",,,N","87",",,,N"
"US1WYGS0045","2021-02","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","","","","","","","","","3","5,N","","","20210213",",5,N","","","","","140","5,,N,13,","","","","","324","5,,,N"
"US1WYGS0045","2022-02","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","6","3,N","3","3,N","0","3,N","","","2","2,N","","","20220222",",2,N","20220222",",3,N","","","76","2,,N,22,","6.4","3,,N,22,","15.9","3,,,N","148","2,,,N"
"US1WYGS0045","2022-05","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","12","3,N","8","3,N","0","3,N","","","","","","","","","20220509",",3,N","","","","","22.9","3,,N,09,","85.9","3,,,N","",""
"US1WYGS0045","2022-09","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","7","1,N","1","1,N","0","1,N","","","","","","","","","20220922",",1,N","","","","","4.1","1,,N,22,","11.5","1,,,N","",""
"US1WYGS0045","2024-04","42.216","-104.52048","1299.1","FORT LARAMIE 0.3 NW, WY US","9",",N","6",",N","0",",N","","","","","","","","","20240416",",,N","","","","","23.6",",,N,16,","49.9",",,,N","",""
