"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045400","1948-01","37.885","-119.8561","1374.6","MATHER, CA US","0.0","6","0.0","2,6","","","","","","","31",",6","","","5","1,6","30","1,6","9","1,6","0","1,6","0","1,6","","","19480103",",1,6","19480129","+,,6","","","","","","","19480108","+,1,6","-26.1","1,6,03,","787",",,6,29,+","","","","","11.1","1,6,08,+","646.9","1,6","","","","","-3.90","2,6","2.72","1,,,6","-10.51","1,,,6"
"USC00045400","1948-04","37.885","-119.8561","1374.6","MATHER, CA US","","","","","12","4,6","10","4,6","3","4,6","","","","","","","","","","","","","","","","","","","","","","","","","19480410",",4,6","","","","","","","","","50.3","4,,6,10,","","","","","215.3","4,,,6","","","","","","","",""
"USC00045400","1948-12","37.885","-119.8561","1374.6","MATHER, CA US","","","","","","","","","","","28","3,6","","","0","5,6","26","5,6","13","5,6","0","5,6","0","5,6","","","19481224",",5,6","19481229","+,3,6","","","","","","","19481221",",5,6","-17.2","5,6,24,","686","3,,6,29,+","","","","","11.1","5,6,21,","","","","","","","-3.02","7,6","1.73","5,,,6","-7.78","5,,,6"
"USC00045400","1949-02","37.885","-119.8561","1374.6","MATHER, CA US","","","0.0",",6","7",",6","6",",6","3",",6","28",",6","","","3",",6","28",",6","3",",6","0",",6","0",",6","","","19490212",",,6","19490212",",,6","","","","","19490210",",,6","19490217",",,6","-20.6",",6,12,","1727",",,6,12,","","","43.2",",,6,10,","14.4",",6,17,","538.8",",6","163.5",",,,6","","","-0.91",",6","5.53",",,,6","-7.34",",,,6"
"USC00045400","1949-03","37.885","-119.8561","1374.6","MATHER, CA US","","","0.0",",6","","","","","","","31",",6","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","19490307",",,6","19490304",",,6","","","","","","","19490316",",,6","-10.0",",6,07,","1321",",,6,04,","","","","","11.1",",6,16,","519.3",",6","","","","","1.58",",6","6.26",",,,6","-3.09",",,,6"
"USC00045400","1949-12","37.885","-119.8561","1374.6","MATHER, CA US","","","0.0","2,6","","","","","","","","","","","0","1,6","30","1,6","7","1,6","0","1,6","0","1,6","","","19491220",",1,6","","","","","","","","","19491204",",1,6","-17.2","1,6,20,","","","","","","","16.7","1,6,04,","527.0","1,6","","","","","0.05","2,6","6.42","1,,,6","-6.33","1,,,6"
"USC00045400","1950-01","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0","2,6","13",",6","12",",6","3",",6","31",",6","","","0","1,6","30","1,6","8","1,6","0","1,6","0","1,6","","","19500125",",1,6","19500116",",,6","","","","","19500117",",,6","19500122",",1,6","-17.2","1,6,25,","1168",",,6,16,","","","78.7",",,6,17,","10.6","1,6,22,","593.4","1,6","237.8",",,,6","","","-2.27","2,6","3.53","1,,,6","-8.07","1,,,6"
"USC00045400","1950-02","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0",",6","","","","","","","28",",","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","19500201",",,6","19500201",",,6","","","","","","","19500226",",,6","-17.2",",6,01,","660",",,6,01,","","","","","17.2",",6,26,","422.9",",6","","","","","3.23",",6","11.39",",,,6","-4.93",",,,6"
"USC00045400","1950-03","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0","4,6","","","","","","","","","","","0","2,6","27","2,6","1","3,6","0","3,6","0","3,6","","","19500312",",2,6","","","","","","","","","19500303",",3,6","-12.2","2,6,12,","","","","","","","18.9","3,6,03,","394.6","3,6","","","","","3.75","4,6","10.64","3,,,6","-3.14","2,,,6"
"USC00045400","1950-04","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0","2,6","6",",6","4",",6","2",",6","","","","","0","2,6","18","2,6","0","1,6","6","1,6","0","1,6","","","19500411",",2,6","","","","","","","19500408",",,6","19500420",",1,6","-3.9","2,6,11,","","","","","46.5",",,6,08,","26.1","1,6,20,","284.8","1,6","103.1",",,,6","","","8.12","2,6","16.18","1,,,6","0.06","2,,,6"
"USC00045400","1951-01","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0",",6","13","1,6","12","1,6","1","1,6","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","19510112",",,6","","","","","","","19510119",",1,6","19510125",",,6","-11.7",",6,12,","","","","","32.0","1,,6,19,","16.1",",6,25,","484.2",",6","126.0","1,,,6","","","2.71",",6","7.98",",,,6","-2.55",",,,6"
"USC00045400","1951-02","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0",",6","10","1,6","9","1,6","0","1,6","","","","","0",",6","20",",6","1",",6","0",",6","0",",6","","","19510223","+,,6","","","","","","","19510205",",1,6","19510209",",,6","-8.9",",6,23,+","","","","","20.8","1,,6,05,","19.4",",6,09,","422.6",",6","87.6","1,,,6","","","3.24",",6","8.49",",,,6","-2.00",",,,6"
"USC00045400","1953-11","37.885","-119.8561","1374.6","MATHER, CA US","","","","","14",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19531114",",,0","","","","","","","","","60.7",",,0,14,","","","","","89.1",",,,0","","","","","","","",""
"USC00045400","1953-12","37.885","-119.8561","1374.6","MATHER, CA US","","","","","4",",0","4",",0","1",",0","","","0","2,0","","","","","","","","","","","","","","","","","19531231","+,2,0","","","19531204",",,0","","","","","","","0","2,,0,31,+","39.4",",,0,04,","","","","","54.7",",,,0","0","2,,,0","","","","","",""
"USC00045400","1954-01","37.885","-119.8561","1374.6","MATHER, CA US","","","","","12",",0","10",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","","","19540124",",,0","","","19540123",",,0","","","","","","","279",",,0,24,","38.1",",,0,23,","","","","","149.8",",,,0","279",",,,0","","","","","",""
"USC00045400","1954-02","37.885","-119.8561","1374.6","MATHER, CA US","","","","","9",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19540218",",,0","19540218",",,0","","","19540213",",,0","","","","","51",",,0,18,","51",",,0,18,","63.8",",,0,13,","","","","","130.9",",,,0","51",",,,0","","","","","",""
"USC00045400","1954-03","37.885","-119.8561","1374.6","MATHER, CA US","","","","","15",",0","14",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540309",",,0","","","","","","","","","39.4",",,0,09,","","","","","213.8",",,,0","","","","","","","",""
"USC00045400","1954-04","37.885","-119.8561","1374.6","MATHER, CA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,28,","","","","","90.7",",,,0","0",",,,0","","","","","",""
"USC00045400","1954-05","37.885","-119.8561","1374.6","MATHER, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,09,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00045400","1954-06","37.885","-119.8561","1374.6","MATHER, CA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540609",",,0","","","19540609",",,0","","","","","0",",,0,30,+","0",",T,0,09,","27.9",",,0,09,","","","","","46.1",",,,0","0",",T,,0","","","","","",""
"USC00045400","1954-07","37.885","-119.8561","1374.6","MATHER, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045400","1954-08","37.885","-119.8561","1374.6","MATHER, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045400","1954-09","37.885","-119.8561","1374.6","MATHER, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045400","1954-10","37.885","-119.8561","1374.6","MATHER, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045400","1954-11","37.885","-119.8561","1374.6","MATHER, CA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541129",",,0","","","19541115",",,0","","","","","0",",,0,30,+","0",",T,0,29,","38.1",",,0,15,","","","","","77.0",",,,0","0",",T,,0","","","","","",""
"USC00045400","1954-12","37.885","-119.8561","1374.6","MATHER, CA US","","","","","10",",0","10",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","","","19541231","+,,0","19541211",",,0","","","19541203",",,0","","","","","0",",,0,31,+","30",",,0,11,","44.7",",,0,03,","","","","","152.7",",,,0","30",",,,0","","","","","",""
"USC00045400","1955-01","37.885","-119.8561","1374.6","MATHER, CA US","","","","","10",",0","8",",0","2",",0","","","2","1,0","","","","","","","","","","","","","","","","","19550110",",1,0","","","19550101",",,0","","","","","","","102","1,,0,10,","58.4",",,0,01,","","","","","135.0",",,,0","153","1,,,0","","","","","",""
"USC00045400","1955-02","37.885","-119.8561","1374.6","MATHER, CA US","","","","","5",",0","5",",0","1",",0","2",",0","0","3,0","","","","","","","","","","","","","","","19550228",",,0","19550228","+,3,0","","","19550228",",,0","","","","","330",",,0,28,","0","3,,0,28,+","50.8",",,0,28,","","","","","76.6",",,,0","0","3,,,0","","","","","",""
"USC00045400","1955-03","37.885","-119.8561","1374.6","MATHER, CA US","","","","","5",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19550331","+,,0","","","19550309",",,0","","","","","","","0",",,0,31,+","11.2",",,0,09,","","","","","30.2",",,,0","0",",,,0","","","","","",""
