"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00059175","1942-03","39.88767","-105.76126","2780.7","WINTER PARK, CO US","","","0.0",",6","12","1,6","10","1,6","0","1,6","31",",6","","","7",",6","31",",6","5",",6","0",",6","0",",6","","","19420312",",,6","19420316",",,6","","","19420314",",1,6","19420324","+,,6","-27.8",",6,12,","1372",",,6,16,","","","22.9","1,,6,14,","12.2",",6,24,+","","","696.1",",6","80.5","1,,,6","","","-4.12",",6","4.85",",,,6","-13.10",",,,6"
"USC00059175","1942-11","39.88767","-105.76126","2780.7","WINTER PARK, CO US","","","0.0",",6","7",",6","6",",6","0",",6","30",",6","7",",6","8",",6","30",",6","8",",6","0",",6","0",",6","","","19421126",",,6","19421130",",,6","19421130",",,6","19421128",",,6","19421104",",,6","-23.9",",6,26,","406",",,6,30,","203",",,6,30,","15.5",",,6,28,","13.3",",6,04,","","","687.1",",6","65.1",",,,6","913",",,,6","-4.57",",6","4.15",",,,6","-13.29",",,,6"
"USC00059175","1942-12","39.88767","-105.76126","2780.7","WINTER PARK, CO US","","","0.0",",6","13",",6","5",",6","0",",6","31",",6","13",",6","14",",6","31",",6","22",",6","0",",6","0",",6","","","19421207",",,6","19421230","+,,6","19421225",",,6","19421225",",,6","19421218",",,6","-25.6",",6,07,","660",",,6,30,+","127",",,6,25,","11.9",",,6,25,","8.9",",6,18,","","","839.2",",6","39.3",",,,6","788",",,,6","-8.74",",6","-0.68",",,,6","-16.79",",,,6"
"USC00059175","1943-01","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0","2,6","","","","","","","31",",6","","","17","1,6","30","1,6","16","1,6","0","1,6","0","1,6","","","19430119",",1,6","19430131",",,6","","","","","19430122",",1,6","-33.9","1,6,19,","787",",,6,31,","","","","","8.9","1,6,22,","","","778.4","1,6","","","","","-8.92","2,6","0.13","1,,,6","-17.97","1,,,6"
"USC00059175","1943-02","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","8","1,6","5","1,6","0","1,6","28",",6","8",",6","15",",6","28",",6","10",",6","0",",6","0",",6","","","19430201",",,6","19430212",",,6","19430203",",,6","19430224",",1,6","19430223",",,6","-25.6",",6,01,","1092",",,6,12,","152",",,6,03,","6.9","1,,6,24,","6.7",",6,23,","","","746.8",",6","26.8","1,,,6","583",",,,6","-8.34",",6","1.01",",,,6","-17.69",",,,6"
"USC00059175","1943-03","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","12",",6","9",",6","0",",6","31",",6","11",",6","11",",6","31",",6","14",",6","0",",6","0",",6","","","19430303",",,6","19430306",",,6","19430305",",,6","19430305",",,6","19430330",",,6","-31.1",",6,03,","1270",",,6,06,","305",",,6,05,","22.1",",,6,05,","14.4",",6,30,","","","791.3",",6","95.6",",,,6","1233",",,,6","-7.19",",6","2.30",",,,6","-16.68",",,,6"
"USC00059175","1943-04","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","4","1,6","4","1,6","0","1,6","","","5",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","19430411",",,6","","","19430412","+,,6","19430412",",1,6","19430429",",,6","-15.6",",6,11,","","","102",",,6,12,+","15.2","1,,6,12,","18.9",",6,29,","","","455.5",",6","34.5","1,,,6","382",",,,6","3.15",",6","12.12",",,,6","-5.82",",,,6"
"USC00059175","1943-05","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","11",",6","10",",6","1",",6","","","3",",6","0",",6","30",",6","0",",6","2",",6","0",",6","","","19430509",",,6","","","19430507",",,6","19430530",",,6","19430529",",,6","-10.6",",6,09,","","","203",",,6,07,","26.2",",,6,30,","22.2",",6,29,","","","425.8",",6","101.9",",,,6","457",",,,6","4.60",",6","12.86",",,,6","-3.66",",,,6"
"USC00059175","1943-06","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","13",",6","0",",6","","","19430603",",,6","","","19430630","+,,6","19430630",",,6","19430625",",,6","-10.0",",6,03,","","","0",",,6,30,+","12.7",",,6,30,","26.7",",6,25,","","","271.1",",6","31.8",",,,6","0",",,,6","9.30",",6","19.39",",,,6","-0.80",",,,6"
"USC00059175","1943-07","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","28",",6","0",",6","","","19430718",",,6","","","19430731","+,,6","19430731",",,6","19430727",",,6","-1.7",",6,18,","","","0",",,6,31,+","9.7",",,6,31,","28.3",",6,27,","175.4","6","175.4",",6","25.2",",,,6","0",",,,6","12.68",",6","23.35",",,,6","2.00",",,,6"
"USC00059175","1943-08","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","14",",6","10",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","24",",6","0",",6","","","19430831",",,6","","","19430831","+,,6","19430817",",,6","19430823",",,6","-2.2",",6,31,","","","0",",,6,31,+","12.7",",,6,17,","26.7",",6,23,","355.0","6","179.6",",6","71.1",",,,6","0",",,,6","12.54",",6","22.08",",,,6","3.00",",,,6"
"USC00059175","1943-09","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","30",",6","0",",6","5",",6","0",",6","","","19430920",",,6","","","19430930","+,,6","19430930",",,6","19430913",",,6","-6.7",",6,20,","","","0",",,6,30,+","6.4",",,6,30,","21.7",",6,13,","679.4","6","324.4",",6","8.9",",,,6","0",",,,6","7.52",",6","18.72",",,,6","-3.68",",,,6"
"USC00059175","1943-10","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","4",",6","0",",6","31",",6","1",",6","0",",6","0",",6","","","19431021",",,6","","","19431023",",,6","19431012",",,6","19431018","+,,6","-15.6",",6,21,","","","127",",,6,23,","15.5",",,6,12,","16.7",",6,18,+","1197.5","6","518.1",",6","48.4",",,,6","356",",,,6","1.62",",6","10.91",",,,6","-7.67",",,,6"
"USC00059175","1943-11","39.88767","-105.76126","2780.7","WINTER PARK, CO US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","6",",6","9",",6","30",",6","6",",6","0",",6","0",",6","","","19431126",",,6","","","19431126",",,6","19431126","+,,6","19431123","+,,6","-25.6",",6,26,","","","127",",,6,26,","8.1",",,6,26,+","8.9",",6,23,+","1902.4","6","704.9",",6","35.5",",,,6","471",",,,6","-5.16",",6","4.17",",,,6","-14.50",",,,6"
