"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1PALW0010","2021-03","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","72.1",",a,,N"
"US1PALW0010","2021-04","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","43.6","5,a,,N"
"US1PALW0010","2021-05","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","16","3,N","7","3,N","2","3,N","20210510",",3,N","45.2","3,,N,10,","120.8","1,a,,N"
"US1PALW0010","2021-07","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","13","4,N","10","4,N","2","4,N","20210709",",4,N","51.3","4,,N,09,","150.8","1,a,,N"
"US1PALW0010","2021-08","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","16","4,N","9","4,N","1","4,N","20210813",",4,N","34.5","4,,N,13,","128.8","2,a,,N"
"US1PALW0010","2021-10","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","121.9","1,a,,N"
"US1PALW0010","2021-11","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","31.5","2,a,,N"
"US1PALW0010","2021-12","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","76.2","4,a,,N"
"US1PALW0010","2022-04","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","89.4","1,a,,N"
"US1PALW0010","2022-05","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","133.1","2,a,,N"
"US1PALW0010","2022-06","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","82.0","4,a,,N"
"US1PALW0010","2022-07","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","13","3,N","6","3,N","1","3,N","20220706",",3,N","27.9","3,,N,06,","92.3","1,a,,N"
"US1PALW0010","2022-08","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","17","3,N","6","3,N","0","3,N","20220806",",3,N","21.3","3,,N,06,","80.3",",a,,N"
"US1PALW0010","2022-09","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","13","5,N","8","5,N","0","5,N","20220926",",5,N","19.8","5,,N,26,","87.5","1,a,,N"
"US1PALW0010","2022-11","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","132.4",",a,,N"
"US1PALW0010","2023-03","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","16","2,N","7","2,N","0","2,N","20230304",",2,N","24.4","2,,N,04,","105.7",",a,,N"
"US1PALW0010","2023-04","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","74.3",",a,,N"
"US1PALW0010","2023-05","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","42.3","5,a,,N"
"US1PALW0010","2023-10","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","80.7","2,a,,N"
"US1PALW0010","2023-12","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","72.7","4,a,,N"
"US1PALW0010","2024-02","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","38.2","2,a,,N"
"US1PALW0010","2024-05","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","17","5,N","10","5,N","1","5,N","20240530",",5,N","31.2","5,,N,30,","132.4","1,a,,N"
"US1PALW0010","2024-06","40.993827","-80.181464","349.0","PORTERSVILLE 5.1 NNW, PA US","","","","","","","","","","","49.4","2,a,,N"
