"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109QJ3G","1989-11","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","0.0",",C","12","4,C","5","4,C","0","4,C","13",",C","4","4,C","0",",C","27",",C","10",",C","0",",C","0",",C","19891115",",,C","19891125","+,,C","19891120",",4,C","19891109",",4,C","19891109",",,C","-12.0",",C,15,","110",",,C,25,+","86","4,,C,20,","15.8","4,,C,09,","9.0",",C,09,","","","581.7",",C","48.6","4,,,C","276","4,,,C","-1.06",",C","2.32",",,,C","-4.43",",,,C"
"CA00109QJ3G","1989-12","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","0.0",",C","17",",C","8",",C","0",",C","31",",C","6",",C","4",",C","31",",C","14",",C","0",",C","0",",C","19891220",",,C","19891222","+,,C","19891219",",,C","19891219",",,C","19891226","+,,C","-21.0",",C,20,","300",",,C,22,+","150",",,C,19,","15.0",",,C,19,","4.5",",C,26,+","","","678.3",",C","62.2",",,,C","518",",,,C","-3.55",",C","-0.68",",,,C","-6.42",",,,C"
"CA00109QJ3G","1990-01","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","31",",C","7",",C","3",",C","31",",C","20",",C","0",",C","0",",C","19900131",",,C","19900126",",,C","19900124",",,C","19900124",",,C","19900106",",,C","-34.5",",C,31,","500",",,C,26,","78",",,C,24,","7.8",",,C,24,","3.0",",C,06,","","","727.1",",C","53.8",",,,C","496",",,,C","-5.12",",C","-1.92",",,,C","-8.32",",,,C"
"CA00109QJ3G","1990-02","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","28",",C","6",",C","6",",C","28",",C","15",",C","0",",C","0",",C","19900217",",,C","19900211",",,C","19900209",",,C","19900209",",,C","19900222",",,C","-36.5",",C,17,","720",",,C,11,","148",",,C,09,","14.8",",,C,09,","10.0",",C,22,","","","701.1",",C","51.7",",,,C","517",",,,C","-6.71",",C","-1.30",",,,C","-12.11",",,,C"
"CA00109QJ3G","1990-03","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","31",",C","3",",C","1",",C","30",",C","2",",C","0",",C","0",",C","19900323",",,C","19900307",",,C","19900306",",,C","19900306",",,C","19900331",",,C","-19.0",",C,23,","670",",,C,07,","138",",,C,06,","13.8",",,C,06,","13.5",",C,31,","","","553.8",",C","36.0",",,,C","284",",,,C","0.47",",C","7.26",",,,C","-6.32",",,,C"
"CA00109QJ3G","1990-04","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","7",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","19900410",",,C","19900401",",,C","19900427","+,,C","19900423",",,C","19900430","+,,C","-10.0",",C,10,","270",",,C,01,","0",",T,C,27,+","5.2",",,C,23,","18.5",",C,30,+","","","362.5",",C","11.8",",,,C","0",",T,,C","6.25",",C","13.77",",,,C","-1.27",",,,C"
"CA00109QJ3G","1990-05","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","19900514",",,C","19900531","+,,C","19900531","+,,C","19900530",",,C","19900528",",,C","-3.0",",C,14,","0",",,C,31,+","0",",,C,31,+","12.8",",,C,30,","26.0",",C,28,","","","243.6",",C","32.6",",,,C","0",",,,C","10.48",",C","17.87",",,,C","3.08",",,,C"
"CA00109QJ3G","1990-06","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.2","C","0.2",",C","15",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19900606",",,C","19900630","+,,C","19900630","+,,C","19900611",",,C","19900622",",,C","1.5",",C,06,","0",",,C,30,+","0",",,C,30,+","33.4",",,C,11,","30.0",",C,22,","","","145.9",",C","90.8",",,,C","0",",,,C","13.48",",C","20.17",",,,C","6.78",",,,C"
"CA00109QJ3G","1990-07","53.0","-119.5333","746.0","TETE JAUNE, BC CA","11.7","C","11.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","19900720",",,C","19900731","+,,C","19900731","+,,C","19900702",",,C","19900730","+,,C","3.0",",C,20,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,02,","33.0",",C,30,+","73.6","C","73.6",",C","37.8",",,,C","0",",,,C","16.33",",C","24.81",",,,C","7.85",",,,C"
"CA00109QJ3G","1990-08","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","0",",C","22",",C","5",",C","","","19900831","+,,C","19900831","+,,C","19900817",",,C","19900811",",,C","","","0",",,C,31,+","0",",,C,31,+","10.0",",,C,17,","36.0",",C,11,","","","","","33.8",",,,C","0",",,,C","","","24.98",",,,C","",""
