"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USW00014912","1921-01","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","15",",X","31",",X","27",",X","0",",X","0",",X","","","19210117",",,X","19210101",",,X","19210131",",,X","","","19210119",",,X","19210120",",,X","-30.0",",X,17,","610",",,X,01,","20",",,X,31,","1.3",",,X,19,","3.9",",X,20,","","","","","938.2",",X","","","","","3.4",",,,X","51",",,,X","-11.93",",X","-6.54",",,,X","-17.33",",,,X","",""
"USW00014912","1921-02","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0","2,X","10",",X","1",",X","0",",X","27",",X","1",",X","10","1,X","27","1,X","18","1,X","0","1,X","0","1,X","","","19210219",",1,X","19210223","+,,X","19210216",",,X","","","19210216",",,X","19210227",",1,X","-28.9","1,X,19,","102",",,X,23,+","74",",,X,16,","3.8",",,X,16,","5.6","1,X,27,","","","","","729.4","1,X","","","","","11.7",",,,X","130",",,,X","-9.46","2,X","-4.28","1,,,X","-14.64","1,,,X","",""
"USW00014912","1921-03","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","11",",X","2",",X","0",",X","15",",X","4",",X","9",",X","28",",X","16",",X","0",",X","0",",X","","","19210312",",,X","19210315",",,X","19210326",",,X","","","19210314",",,X","19210324","+,,X","-23.3",",X,12,","102",",,X,15,","38",",,X,26,","4.6",",,X,14,","13.3",",X,24,+","","","","","755.8",",X","","","","","18.1",",,,X","190",",,,X","-6.05",",X","-0.15",",,,X","-11.95",",,,X","",""
"USW00014912","1921-04","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","4",",X","1",",X","0",",X","21",",X","5",",X","1",",X","0",",X","","","19210408",",,X","19210408",",,X","19210408",",,X","","","19210430",",,X","19210418",",,X","-9.4",",X,08,","51",",,X,08,","28",",,X,08,","10.4",",,X,30,","21.7",",X,18,","","","","","430.7",",X","","","","","55.2",",,,X","49",",,,X","3.98",",X","9.80",",,,X","-1.85",",,,X","",""
"USW00014912","1921-05","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","5.5","X","5.5",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","18",",X","0",",X","","","19210514",",,X","19210531","+,,X","19210531","+,,X","3","","19210519",",,X","19210521",",,X","-6.1",",X,14,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,19,","30.0",",X,21,","","","","","192.2",",X","","","","","26.3",",,,X","0",",,,X","12.31",",X","19.32",",,,X","5.30",",,,X","",""
"USW00014912","1921-06","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","82.4","X","76.9",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","","","19210603",",,X","19210630","+,,X","19210630","+,,X","11","","19210614",",,X","19210630",",,X","1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","61.5",",,X,14,","35.6",",X,30,","","","","","45.2",",X","","","","","119.7",",,,X","0",",,,X","19.39",",X","24.93",",,,X","13.85",",,,X","",""
"USW00014912","1921-07","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","173.2","X","90.8",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19210731","+,,X","19210731","+,,X","19210731","+,,X","10","","19210711",",,X","19210709",",,X","10.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,11,","36.1",",X,09,","","","4.5","X","4.5",",X","","","","","114.2",",,,X","0",",,,X","21.12",",X","27.42",",,,X","14.82",",,,X","",""
"USW00014912","1921-08","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","219.9","X","46.7",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19210807",",,X","19210831","+,,X","19210831","+,,X","4","","19210825",",,X","19210831",",,X","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","115.1",",,X,25,","33.9",",X,31,","","","42.1","X","37.6",",X","","","","","143.2",",,,X","0",",,,X","18.63",",X","25.97",",,,X","11.29",",,,X","",""
"USW00014912","1921-09","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","227.1","X","7.2",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19210930",",,X","19210930","+,,X","19210930","+,,X","4","","19210916",",,X","19210901",",,X","2.2",",X,30,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,16,","30.6",",X,01,","","","189.0","X","146.9",",X","","","","","91.1",",,,X","0",",,,X","13.68",",X","19.24",",,,X","8.11",",,,X","",""
"USW00014912","1921-10","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","227.1","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4",",X","0",",X","","","19211007",",,X","19211031","+,,X","19211010","+,,X","","","19211026",",,X","19211004",",,X","-4.4",",X,07,","0",",,X,31,+","3",",,X,10,+","13.0",",,X,26,","26.1",",X,04,","","","509.5","X","320.5",",X","","","","","33.6",",,,X","6",",,,X","7.99",",X","14.09",",,,X","1.90",",,,X","",""
"USW00014912","1921-11","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","227.1","X","0.0",",X","6",",X","1",",X","0",",X","19",",X","2",",X","6",",X","30",",X","19",",X","0",",X","0",",X","","","19211119",",,X","19211118","+,,X","19211112",",,X","","","19211112",",,X","19211103",",,X","-27.2",",X,19,","76",",,X,18,+","56",",,X,12,","4.8",",,X,12,","15.6",",X,03,","","","1283.5","X","774.0",",X","","","","","10.9",",,,X","131",",,,X","-7.47",",X","-3.59",",,,X","-11.34",",,,X","",""
"USW00014912","1921-12","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","227.1","X","0.0",",X","10",",X","1",",X","0",",X","21",",X","2",",X","13",",X","30",",X","20",",X","0",",X","0",",X","","","19211220",",,X","19211231",",,X","19211230",",,X","","","19211230",",,X","19211213",",,X","-31.1",",X,20,","152",",,X,31,","89",",,X,30,","7.4",",,X,30,","5.0",",X,13,","","","2141.0","X","857.5",",X","","","","","19.2",",,,X","199",",,,X","-9.33",",X","-4.80",",,,X","-13.85",",,,X","",""
"USW00014912","1922-01","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","11",",X","3",",X","0",",X","31",",X","3",",X","19",",X","31",",X","30",",X","0",",X","0",",X","","","19220123",",,X","19220131","+,,X","19220130","+,,X","","","19220129",",,X","19220109",",,X","-37.2",",X,23,","152",",,X,31,+","41",",,X,30,+","4.1",",,X,29,","0.6",",X,09,","","","3190.3","X","1049.3",",X","","","","","14.9",",,,X","160",",,,X","-15.52",",X","-9.61",",,,X","-21.42",",,,X","",""
"USW00014912","1922-02","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","7",",X","2",",X","0",",X","28",",X","4",",X","26",",X","28",",X","28",",X","0",",X","0",",X","","","19220214",",,X","19220206","+,,X","19220201",",,X","","","19220201",",,X","19220207",",,X","-32.2",",X,14,","279",",,X,06,+","102",",,X,01,","7.1",",,X,01,","-1.7",",X,07,","","","4206.5","X","1016.2",",X","","","","","16.2",",,,X","236",",,,X","-17.96",",X","-12.25",",,,X","-23.67",",,,X","",""
"USW00014912","1922-03","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","7",",X","2",",X","0",",X","17",",X","2",",X","3",",X","31",",X","14",",X","0",",X","0",",X","","","19220301",",,X","19220301",",,X","19220324",",,X","","","19220324",",,X","19220313",",,X","-22.8",",X,01,","178",",,X,01,","58",",,X,24,","9.1",",,X,24,","9.4",",X,13,","","","4884.4","X","677.9",",X","","","","","15.7",",,,X","134",",,,X","-3.54",",X","0.37",",,,X","-7.45",",,,X","",""
"USW00014912","1922-04","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2",",X","0",",X","","","19220419",",,X","19220418","+,,X","19220418",",,X","","","19220406",",,X","19220423","+,,X","-7.8",",X,19,","0",",T,X,18,+","15",",,X,18,","3.6",",,X,06,","22.2",",X,23,+","","","5270.4","X","386.0",",X","","","","","12.3",",,,X","15",",,,X","5.47",",X","10.70",",,,X","0.24",",,,X","",""
"USW00014912","1922-05","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","5.2","X","5.2",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","19220519",",,X","19220531","+,,X","19220531","+,,X","","","19220508",",,X","19220521",",,X","1.7",",X,19,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,08,","27.8",",X,21,","","","5415.9","X","145.5",",X","","","","","68.9",",,,X","0",",,,X","13.81",",X","19.34",",,,X","8.27",",,,X","",""
"USW00014912","1922-06","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","34.0","X","28.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","3",",X","","","19220609",",,X","19220630","+,,X","19220630","+,,X","","","19220607",",,X","19220605",",,X","6.1",",X,09,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,07,","34.4",",X,05,","","","5465.9","X","50.0",",X","","","","","64.0",",,,X","0",",,,X","17.63",",X","23.69",",,,X","11.57",",,,X","",""
"USW00014912","1922-07","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","90.9","X","56.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","19220708",",,X","19220731","+,,X","19220731","+,,X","","","19220709",",,X","19220714",",,X","5.6",",X,08,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,09,","33.9",",X,14,","","","44.9","X","44.9",",X","","","","","22.2",",,,X","0",",,,X","18.72",",X","25.58",",,,X","11.86",",,,X","",""
"USW00014912","1922-08","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","191.5","X","100.6",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","19220829","+,,X","19220831","+,,X","19220831","+,,X","","","19220820",",,X","19220813",",,X","7.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,20,","36.7",",X,13,","","","60.5","X","15.6",",X","","","","","43.7",",,,X","0",",,,X","21.08",",X","28.45",",,,X","13.71",",,,X","",""
"USW00014912","1922-09","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","216.0","X","24.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","","","19220910",",,X","19220930","+,,X","19220930","+,,X","","","19220907",",,X","19220904",",,X","0.6",",X,10,","0",",,X,30,+","0",",,X,30,+","36.1",",,X,07,","35.0",",X,04,","","","179.4","X","118.9",",X","","","","","83.9",",,,X","0",",,,X","15.19",",X","21.89",",,,X","8.48",",,,X","",""
"USW00014912","1922-10","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","218.2","X","2.2",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","5",",X","0",",X","","","19221017",",,X","19221031","+,,X","19221016",",,X","","","19221030",",,X","19221001",",,X","-7.2",",X,17,","0",",,X,31,+","8",",,X,16,","7.4",",,X,30,","31.1",",X,01,","","","531.6","X","352.2",",X","","","","","13.3",",,,X","8",",,,X","7.04",",X","13.53",",,,X","0.56",",,,X","",""
"USW00014912","1922-11","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","218.2","X","0.0",",X","11",",X","4",",X","0",",X","1",",X","1",",X","0",",X","25",",X","6",",X","0",",X","0",",X","","","19221130",",,X","19221130",",,X","19221130",",,X","","","19221105",",,X","19221116",",,X","-15.6",",X,30,","51",",,X,30,","56",",,X,30,","21.1",",,X,05,","11.1",",X,16,","","","1086.3","X","554.7",",X","","","","","60.6",",,,X","89",",,,X","-0.16",",X","3.26",",,,X","-3.58",",,,X","",""
