"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029636","1955-01","55.233","84.4","173.0","TOGUCHIN, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550130","+,,I","","","","","","","1.5",",,I,30,+","","","","","6.0",",,,I","","","","","",""
"RSM00029636","1955-02","55.233","84.4","173.0","TOGUCHIN, RS","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19550214",",,I","","","","","","","5.9",",,I,14,","","","","","24.3",",,,I","","","","","",""
"RSM00029636","1955-03","55.233","84.4","173.0","TOGUCHIN, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550315",",,I","","","","","","","4.1",",,I,15,","","","","","12.5",",,,I","","","","","",""
"RSM00029636","1955-04","55.233","84.4","173.0","TOGUCHIN, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550410",",,I","","","","","","","4.5",",,I,10,","","","","","15.1",",,,I","","","","","",""
"RSM00029636","1955-05","55.233","84.4","173.0","TOGUCHIN, RS","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550514",",,I","","","","","","","3.9",",,I,14,","","","","","11.8",",,,I","","","","","",""
"RSM00029636","1955-06","55.233","84.4","173.0","TOGUCHIN, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550628",",,I","","","","","","","5.1",",,I,28,","","","","","10.9",",,,I","","","","","",""
"RSM00029636","1955-07","55.233","84.4","173.0","TOGUCHIN, RS","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19550720",",,I","","","","","","","43.5",",,I,20,","","","","","77.5",",,,I","","","","","",""
"RSM00029636","1955-08","55.233","84.4","173.0","TOGUCHIN, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550808",",,I","","","","","","","23.4",",,I,08,","","","","","37.4",",,,I","","","","","",""
"RSM00029636","1955-09","55.233","84.4","173.0","TOGUCHIN, RS","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19550925",",,I","","","","","","","18.6",",,I,25,","","","","","59.2",",,,I","","","","","",""
"RSM00029636","1955-10","55.233","84.4","173.0","TOGUCHIN, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19551014",",,I","","","","","","","8.3",",,I,14,","","","","","21.0",",,,I","","","","","",""
"RSM00029636","1955-11","55.233","84.4","173.0","TOGUCHIN, RS","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551123",",,I","","","","","","","5.4",",,I,23,","","","","","22.0",",,,I","","","","","",""
"RSM00029636","1955-12","55.233","84.4","173.0","TOGUCHIN, RS","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19551216",",,I","","","","","","","10.2",",,I,16,","","","","","53.9",",,,I","","","","","",""
"RSM00029636","1956-01","55.233","84.4","173.0","TOGUCHIN, RS","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560127",",,I","","","","","","","3.4",",,I,27,","","","","","12.6",",,,I","","","","","",""
"RSM00029636","1956-02","55.233","84.4","173.0","TOGUCHIN, RS","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560224","+,,I","","","","","","","1.2",",,I,24,+","","","","","5.7",",,,I","","","","","",""
"RSM00029636","1956-03","55.233","84.4","173.0","TOGUCHIN, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560318",",,I","","","","","","","2.5",",,I,18,","","","","","10.6",",,,I","","","","","",""
"RSM00029636","1956-04","55.233","84.4","173.0","TOGUCHIN, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19560416",",,I","","","","","","","6.7",",,I,16,","","","","","29.2",",,,I","","","","","",""
"RSM00029636","1956-05","55.233","84.4","173.0","TOGUCHIN, RS","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19560530",",,I","","","","","","","3.9",",,I,30,","","","","","18.7",",,,I","","","","","",""
"RSM00029636","1956-06","55.233","84.4","173.0","TOGUCHIN, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19560618",",,I","","","","","","","16.1",",,I,18,","","","","","64.7",",,,I","","","","","",""
"RSM00029636","1956-07","55.233","84.4","173.0","TOGUCHIN, RS","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19560722","+,,I","","","","","","","16.8",",,I,22,+","","","","","99.5",",,,I","","","","","",""
"RSM00029636","1956-08","55.233","84.4","173.0","TOGUCHIN, RS","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19560826",",,I","","","","","","","41.9",",,I,26,","","","","","83.3",",,,I","","","","","",""
"RSM00029636","1956-09","55.233","84.4","173.0","TOGUCHIN, RS","","","12",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19560927",",,I","","","","","","","34.6",",,I,27,","","","","","76.0",",,,I","","","","","",""
"RSM00029636","1956-10","55.233","84.4","173.0","TOGUCHIN, RS","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19561005",",,I","","","","","","","6.4",",,I,05,","","","","","39.0",",,,I","","","","","",""
"RSM00029636","1956-11","55.233","84.4","173.0","TOGUCHIN, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19561105",",,I","","","","","","","1.5",",,I,05,","","","","","3.9",",,,I","","","","","",""
"RSM00029636","1956-12","55.233","84.4","173.0","TOGUCHIN, RS","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19561202",",,I","","","","","","","3.2",",,I,02,","","","","","11.7",",,,I","","","","","",""
"RSM00029636","1957-01","55.233","84.4","173.0","TOGUCHIN, RS","","","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570125",",,I","","","","","","","5.1",",,I,25,","","","","","20.5",",,,I","","","","","",""
"RSM00029636","1957-02","55.233","84.4","173.0","TOGUCHIN, RS","","","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570227",",,I","","","","","","","5.3",",,I,27,","","","","","21.3",",,,I","","","","","",""
"RSM00029636","1957-03","55.233","84.4","173.0","TOGUCHIN, RS","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570312",",,I","","","","","","","3.6",",,I,12,","","","","","8.8",",,,I","","","","","",""
"RSM00029636","1957-04","55.233","84.4","173.0","TOGUCHIN, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19570419",",,I","","","","","","","12.3",",,I,19,","","","","","51.9",",,,I","","","","","",""
"RSM00029636","1957-05","55.233","84.4","173.0","TOGUCHIN, RS","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19570510",",,I","","","","","","","10.8",",,I,10,","","","","","43.4",",,,I","","","","","",""
"RSM00029636","1957-06","55.233","84.4","173.0","TOGUCHIN, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19570616",",,I","","","","","","","9.5",",,I,16,","","","","","40.7",",,,I","","","","","",""
"RSM00029636","1957-07","55.233","84.4","173.0","TOGUCHIN, RS","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19570718",",,I","","","","","","","17.3",",,I,18,","","","","","82.1",",,,I","","","","","",""
"RSM00029636","1957-08","55.233","84.4","173.0","TOGUCHIN, RS","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19570815",",,I","","","","","","","31.2",",,I,15,","","","","","84.3",",,,I","","","","","",""
"RSM00029636","1957-09","55.233","84.4","173.0","TOGUCHIN, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570903",",,I","","","","","","","7.8",",,I,03,","","","","","13.4",",,,I","","","","","",""
"RSM00029636","1957-10","55.233","84.4","173.0","TOGUCHIN, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19571023",",,I","","","","","","","21.7",",,I,23,","","","","","45.8",",,,I","","","","","",""
"RSM00029636","1957-11","55.233","84.4","173.0","TOGUCHIN, RS","","","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19571106",",,I","","","","","","","6.3",",,I,06,","","","","","24.6",",,,I","","","","","",""
"RSM00029636","1957-12","55.233","84.4","173.0","TOGUCHIN, RS","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19571216",",,I","","","","","","","9.3",",,I,16,","","","","","31.0",",,,I","","","","","",""
