"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093104","1944-02","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19440222",",,6","","","19440222",",,6","","","","","","","0",",T,6,22,","62.0",",,6,22,","","","","","","","85.1",",,,6","0",",T,,6","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-03","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440302",",,6","","","","","","","","","6.1",",,6,02,","","","","","","","6.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-04","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440427",",,6","","","","","","","","","0.0",",T,6,27,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-05","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440519",",,6","","","","","","","","","1.3",",,6,19,","","","","","","","1.3",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-06","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440625",",,6","","","","","","","","","0.0",",T,6,25,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-07","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-08","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-09","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-10","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19441024","+,,6","","","","","","","","","0.0",",T,6,24,+","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-11","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19441111",",,6","","","","","","","","","21.6",",,6,11,","","","","","","","39.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1944-12","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19441228",",,6","","","","","","","","","4.1",",,6,28,","","","","","","","4.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1945-01","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19450131",",,6","","","","","","","","","5.6",",,6,31,","","","","","","","9.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1945-02","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19450202",",,6","","","","","","","","","2.5",",,6,02,","","","","","","","4.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1945-04","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","41.6",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","21",",X","6",",X","","","","","19450403",",,X","","","19450430","+,,X","","","19450430","+,,X","19450430",",,X","-1.7",",X,03,","","","0",",,X,30,+","0.0",",,X,30,+","35.0",",X,30,","","","96.0",",X","0.0",",,,X","0",",,,X","16.52",",X","25.33",",,,X","7.72",",,,X","","","","","","","","","","","",""
"USW00093104","1945-05","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","85.1",",X","3",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19450525",",,X","","","19450531","+,,X","2","","19450529","+,,X","19450503","+,,X","6.7",",X,25,","","","0",",,X,31,+","25.1",",,X,29,+","35.6",",X,03,+","","","11.6",",X","54.0",",,,X","0",",,,X","20.70",",X","28.61",",,,X","12.79",",,,X","","","","","","","","","","","",""
"USW00093104","1945-06","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","","","0","5,X","0","5,X","0","5,X","","","0","5,X","","","","","","","","","","","","","","","","","","","19450630","+,5,X","","","19450621",",5,X","","","","","","","0","5,,X,30,+","0.0","5,T,X,21,","","","","","","","0.0","5,T,,X","0","5,,,X","","","","","","","","","","","","","","","","","",""
"USW00093104","1945-07","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","390.3",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19450710",",,X","","","19450731","+,,X","","","19450727",",,X","19450726","+,,X","17.2",",X,10,","","","0",",,X,31,+","0.5",",,X,27,","42.2",",X,26,+","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","30.92",",X","39.21",",,,X","22.63",",,,X","","","","","","","","","","","",""
"USW00093104","1945-08","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","299.3",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19450830",",,X","","","19450831","+,,X","2","","19450806",",,X","19450824","+,,X","12.2",",X,30,","","","0",",,X,31,+","2.0",",,X,06,","40.6",",X,24,+","0.0","X","0.0",",X","4.6",",,,X","0",",,,X","27.99",",X","36.13",",,,X","19.85",",,,X","","","","","","","","","","","",""
"USW00093104","1945-09","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","223.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","19450930","+,,X","","","19450930","+,,X","","","19450902","+,,X","19450913","+,,X","8.9",",X,30,+","","","0",",,X,30,+","0.0",",T,X,02,+","40.0",",X,13,+","2.2","X","2.2",",X","0.0",",T,,X","0",",,,X","25.70",",X","33.93",",,,X","17.48",",,,X","","","","","","","","","","","",""
"USW00093104","1945-10","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","50.2",",X","5","1,X","3","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","","","19451024",",,X","","","19451031","+,,X","3","","19451006",",1,X","19451003",",,X","3.3",",X,24,","","","0",",,X,31,+","19.1","1,,X,06,","33.3",",X,03,","33.6","X","31.4",",X","32.4","1,,,X","0",",,,X","18.94",",X","26.31",",,,X","11.57",",,,X","","","","","","","","","","","",""
"USW00093104","1945-11","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","4.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","15",",X","0",",X","6",",X","0",",X","","","","","19451124",",,X","","","19451130","+,,X","","","19451129","+,,X","19451103",",,X","-5.6",",X,24,","","","0",",,X,30,+","0.0",",T,X,29,+","28.9",",X,03,","259.3","X","225.7",",X","0.0",",T,,X","0",",,,X","10.95",",X","19.14",",,,X","2.76",",,,X","","","","","","","","","","","",""
"USW00093104","1945-12","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","","","0.0",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","2","","","","19451219","+,,X","","","19451231","+,,X","","","19451222",",,X","19451231","+,,X","-6.7",",X,19,+","","","0",",,X,31,+","15.0",",,X,22,","17.8",",X,31,+","642.2","X","382.9",",X","28.7",",,,X","0",",,,X","5.98",",X","12.80",",,,X","-0.84",",,,X","","","","","","","","","","","",""
"USW00093104","1946-01","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","18",",X","0",",X","1",",X","0",",X","","","","","19460131","+,,X","","","19460131","+,,X","","","19460103","+,,X","19460125",",,X","-6.7",",X,31,+","","","0",",,X,31,+","0.0",",T,X,03,+","23.9",",X,25,","988.4","X","346.2",",X","0.0",",T,,X","0",",,,X","7.16",",X","15.03",",,,X","-0.70",",,,X","","","","","","","","","","","",""
"USW00093104","1946-02","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","15",",X","0",",X","6",",X","0",",X","","","","","19460201",",,X","","","19460228","+,,X","","","19460203",",,X","19460224",",,X","-6.7",",X,01,","","","0",",,X,28,+","1.0",",,X,03,","25.0",",X,24,","1260.4","X","272.0",",X","1.8",",,,X","0",",,,X","8.62",",X","16.39",",,,X","0.85",",,,X","","","","","","","","","","","",""
"USW00093104","1946-03","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","","","","","19460315",",,X","","","19460331","+,,X","","","19460330",",,X","19460326","+,,X","0.0",",X,15,","","","0",",,X,31,+","5.1",",,X,30,","24.4",",X,26,+","1460.2","X","199.8",",X","6.1",",,,X","0",",,,X","11.89",",X","19.41",",,,X","4.36",",,,X","","","","","","","","","","","",""
"USW00093104","1946-04","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","59.4","X","59.4",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","7",",X","","","","","19460403",",,X","","","19460430","+,,X","","","19460406",",,X","19460425","+,,X","1.1",",X,03,","","","0",",,X,30,+","0.8",",,X,06,","33.3",",X,25,+","1515.1","X","54.9",",X","0.8",",,,X","0",",,,X","18.48",",X","26.83",",,,X","10.14",",,,X","","","","","","","","","","","",""
"USW00093104","1946-05","35.686254","-117.690911","680.0","CHINA LAKE NAF, CA US","","","161.7","X","102.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19460516","+,,X","","","19460531","+,,X","","","19460531","+,,X","19460519","+,,X","10.0",",X,16,+","","","0",",,X,31,+","0.0",",,X,31,+","34.4",",X,19,+","1516.5","X","1.4",",X","0.0",",,,X","0",",,,X","21.59",",X","29.27",",,,X","13.91",",,,X","","","","","","","","","","","",""
