"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660426","1980-02","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","107.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19800229","+,,0","19800229","+,,0","19800229","+,,0","","","19800206",",,0","19800229","+,,0","13.3",",0,29,+","0",",,0,29,+","0",",,0,29,+","29.5",",,0,06,","32.2",",0,29,+","","","0.0",",0","100.5",",,,0","0",",,,0","22.04",",0","28.45",",,,0","15.63",",,,0"
"RQC00660426","1980-03","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","120.9","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","","","19800305",",1,0","19800331","+,,0","19800331","+,,0","","","19800305",",,0","19800325","+,,0","12.8","1,0,05,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,05,","32.2",",0,25,+","","","0.6",",0","107.0",",,,0","0",",,,0","22.38","1,0","29.15",",,,0","15.60","1,,,0"
"RQC00660426","1980-04","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","161.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19800402","+,,0","19800430","+,,0","19800430","+,,0","","","19800411",",,0","19800407","+,,0","15.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","40.4",",,0,11,","32.8",",0,07,+","","","0.0",",0","158.9",",,,0","0",",,,0","23.70",",0","30.17",",,,0","17.23",",,,0"
"RQC00660426","1980-05","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","191.1",",0","17",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19800506",",,0","19800531","+,,0","19800531","+,,0","","","19800528",",,0","19800512","+,,0","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","118.4",",,0,28,","32.8",",0,12,+","","","0.0",",0","388.8",",,,0","0",",,,0","24.50",",0","30.75",",,,0","18.24",",,,0"
"RQC00660426","1980-06","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","199.3",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19800615",",,0","19800630","+,,0","19800630","+,,0","","","19800604",",,0","19800628",",,0","12.8",",0,15,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,04,","33.9",",0,28,","","","0.0",",0","179.4",",,,0","0",",,,0","24.98",",0","31.83",",,,0","18.12",",,,0"
"RQC00660426","1980-07","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","201.8",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19800712",",,0","19800731","+,,0","19800731","+,,0","","","19800706",",,0","19800731","+,,0","16.1",",0,12,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","32.8",",0,31,+","0.0","0","0.0",",0","116.7",",,,0","0",",,,0","24.84",",0","31.18",",,,0","18.51",",,,0"
"RQC00660426","1980-08","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","210.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19800823","+,,0","19800831","+,,0","19800831","+,,0","","","19800804",",,0","19800828","+,,0","16.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,04,","33.3",",0,28,+","0.0","0","0.0",",0","129.2",",,,0","0",",,,0","25.11",",0","31.74",",,,0","18.48",",,,0"
"RQC00660426","1980-09","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","203.1",",0","22",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19800930","+,,0","19800930","+,,0","19800930","+,,0","","","19800908",",,0","19800911",",,0","18.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,08,","33.3",",0,11,","0.0","0","0.0",",0","369.3",",,,0","0",",,,0","25.10",",0","31.24",",,,0","18.96",",,,0"
"RQC00660426","1980-10","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","216.0",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19801013",",,0","19801031","+,,0","19801031","+,,0","","","19801007",",,0","19801012","+,,0","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,07,","33.3",",0,12,+","0.0","0","0.0",",0","159.2",",,,0","0",",,,0","25.30",",0","31.69",",,,0","18.91",",,,0"
"RQC00660426","1980-11","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","177.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19801130","+,,0","19801130","+,,0","19801130","+,,0","","","19801123",",,0","19801107",",,0","15.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,23,","33.3",",0,07,","0.0","0","0.0",",0","61.4",",,,0","0",",,,0","24.25",",0","30.50",",,,0","17.99",",,,0"
"RQC00660426","1980-12","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","127.8","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19801209","+,1,0","19801231","+,,0","19801231","+,,0","","","19801208",",,0","19801218","+,,0","15.6","1,0,09,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","31.1",",0,18,+","0.0","0","0.0",",0","114.5",",,,0","0",",,,0","22.63","1,0","28.16",",,,0","17.11","1,,,0"
