"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043224","1951-06","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043224","1951-07","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","217.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","14",",X","15","","19510705",",,X","","","","","1","","","","19510701",",,X","15.6",",X,05,","","","","","","","37.2",",X,01,","0.0","X","0.0",",X","","","","","25.34",",X","31.15",",,,X","19.53",",,,X"
"KSW00043224","1951-08","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","248.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","13",",X","25","","19510830",",,X","","","","","2","","","","19510805",",,X","18.3",",X,30,","","","","","","","36.1",",X,05,","0.0","X","0.0",",X","","","","","26.34",",X","31.06",",,,X","21.62",",,,X"
"KSW00043224","1951-09","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","21.9","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","25","1,X","0","1,X","23","","19510919",",1,X","","","","","1","","","","19510926",",1,X","6.7","1,X,19,","","","","","","","28.3","1,X,26,","28.1","X","28.1","1,X","","","","","18.12","1,X","24.07","1,,,X","12.17","1,,,X"
"KSW00043224","1951-10","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043224","1951-11","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043224","1951-12","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043224","1952-01","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043224","1952-02","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","0.0",",X","8",",X","4",",X","0",",X","8",",X","6",",X","1",",X","27",",X","10",",X","0",",X","0",",X","4","","19520204",",,X","19520226",",,X","19520225",",,X","","","19520222",",,X","19520212",",,X","-17.8",",X,04,","127",",,X,26,","127",",,X,25,","6.1",",,X,22,","8.9",",X,12,","","","618.5",",X","22.0",",,,X","301",",,,X","-2.99",",X","2.23",",,,X","-8.22",",,,X"
"KSW00043224","1952-03","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","0.0",",X","5",",X","2",",X","0",",X","1",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","7","","19520304",",,X","19520303",",,X","19520323",",,X","","","19520319",",,X","19520330",",,X","-9.4",",X,04,","25",",,X,03,","15",",,X,23,","15.2",",,X,19,","18.3",",X,30,","","","437.4",",X","21.4",",,,X","18",",,,X","4.22",",X","10.10",",,,X","-1.65",",,,X"
"KSW00043224","1952-04","37.91667","127.75","45.1","CHUNCHON TEAM 825 RO, KS","","","0.3","2,X","9",",X","7",",X","4",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","8","1,X","0","1,X","12","","19520422","+,1,X","19520430","+,,X","19520419",",,X","1","","19520411",",,X","19520408",",1,X","-0.6","1,X,22,+","0",",,X,30,+","0",",T,X,19,","33.5",",,X,11,","26.7","1,X,08,","","","178.8","1,X","154.7",",,,X","0",",T,,X","11.81","2,X","18.33","1,,,X","5.29","1,,,X"
