"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397307","1948-08","45.5","-97.5","561.1","ROSLYN, SD US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480809","+,,0","","","","","","","","","8.6",",,0,09,+","","","","","23.1",",,,0","","","","","","","",""
"USC00397307","1948-09","45.5","-97.5","561.1","ROSLYN, SD US","","","","","4",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480920",",,0","","","","","","","","","25.4",",,0,20,","","","","","28.2",",,,0","","","","","","","",""
"USC00397307","1948-10","45.5","-97.5","561.1","ROSLYN, SD US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481007",",,0","","","","","","","","","15.7",",,0,07,","","","","","27.1",",,,0","","","","","","","",""
"USC00397307","1948-11","45.5","-97.5","561.1","ROSLYN, SD US","","","","","9",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481110",",,0","","","","","","","","","3.3",",,0,10,","","","","","15.1",",,,0","","","","","","","",""
"USC00397307","1948-12","45.5","-97.5","561.1","ROSLYN, SD US","","","","","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481219",",,0","","","","","","","","","1.3",",,0,19,","","","","","4.5",",,,0","","","","","","","",""
"USC00397307","1949-01","45.5","-97.5","561.1","ROSLYN, SD US","","","","","5","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19490120",",4,0","","","","","","","","","1.0","4,,0,20,","","","","","19.3",",a,,0","","","","","","","",""
"USC00397307","1949-02","45.5","-97.5","561.1","ROSLYN, SD US","","","","","8","3,0","1","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19490224",",3,0","","","","","","","","","3.0","3,,0,24,","","","","","9.1",",a,,0","","","","","","","",""
"USC00397307","1949-03","45.5","-97.5","561.1","ROSLYN, SD US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490324",",,0","","","","","","","","","12.4",",,0,24,","","","","","15.7",",,,0","","","","","","","",""
"USC00397307","1949-04","45.5","-97.5","561.1","ROSLYN, SD US","","","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490413",",,0","","","","","","","","","1.0",",,0,13,","","","","","2.6",",,,0","","","","","","","",""
"USC00397307","1949-05","45.5","-97.5","561.1","ROSLYN, SD US","","","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490501",",,0","","","","","","","","","20.8",",,0,01,","","","","","64.2",",,,0","","","","","","","",""
"USC00397307","1949-06","45.5","-97.5","561.1","ROSLYN, SD US","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490615",",,0","","","","","","","","","20.8",",,0,15,","","","","","65.4",",,,0","","","","","","","",""
"USC00397307","1949-07","45.5","-97.5","561.1","ROSLYN, SD US","","","","","9",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490708",",,0","","","","","","","","","71.1",",,0,08,","","","","","136.4",",,,0","","","","","","","",""
"USC00397307","1949-08","45.5","-97.5","561.1","ROSLYN, SD US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490826",",,0","","","","","","","","","2.5",",,0,26,","","","","","4.9",",,,0","","","","","","","",""
"USC00397307","1949-09","45.5","-97.5","561.1","ROSLYN, SD US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490904",",,0","","","","","","","","","22.4",",,0,04,","","","","","43.9",",,,0","","","","","","","",""
"USC00397307","1949-10","45.5","-97.5","561.1","ROSLYN, SD US","","","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491010",",,0","","","","","","","","","17.8",",,0,10,","","","","","41.7",",,,0","","","","","","","",""
"USC00397307","1949-11","45.5","-97.5","561.1","ROSLYN, SD US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491111",",,0","","","","","","","","","15.2",",,0,11,","","","","","21.2",",,,0","","","","","","","",""
"USC00397307","1949-12","45.5","-97.5","561.1","ROSLYN, SD US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491211",",,0","","","","","","","","","18.0",",,0,11,","","","","","24.6",",,,0","","","","","","","",""
"USC00397307","1950-01","45.5","-97.5","561.1","ROSLYN, SD US","","","","","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500103",",,0","","","","","","","","","6.9",",,0,03,","","","","","18.9",",,,0","","","","","","","",""
"USC00397307","1950-02","45.5","-97.5","561.1","ROSLYN, SD US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500221",",,0","","","","","","","","","1.0",",,0,21,","","","","","1.0",",,,0","","","","","","","",""
"USC00397307","1950-03","45.5","-97.5","561.1","ROSLYN, SD US","","","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500307",",,0","","","","","","","","","20.8",",,0,07,","","","","","41.2",",,,0","","","","","","","",""
"USC00397307","1950-04","45.5","-97.5","561.1","ROSLYN, SD US","","","","","15",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500425",",,0","","","","","","","","","5.3",",,0,25,","","","","","22.2",",,,0","","","","","","","",""
"USC00397307","1950-05","45.5","-97.5","561.1","ROSLYN, SD US","","","","","10","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19500505",",1,0","","","","","","","","","23.1","1,,0,05,","","","","","69.0","1,,,0","","","","","","","",""
"USC00397307","1950-06","45.5","-97.5","561.1","ROSLYN, SD US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500622",",,0","","","","","","","","","15.5",",,0,22,","","","","","17.3",",,,0","","","","","","","",""
"USC00397307","1950-07","45.5","-97.5","561.1","ROSLYN, SD US","","","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500729",",,0","","","","","","","","","85.1",",,0,29,","","","","","136.2",",,,0","","","","","","","",""
"USC00397307","1950-09","45.5","-97.5","561.1","ROSLYN, SD US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500915",",,0","","","","","","","","","11.4",",,0,15,","","","","","24.3",",,,0","","","","","","","",""
