"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043019","2010-12","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","","","0.0","3,C","10","3,C","8","3,C","1","3,C","0","3,C","20","3,C","12","3,C","0","3,C","0","3,C","20101210",",3,C","20101213",",3,C","20101204",",3,C","-14.4","3,C,10,","45.1","3,,C,13,","7.9","3,C,04,","","","548.5","3,C","114.7","3,,,C","-1.26","3,C","1.51","3,,,C","-4.03","3,,,C","","","",""
"CA007043019","2011-01","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","0.0","C","0.0","1,C","4","2,C","2","2,C","0","2,C","7","1,C","29","1,C","21","1,C","0","1,C","0","1,C","20110131",",1,C","20110103",",2,C","20110110",",1,C","-20.6","1,C,31,","13.6","2,,C,03,","4.3","1,C,10,","","","777.6","1,C","26.1","2,,,C","-7.59","1,C","-3.92","1,,,C","-11.26","1,,,C","","","",""
"CA007043019","2011-02","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","0.0","C","0.0","1,C","2","1,C","0","1,C","0","1,C","12","1,C","27","1,C","24","1,C","0","1,C","0","1,C","20110214",",1,C","20110220",",1,C","20110220",",1,C","-31.5","1,C,14,","0.8","1,,C,20,","4.4","1,C,20,","","","807.8","1,C","1.3","1,,,C","-11.59","1,C","-6.34","1,,,C","-16.84","1,,,C","","","",""
"CA007043019","2011-03","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","0.0","C","0.0","2,C","4","2,C","2","2,C","1","2,C","6","2,C","28","2,C","17","2,C","0","2,C","0","2,C","20110309",",2,C","20110312",",2,C","20110329",",2,C","-28.8","2,C,09,","63.6","2,,C,12,","6.3","2,C,29,","","","713.7","2,C","86.7","2,,,C","-6.28","2,C","-1.01","2,,,C","-11.54","2,,,C","","","",""
"CA007043019","2011-04","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","0.0","C","0.0","1,C","14","1,C","9","1,C","0","1,C","0","1,C","29","1,C","4",",C","0",",C","0",",C","20110415",",1,C","20110428",",1,C","20110430",",,C","-12.3","1,C,15,","17.1","1,,C,28,","11.1",",C,30,","","","562.3",",C","72.5","1,,,C","-0.97","1,C","3.50",",,,C","-5.44","1,,,C","","","",""
"CA007043019","2011-05","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","0.0","C","0.0","2,C","18","3,C","11","3,C","1","3,C","0","2,C","9","2,C","0","2,C","0","2,C","0","2,C","20110516",",2,C","20110504",",3,C","20110530",",2,C","-3.5","2,C,16,","27.1","3,,C,04,","17.8","2,C,30,","","","377.1","2,C","138.2","3,,,C","5.33","2,C","9.36","2,,,C","1.30","2,,,C","","","",""
"CA007043019","2011-06","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","0.0","C","0.0","1,C","17","1,C","9","1,C","2","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","20110611",",1,C","20110618",",1,C","20110612",",1,C","3.2","1,C,11,","67.1","1,,C,18,","21.9","1,C,12,","","","207.6","1,C","155.6","1,,,C","11.17","1,C","15.32","1,,,C","7.03","1,,,C","","","",""
"CA007043019","2011-07","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","1.4","C","1.4","1,C","10","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","20110714",",1,C","20110707",",1,C","20110718",",1,C","4.4","1,C,14,","8.8","1,,C,07,","27.6","1,C,18,","103.3","C","103.3","1,C","33.1","1,,,C","14.94","1,C","20.41","1,,,C","9.47","1,,,C","","","",""
"CA007043019","2011-08","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","1.6","C","0.2","2,C","15",",C","11",",C","1",",C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","20110801",",2,C","20110829",",,C","20110826",",2,C","7.4","2,C,01,","28.7",",,C,29,","24.2","2,C,26,","193.6","C","90.3","2,C","142.7",",,,C","15.22","2,C","19.25","2,,,C","11.20","2,,,C","","","",""
"CA007043019","2011-09","50.2833","-63.6167","38.0","HAVRE ST. PIERRE, QC CA","1.6","C","0.0","1,C","12","1,C","7","1,C","0","1,C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","20110928",",1,C","20110915",",1,C","20110912",",1,C","-1.1","1,C,28,","18.6","1,,C,15,","19.9","1,C,12,","440.2","C","246.6","1,C","84.4","1,,,C","9.83","1,C","15.54","1,,,C","4.12","1,,,C","","","",""
