"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035234","1966-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","19660130",",,I","","","","","3.1",",,I,30,","","","","","","","19.5",",,,I","","","","","",""
"KZ000035234","1966-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","21",",I","6",",I","0",",I","","","","","","","","","","","","","19660203",",,I","","","","","10.4",",,I,03,","","","","","","","48.5",",,,I","","","","","",""
"KZ000035234","1966-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","19660331",",,I","","","","","12.1",",,I,31,","","","","","","","44.0",",,,I","","","","","",""
"KZ000035234","1966-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19660424",",,I","","","","","5.3",",,I,24,","","","","","","","16.9",",,,I","","","","","",""
"KZ000035234","1966-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19660504",",2,I","","","","","9.4","2,,I,04,","","","","","","","34.0","2,,,I","","","","","",""
"KZ000035234","1966-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","19660608",",,I","","","","","26.5",",,I,08,","","","","","","","70.1",",,,I","","","","","",""
"KZ000035234","1966-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19660718",",,I","","","","","20.4",",,I,18,","","","","","","","64.5",",,,I","","","","","",""
"KZ000035234","1966-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19660806",",,I","","","","","14.8",",,I,06,","","","","","","","30.5",",,,I","","","","","",""
"KZ000035234","1966-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19660930",",1,I","","","","","10.1","1,,I,30,","","","","","","","29.8","1,,,I","","","","","",""
"KZ000035234","1966-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19661016",",,I","","","","","15.7",",,I,16,","","","","","","","45.0",",,,I","","","","","",""
"KZ000035234","1966-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19661104",",1,I","","","","","2.0","1,,I,04,","","","","","","","5.3","1,,,I","","","","","",""
"KZ000035234","1966-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19661221",",1,I","","","","","2.3","1,,I,21,","","","","","","","7.3","1,,,I","","","","","",""
"KZ000035234","1967-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19670121",",2,I","","","","","2.8","2,,I,21,","","","","","","","9.0","2,,,I","","","","","",""
"KZ000035234","1967-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19670217",",,I","","","","","0.9",",,I,17,","","","","","","","1.9",",,,I","","","","","",""
"KZ000035234","1967-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19670313",",1,I","","","","","6.1","1,,I,13,","","","","","","","14.8","1,,,I","","","","","",""
"KZ000035234","1967-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19670421",",,I","","","","","6.3",",,I,21,","","","","","","","8.8",",,,I","","","","","",""
"KZ000035234","1967-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19670529",",1,I","","","","","11.6","1,,I,29,","","","","","","","38.6","1,,,I","","","","","",""
"KZ000035234","1967-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19670626",",,I","","","","","11.6",",,I,26,","","","","","","","56.8",",,,I","","","","","",""
"KZ000035234","1967-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19670715",",,I","","","","","2.2",",,I,15,","","","","","","","2.2",",,,I","","","","","",""
"KZ000035234","1967-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19670828",",,I","","","","","6.8",",,I,28,","","","","","","","19.7",",,,I","","","","","",""
"KZ000035234","1967-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","19670907",",,I","","","","","29.9",",,I,07,","","","","","","","80.1",",,,I","","","","","",""
"KZ000035234","1967-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","6","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19671013",",2,I","","","","","6.3","2,,I,13,","","","","","","","25.0","2,,,I","","","","","",""
"KZ000035234","1967-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19671119",",,I","","","","","2.9",",,I,19,","","","","","","","6.0",",,,I","","","","","",""
"KZ000035234","1967-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","19671205",",,I","","","","","3.6",",,I,05,","","","","","","","19.5",",,,I","","","","","",""
"KZ000035234","1968-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","19680107",",,I","","","","","11.4",",,I,07,","","","","","","","46.8",",,,I","","","","","",""
"KZ000035234","1968-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19680223",",,I","","","","","5.0",",,I,23,","","","","","","","19.0",",,,I","","","","","",""
"KZ000035234","1968-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","19680316",",,I","","","","","4.8",",,I,16,","","","","","","","23.6",",,,I","","","","","",""
"KZ000035234","1968-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19680417",",,I","","","","","4.7",",,I,17,","","","","","","","22.6",",,,I","","","","","",""
"KZ000035234","1968-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19680519",",,I","","","","","1.0",",,I,19,","","","","","","","3.9",",,,I","","","","","",""
"KZ000035234","1968-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","19680614",",,I","","","","","15.1",",,I,14,","","","","","","","45.2",",,,I","","","","","",""
"KZ000035234","1968-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19680703",",,I","","","","","14.9",",,I,03,","","","","","","","42.7",",,,I","","","","","",""
"KZ000035234","1968-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19680829",",,I","","","","","7.1",",,I,29,","","","","","","","14.0",",,,I","","","","","",""
"KZ000035234","1968-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","19680918",",,I","","","","","33.1",",,I,18,","","","","","","","49.2",",,,I","","","","","",""
"KZ000035234","1968-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19681025",",1,I","","","","","5.9","1,,I,25,","","","","","","","20.9","1,,,I","","","","","",""
"KZ000035234","1968-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19681128",",,I","","","","","4.4",",,I,28,","","","","","","","9.4",",,,I","","","","","",""
"KZ000035234","1968-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","19681201",",,I","","","","","5.7",",,I,01,","","","","","","","20.6",",,,I","","","","","",""
"KZ000035234","1969-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19690121",",,I","","","","","2.1",",,I,21,","","","","","","","3.8",",,,I","","","","","",""
"KZ000035234","1969-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","19690206",",,I","","","","","2.3",",,I,06,","","","","","","","9.4",",,,I","","","","","",""
"KZ000035234","1969-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19690311",",,I","","","","","8.0",",,I,11,","","","","","","","16.6",",,,I","","","","","",""
"KZ000035234","1969-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19690403",",,I","","","","","14.4",",,I,03,","","","","","","","44.2",",,,I","","","","","",""
"KZ000035234","1969-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19690522",",,I","","","","","10.6",",,I,22,","","","","","","","27.4",",,,I","","","","","",""
"KZ000035234","1969-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19690602",",,I","","","","","7.7",",,I,02,","","","","","","","11.2",",,,I","","","","","",""
"KZ000035234","1969-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19690728",",,I","","","","","9.8",",,I,28,","","","","","","","34.3",",,,I","","","","","",""
