"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034958","1936-01","45.1","43.45","162.0","BLAGODARNYJ, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360131",",,I","","","","","","","5.6",",,I,31,","","","","","10.7",",,,I","","","","","",""
"RSM00034958","1936-02","45.1","43.45","162.0","BLAGODARNYJ, RS","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360220",",,I","","","","","","","3.1",",,I,20,","","","","","10.8",",,,I","","","","","",""
"RSM00034958","1936-03","45.1","43.45","162.0","BLAGODARNYJ, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360329",",,I","","","","","","","2.2",",,I,29,","","","","","6.8",",,,I","","","","","",""
"RSM00034958","1936-04","45.1","43.45","162.0","BLAGODARNYJ, RS","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360411",",,I","","","","","","","5.1",",,I,11,","","","","","18.0",",,,I","","","","","",""
"RSM00034958","1936-05","45.1","43.45","162.0","BLAGODARNYJ, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360517",",,I","","","","","","","17.8",",,I,17,","","","","","39.4",",,,I","","","","","",""
"RSM00034958","1936-06","45.1","43.45","162.0","BLAGODARNYJ, RS","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19360601",",,I","","","","","","","29.7",",,I,01,","","","","","94.9",",,,I","","","","","",""
"RSM00034958","1936-07","45.1","43.45","162.0","BLAGODARNYJ, RS","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360708",",,I","","","","","","","12.4",",,I,08,","","","","","44.0",",,,I","","","","","",""
"RSM00034958","1936-08","45.1","43.45","162.0","BLAGODARNYJ, RS","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360829",",,I","","","","","","","22.9",",,I,29,","","","","","62.5",",,,I","","","","","",""
"RSM00034958","1936-09","45.1","43.45","162.0","BLAGODARNYJ, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360901",",,I","","","","","","","13.0",",,I,01,","","","","","43.3",",,,I","","","","","",""
"RSM00034958","1936-10","45.1","43.45","162.0","BLAGODARNYJ, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19361010",",,I","","","","","","","7.3",",,I,10,","","","","","29.6",",,,I","","","","","",""
"RSM00034958","1936-11","45.1","43.45","162.0","BLAGODARNYJ, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19361123",",,I","","","","","","","7.5",",,I,23,","","","","","24.2",",,,I","","","","","",""
"RSM00034958","1936-12","45.1","43.45","162.0","BLAGODARNYJ, RS","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19361227",",,I","","","","","","","7.4",",,I,27,","","","","","23.8",",,,I","","","","","",""
"RSM00034958","1937-01","45.1","43.45","162.0","BLAGODARNYJ, RS","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370129",",,I","","","","","","","15.4",",,I,29,","","","","","48.5",",,,I","","","","","",""
"RSM00034958","1937-02","45.1","43.45","162.0","BLAGODARNYJ, RS","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370217",",,I","","","","","","","6.5",",,I,17,","","","","","21.9",",,,I","","","","","",""
"RSM00034958","1937-03","45.1","43.45","162.0","BLAGODARNYJ, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370320",",,I","","","","","","","1.8",",,I,20,","","","","","4.9",",,,I","","","","","",""
"RSM00034958","1937-04","45.1","43.45","162.0","BLAGODARNYJ, RS","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370407",",,I","","","","","","","6.8",",,I,07,","","","","","29.8",",,,I","","","","","",""
"RSM00034958","1937-05","45.1","43.45","162.0","BLAGODARNYJ, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370504",",,I","","","","","","","5.8",",,I,04,","","","","","11.1",",,,I","","","","","",""
"RSM00034958","1937-06","45.1","43.45","162.0","BLAGODARNYJ, RS","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19370610",",,I","","","","","","","33.2",",,I,10,","","","","","72.0",",,,I","","","","","",""
"RSM00034958","1937-07","45.1","43.45","162.0","BLAGODARNYJ, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370707",",,I","","","","","","","4.9",",,I,07,","","","","","7.2",",,,I","","","","","",""
"RSM00034958","1937-08","45.1","43.45","162.0","BLAGODARNYJ, RS","","","10",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19370808",",,I","","","","","","","24.6",",,I,08,","","","","","116.2",",,,I","","","","","",""
"RSM00034958","1937-09","45.1","43.45","162.0","BLAGODARNYJ, RS","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370907",",,I","","","","","","","17.2",",,I,07,","","","","","18.5",",,,I","","","","","",""
"RSM00034958","1937-10","45.1","43.45","162.0","BLAGODARNYJ, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19371016",",,I","","","","","","","14.9",",,I,16,","","","","","42.1",",,,I","","","","","",""
"RSM00034958","1937-11","45.1","43.45","162.0","BLAGODARNYJ, RS","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371103",",,I","","","","","","","4.4",",,I,03,","","","","","12.7",",,,I","","","","","",""
"RSM00034958","1937-12","45.1","43.45","162.0","BLAGODARNYJ, RS","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19371208",",,I","","","","","","","14.6",",,I,08,","","","","","39.7",",,,I","","","","","",""
"RSM00034958","1938-01","45.1","43.45","162.0","BLAGODARNYJ, RS","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380102",",,I","","","","","","","2.9",",,I,02,","","","","","11.1",",,,I","","","","","",""
"RSM00034958","1938-02","45.1","43.45","162.0","BLAGODARNYJ, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380206",",,I","","","","","","","7.2",",,I,06,","","","","","25.8",",,,I","","","","","",""
"RSM00034958","1938-03","45.1","43.45","162.0","BLAGODARNYJ, RS","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380313",",,I","","","","","","","9.8",",,I,13,","","","","","31.4",",,,I","","","","","",""
"RSM00034958","1938-04","45.1","43.45","162.0","BLAGODARNYJ, RS","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380407",",,I","","","","","","","6.0",",,I,07,","","","","","30.7",",,,I","","","","","",""
"RSM00034958","1938-05","45.1","43.45","162.0","BLAGODARNYJ, RS","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380505",",,I","","","","","","","11.8",",,I,05,","","","","","33.5",",,,I","","","","","",""
"RSM00034958","1938-06","45.1","43.45","162.0","BLAGODARNYJ, RS","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380622",",,I","","","","","","","19.0",",,I,22,","","","","","56.3",",,,I","","","","","",""
"RSM00034958","1938-07","45.1","43.45","162.0","BLAGODARNYJ, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380720","+,,I","","","","","","","1.0",",,I,20,+","","","","","2.5",",,,I","","","","","",""
"RSM00034958","1938-08","45.1","43.45","162.0","BLAGODARNYJ, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380820",",,I","","","","","","","5.6",",,I,20,","","","","","11.7",",,,I","","","","","",""
