"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093101","1945-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","2.8",",X","10",",X","10",",X","0",",X","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","4","","","","19450305",",,X","","","","","","","19450304",",,X","19450331",",,X","2.2",",X,05,","","","","","21.6",",,X,04,","27.8",",X,31,","","","204.8",",X","92.2",",,,X","","","11.82",",X","16.86",",,,X","6.77",",,,X","","","",""
"USW00093101","1945-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","0.6",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","8",",X","0",",X","6","","","","19450410",",,X","","","","","","","19450408",",,X","19450406",",,X","2.8",",X,10,","","","","","3.8",",,X,08,","26.7",",X,06,","","","131.9",",X","4.6",",,,X","","","13.96",",X","19.35",",,,X","8.56",",,,X","","","",""
"USW00093101","1945-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","2.0",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","15",",X","0",",X","1","","","","19450524","+,,X","","","","","","","19450529",",,X","19450516",",,X","7.8",",X,24,+","","","","","0.3",",,X,29,","27.8",",X,16,","","","79.3",",X","0.3",",,,X","","","15.84",",X","21.23",",,,X","10.44",",,,X","","","",""
"USW00093101","1945-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","10.2",",X","2",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","7","","","","19450608","+,,X","","","","","","","19450622",",,X","19450617",",,X","10.6",",X,08,+","","","","","0.5",",,X,22,","26.7",",X,17,","","","26.2",",X","0.8",",,,X","","","17.80",",X","22.18",",,,X","13.42",",,,X","","","",""
"USW00093101","1945-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","83.5",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","12","","","","19450720","+,,X","","","","","1","","19450708",",,X","19450722","+,,X","14.4",",X,20,+","","","","","0.5",",,X,08,","30.0",",X,22,+","0.0","X","0.0",",X","0.5",",,,X","","","21.03",",X","25.98",",,,X","16.07",",,,X","","","",""
"USW00093101","1945-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","122.3",",X","2",",X","1",",X","0",",X","","","0","2,X","0",",X","0",",X","0",",X","31",",X","1",",X","26","","","","19450814",",,X","","","19450831","+,2,X","1","","19450818",",,X","19450817",",,X","11.1",",X,14,","","","0","2,,X,31,+","16.5",",,X,18,","34.4",",X,17,","0.0","X","0.0",",X","16.8",",,,X","0","2,,,X","22.28",",X","27.89",",,,X","16.67",",,,X","","","",""
"USW00093101","1945-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","116.5","2,X","0",",X","0",",X","0",",X","","","","","0","1,X","0","1,X","0","1,X","28","1,X","4","1,X","14","","","","19450924",",1,X","","","","","1","","19450908","+,,X","19450904",",1,X","11.7","1,X,24,","","","","","0.0",",T,X,08,+","33.3","1,X,04,","1.9","X","1.9","1,X","0.0",",T,,X","","","22.39","2,X","27.98","1,,,X","16.81","1,,,X","","","",""
"USW00093101","1945-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","45.1",",X","4",",X","1",",X","0",",X","","","0","3,X","0",",X","0",",X","0",",X","24",",X","3",",X","5","","","","19451027","+,,X","","","19451031","+,3,X","2","","19451029",",,X","19451002",",,X","11.1",",X,27,+","","","0","3,,X,31,+","8.1",",,X,29,","35.6",",X,02,","17.2","X","15.3",",X","11.4",",,,X","0","3,,,X","19.29",",X","23.67",",,,X","14.92",",,,X","","","",""
"USW00093101","1945-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","13.9",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","4","","","","19451124",",,X","","","19451130","+,,X","","","19451129",",,X","19451103",",,X","3.9",",X,24,","","","0",",,X,30,+","5.3",",,X,29,","33.9",",X,03,","126.2","X","109.0",",X","14.3",",,,X","0",",,,X","15.17",",X","20.99",",,,X","9.34",",,,X","","","",""
"USW00093101","1945-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","","","0.0",",X","7",",X","3",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5","","","","19451213",",,X","","","19451231","+,,X","","","19451222",",,X","19451230",",,X","3.3",",X,13,","","","0",",,X,31,+","61.7",",,X,22,","25.6",",X,30,","295.6","X","169.4",",X","109.3",",,,X","0",",,,X","12.87",",X","17.82",",,,X","7.92",",,,X","","","",""
"USW00093101","1946-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","9",",X","0",",X","8","","","","19460130",",,X","","","19460131","+,1,X","","","19460103",",,X","19460124","+,,X","1.7",",X,30,","","","0","1,,X,31,+","2.5",",,X,03,","25.6",",X,24,+","471.7","X","176.1",",X","4.3",",,,X","0","1,,,X","12.65",",X","18.61",",,,X","6.70",",,,X","","","",""
"USW00093101","1946-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","9","","","","19460212",",,X","","","","","","","19460203",",,X","19460201",",,X","0.6",",X,12,","","","","","16.8",",,X,03,","23.3",",X,01,","675.1","X","203.4",",X","20.3",",,,X","","","11.07",",X","16.95",",,,X","5.19",",,,X","","","",""
"USW00093101","1946-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.8","X","0.8",",X","7",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","","","19460315",",,X","","","19460331","+,,X","1","","19460330",",,X","19460301",",,X","2.2",",X,15,","","","0",",,X,31,+","63.2",",,X,30,","28.9",",X,01,","855.6","X","180.5",",X","97.3",",,,X","0",",,,X","12.54",",X","18.15",",,,X","6.93",",,,X","","","",""
"USW00093101","1946-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","5.6","X","4.8",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","13","","","","19460409",",,X","","","19460430","+,,X","1","","19460401",",,X","19460411",",,X","5.0",",X,09,","","","0",",,X,30,+","16.0",",,X,01,","30.0",",X,11,","950.0","X","94.4",",X","21.1",",,,X","0",",,,X","15.34",",X","20.97",",,,X","9.72",",,,X","","","",""
