"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00206253","1926-08","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19260821",",,6","","","","","","","","","26.9",",,6,21,","","","","","","","77.3",",,,6","","","","","","","",""
"USC00206253","1926-09","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19260906",",,6","","","","","","","","","23.9",",,6,06,","","","","","","","52.0",",,,6","","","","","","","",""
"USC00206253","1926-10","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19261028",",,6","","","","","","","","","21.6",",,6,28,","","","","","","","77.9",",,,6","","","","","","","",""
"USC00206253","1926-11","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","12",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19261110",",,6","19261126",",,6","","","","","","","127",",,6,10,","27.9",",,6,26,","","","","","","","125.0",",,,6","229",",,,6","","","","","",""
"USC00206253","1926-12","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","9",",6","8",",6","0",",6","27","2,6","6","1,6","","","","","","","","","","","","","","","19261211","+,2,6","19261207","+,1,6","19261207","+,,6","","","","","330","2,,6,11,+","127","1,,6,07,+","12.7",",,6,07,+","","","","","","","47.3",",,,6","418","1,,,6","","","","","",""
"USC00206253","1927-01","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","9",",6","8",",6","0",",6","30","1,6","6",",6","","","","","","","","","","","","","","","19270120","+,1,6","19270113",",,6","19270113",",,6","","","","","356","1,,6,20,+","102",",,6,13,","10.2",",,6,13,","","","","","","","41.1",",,,6","331",",,,6","","","","","",""
"USC00206253","1927-02","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","6",",6","6",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","","","19270222","+,,6","19270214",",,6","19270214",",,6","","","","","279",",,6,22,+","127",",,6,14,","12.7",",,6,14,","","","","","","","40.6",",,,6","406",",,,6","","","","","",""
"USC00206253","1927-03","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","11",",6","9",",6","1",",6","21",",6","7",",6","","","","","","","","","","","","","","","19270302","+,,6","19270326",",,6","19270313",",,6","","","","","254",",,6,02,+","127",",,6,26,","26.2",",,6,13,","","","","","","","74.0",",,,6","355",",,,6","","","","","",""
"USC00206253","1927-04","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","8",",6","5",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","19270430","+,,6","19270421",",,6","19270420",",,6","","","","","0",",,6,30,+","25",",,6,21,","17.0",",,6,20,","","","","","","","49.4",",,,6","56",",,,6","","","","","",""
"USC00206253","1927-05","44.433333","-83.45","192.6","OSCODA FOOTE DAM, MI US","","","","","12",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19270531","+,,6","19270531","+,,6","19270509",",,6","","","","","0",",,6,31,+","0",",,6,31,+","50.8",",,6,09,","","","","","","","137.2",",,,6","0",",,,6","","","","","",""
