"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306KFE3","1969-08","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19690831","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00306KFE3","1969-09","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","12","2,C","6","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19690914",",,C","19690904",",2,C","","","","","","","3",",,C,14,","25.4","2,,C,04,","","","","","","","80.8",",a,,C","3",",,,C","","","","","",""
"CA00306KFE3","1969-11","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","4",",C","3",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","19691115",",,C","19691115",",,C","","","","","","","284",",,C,15,","28.4",",,C,15,","","","","","","","44.5",",,,C","445",",,,C","","","","","",""
"CA00306KFE3","1969-12","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19691221",",,C","19691221",",,C","","","","","","","127",",,C,21,","12.7",",,C,21,","","","","","","","23.7",",,,C","234",",,,C","","","","","",""
"CA00306KFE3","1970-01","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","0.0","C","0.0","4,C","5",",C","3",",C","0",",C","","","3",",C","21","2,C","29","2,C","25","2,C","0","2,C","0","2,C","19700117",",2,C","","","19700131",",,C","19700131",",,C","19700130",",2,C","-43.9","2,C,17,","","","76",",,C,31,","7.6",",,C,31,","7.8","2,C,30,","","","1042.7","2,C","20.9",",,,C","209",",,,C","-20.07","4,C","-14.04","2,,,C","-26.09","2,,,C"
"CA00306KFE3","1970-02","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","0.0","C","0.0","2,C","5",",C","2",",C","0",",C","","","2",",C","8","2,C","26","2,C","14",",C","0",",C","0",",C","19700202",",2,C","","","19700213",",,C","19700213",",,C","19700222","+,,C","-27.8","2,C,02,","","","79",",,C,13,","7.9",",,C,13,","12.8",",C,22,+","","","656.9",",C","13.4",",,,C","134",",,,C","-6.79","2,C","0.06",",,,C","-13.65","2,,,C"
"CA00306KFE3","1970-04","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","30",",C","0",",C","0",",C","0",",C","19700408","+,,C","","","19700424","+,,C","19700430","+,,C","19700430",",,C","-11.1",",C,08,+","","","0",",T,C,24,+","0.0",",T,C,30,+","16.7",",C,30,","","","482.3",",C","0.0",",T,,C","0",",T,,C","2.26",",C","10.55",",,,C","-6.04",",,,C"
"CA00306KFE3","1970-05","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","5",",C","0",",C","19700529","+,,C","","","19700512",",,C","19700525",",,C","19700516",",,C","-6.1",",C,29,+","","","0",",T,C,12,","2.0",",,C,25,","26.7",",C,16,","","","294.0",",C","6.9",",,,C","0",",T,,C","8.85",",C","17.93",",,,C","-0.24",",,,C"
"CA00306KFE3","1970-06","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","6.1",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","20",",C","2",",C","19700612","+,,C","","","19700630","+,,C","19700615",",,C","19700603",",,C","-1.1",",C,12,+","","","0",",,C,30,+","56.6",",,C,15,","33.3",",C,03,","","","115.2",",C","99.3",",,,C","0",",,,C","14.70",",C","22.84",",,,C","6.55",",,,C"
"CA00306KFE3","1970-07","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","3.3",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19700723","+,,C","","","19700731","+,,C","19700723",",,C","19700715",",,C","2.8",",C,23,+","","","0",",,C,31,+","9.1",",,C,23,","30.0",",C,15,","88.6","C","88.6",",C","58.3",",,,C","0",",,,C","15.58",",C","22.50",",,,C","8.66",",,,C"
