"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00447004","1875-03","37.1","-80.6","604.1","RADFORD 5 SW, VA US","7",",F","7",",F","3",",F","","","","","","","","","","","","","","","","","18750307",",,F","","","","","","","33.0",",,F,07,","","","126.9",",,,F","","","",""
"USC00447004","1875-04","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18750427",",,F","","","","","","","33.0",",,F,27,","","","76.2",",,,F","","","",""
"USC00447004","1875-05","37.1","-80.6","604.1","RADFORD 5 SW, VA US","1",",F","1",",F","0",",F","","","","","","","","","","","","","","","","","18750506",",,F","","","","","","","2.5",",,F,06,","","","2.5",",,,F","","","",""
"USC00447004","1875-06","37.1","-80.6","604.1","RADFORD 5 SW, VA US","8",",F","8",",F","3",",F","","","","","","","","","","","","","","","","","18750605",",,F","","","","","","","33.0",",,F,05,","","","147.3",",,,F","","","",""
"USC00447004","1875-07","37.1","-80.6","604.1","RADFORD 5 SW, VA US","9",",F","9",",F","3",",F","","","","","","","","","","","","","","","","","18750723",",,F","","","","","","","48.3",",,F,23,","","","167.5",",,,F","","","",""
"USC00447004","1875-08","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","4",",F","","","","","","","","","","","","","","","","","18750810",",,F","","","","","","","33.0",",,F,10,","","","132.1",",,,F","","","",""
"USC00447004","1875-09","37.1","-80.6","604.1","RADFORD 5 SW, VA US","1",",F","1",",F","1",",F","","","","","","","","","","","","","","","","","18750911",",,F","","","","","","","40.6",",,F,11,","","","40.6",",,,F","","","",""
"USC00447004","1875-10","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","1",",F","","","","","","","","","","","","","","","","","18751027",",,F","","","","","","","26.7",",,F,27,","","","31.8",",,,F","","","",""
"USC00447004","1875-11","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","2",",F","","","","","","","","","","","","","","","","","18751108",",,F","","","","","","","38.1",",,F,08,","","","81.2",",,,F","","","",""
"USC00447004","1875-12","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","0",",F","","","","","","","","","","","","","","","","","18751203",",,F","","","","","","","22.9",",,F,03,","","","68.6",",,,F","","","",""
"USC00447004","1876-01","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","1",",F","","","","","","","","","","","","","","","","","18760122",",,F","","","","","","","25.4",",,F,22,","","","30.4",",,,F","","","",""
"USC00447004","1876-02","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4","1,F","4","1,F","1","1,F","","","","","","","","","","","","","","","","","18760215",",1,F","","","","","","","33.0","1,,F,15,","","","53.3","1,,,F","","","",""
"USC00447004","1876-03","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","1",",F","","","","","","","","","","","","","","","","","18760316",",,F","","","","","","","25.4",",,F,16,","","","71.1",",,,F","","","",""
"USC00447004","1876-04","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","0",",F","","","","","","","","","","","","","","","","","18760425","+,,F","","","","","","","12.7",",,F,25,+","","","45.7",",,,F","","","",""
"USC00447004","1876-05","37.1","-80.6","604.1","RADFORD 5 SW, VA US","7",",F","7",",F","2",",F","","","","","","","","","","","","","","","","","18760509",",,F","","","","","","","50.8",",,F,09,","","","119.2",",,,F","","","",""
"USC00447004","1876-06","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","1",",F","","","","","","","","","","","","","","","","","18760616",",,F","","","","","","","68.6",",,F,16,","","","83.8",",,,F","","","",""
"USC00447004","1876-07","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18760721",",,F","","","","","","","119.4",",,F,21,","","","139.7",",,,F","","","",""
"USC00447004","1876-08","37.1","-80.6","604.1","RADFORD 5 SW, VA US","6","1,F","6","1,F","4","1,F","","","","","","","","","","","","","","","","","18760814","+,1,F","","","","","","","55.9","1,,F,14,+","","","208.2","1,,,F","","","",""
"USC00447004","1876-09","37.1","-80.6","604.1","RADFORD 5 SW, VA US","6",",F","6",",F","3",",F","","","","","","","","","","","","","","","","","18760920",",,F","","","","","","","152.4",",,F,20,","","","251.4",",,,F","","","",""
"USC00447004","1876-10","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","0",",F","","","","","","","","","","","","","","","","","18761019",",,F","","","","","","","12.7",",,F,19,","","","15.2",",,,F","","","",""
"USC00447004","1876-11","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","1",",F","","","","","","","","","","","","","","","","","18761119",",,F","","","","","","","50.8",",,F,19,","","","71.1",",,,F","","","",""
"USC00447004","1877-01","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","4",",F","2",",F","","","","","","","","","","","","","","","","","18770105",",,F","","","","","","","58.4",",,F,05,","","","114.8",",,,F","","","",""
"USC00447004","1877-02","37.1","-80.6","604.1","RADFORD 5 SW, VA US","1",",F","1",",F","0",",F","","","","","","","","","","","","","","","","","18770223",",,F","","","","","","","2.5",",,F,23,","","","2.5",",,,F","","","",""
"USC00447004","1877-03","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18770326",",,F","","","","","","","38.1",",,F,26,","","","73.6",",,,F","","","",""
"USC00447004","1877-04","37.1","-80.6","604.1","RADFORD 5 SW, VA US","9",",F","8",",F","0",",F","","","","","","","","","","","","","","","","","18770418",",,F","","","","","","","22.9",",,F,18,","","","92.2",",,,F","","","",""
"USC00447004","1877-05","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","0",",F","","","","","","","","","","","","","","","","","18770507","+,,F","","","","","","","12.7",",,F,07,+","","","44.4",",,,F","","","",""
"USC00447004","1877-06","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","3",",F","","","","","","","","","","","","","","","","","18770610",",,F","","","","","","","27.9",",,F,10,","","","93.9",",,,F","","","",""
"USC00447004","1877-07","37.1","-80.6","604.1","RADFORD 5 SW, VA US","7",",F","7",",F","2",",F","","","","","","","","","","","","","","","","","18770720",",,F","","","","","","","30.5",",,F,20,","","","78.6",",,,F","","","",""
"USC00447004","1877-08","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18770824",",,F","","","","","","","27.9",",,F,24,","","","58.3",",,,F","","","",""
"USC00447004","1877-09","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","1",",F","","","","","","","","","","","","","","","","","18770912",",,F","","","","","","","38.1",",,F,12,","","","43.2",",,,F","","","",""
"USC00447004","1877-10","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","1",",F","","","","","","","","","","","","","","","","","18771003",",,F","","","","","","","91.4",",,F,03,","","","127.0",",,,F","","","",""
"USC00447004","1877-11","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","2",",F","","","","","","","","","","","","","","","","","18771125",",,F","","","","","","","88.9",",,F,25,","","","149.8",",,,F","","","",""
"USC00447004","1877-12","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","1",",F","","","","","","","","","","","","","","","","","18771230",",,F","","","","","","","43.2",",,F,30,","","","63.5",",,,F","","","",""
"USC00447004","1878-01","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","2",",F","","","","","","","","","","","","","","","","","18780111",",,F","","","","","","","58.4",",,F,11,","","","121.8",",,,F","","","",""
"USC00447004","1878-02","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","1",",F","","","","","","","","","","","","","","","","","18780220",",,F","","","","","","","30.5",",,F,20,","","","45.7",",,,F","","","",""
"USC00447004","1878-03","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","1",",F","","","","","","","","","","","","","","","","","18780312",",,F","","","","","","","45.7",",,F,12,","","","60.9",",,,F","","","",""
"USC00447004","1878-04","37.1","-80.6","604.1","RADFORD 5 SW, VA US","6",",F","6",",F","2",",F","","","","","","","","","","","","","","","","","18780405",",,F","","","","","","","33.0",",,F,05,","","","81.3",",,,F","","","",""
"USC00447004","1878-05","37.1","-80.6","604.1","RADFORD 5 SW, VA US","6",",F","6",",F","1",",F","","","","","","","","","","","","","","","","","18780505",",,F","","","","","","","63.5",",,F,05,","","","106.6",",,,F","","","",""
"USC00447004","1878-06","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18780607",",,F","","","","","","","25.4",",,F,07,","","","68.6",",,,F","","","",""
"USC00447004","1878-07","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18780728",",,F","","","","","","","45.7",",,F,28,","","","63.4",",,,F","","","",""
"USC00447004","1878-08","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","3",",F","","","","","","","","","","","","","","","","","18780831",",,F","","","","","","","27.9",",,F,31,","","","93.9",",,,F","","","",""
"USC00447004","1878-09","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","2",",F","","","","","","","","","","","","","","","","","18780912",",,F","","","","","","","109.2",",,F,12,","","","147.3",",,,F","","","",""
"USC00447004","1878-10","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18781010",",,F","","","","","","","25.4",",,F,10,","","","78.8",",,,F","","","",""
"USC00447004","1878-11","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","2",",F","","","","","","","","","","","","","","","","","18781123",",,F","","","","","","","45.7",",,F,23,","","","86.3",",,,F","","","",""
"USC00447004","1878-12","37.1","-80.6","604.1","RADFORD 5 SW, VA US","6",",F","6",",F","2",",F","","","","","","","","","","","","","","","","","18781209",",,F","","","","","","","53.3",",,F,09,","","","119.3",",,,F","","","",""
"USC00447004","1879-01","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","3",",F","2",",F","","","","","","","","","","","","","","","","","18790112",",,F","","","","","","","66.0",",,F,12,","","","94.4",",,,F","","","",""
"USC00447004","1879-02","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18790205",",,F","","","","","","","25.4",",,F,05,","","","60.9",",,,F","","","",""
"USC00447004","1879-03","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","0",",F","","","","","","","","","","","","","","","","","18790316",",,F","","","","","","","20.3",",,F,16,","","","25.3",",,,F","","","",""
"USC00447004","1879-04","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18790418",",,F","","","","","","","25.4",",,F,18,","","","40.6",",,,F","","","",""
"USC00447004","1879-05","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18790525",",,F","","","","","","","30.5",",,F,25,","","","76.2",",,,F","","","",""
"USC00447004","1879-06","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","1",",F","","","","","","","","","","","","","","","","","18790625",",,F","","","","","","","25.4",",,F,25,","","","33.0",",,,F","","","",""
"USC00447004","1879-07","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18790729",",,F","","","","","","","38.1",",,F,29,","","","63.4",",,,F","","","",""
"USC00447004","1879-08","37.1","-80.6","604.1","RADFORD 5 SW, VA US","8",",F","8",",F","0",",F","","","","","","","","","","","","","","","","","18790808",",,F","","","","","","","15.2",",,F,08,","","","68.5",",,,F","","","",""
"USC00447004","1880-01","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","0",",F","","","","","","","","","","","","","","","","","18800122",",,F","","","","","","","22.9",",,F,22,","","","33.1",",,,F","","","",""
"USC00447004","1880-02","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2","1,F","2","1,F","1","1,F","","","","","","","","","","","","","","","","","18800212",",1,F","","","","","","","50.8","1,,F,12,","","","55.9","1,,,F","","","",""
"USC00447004","1880-03","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","3",",F","","","","","","","","","","","","","","","","","18800310",",,F","","","","","","","38.1",",,F,10,","","","121.9",",,,F","","","",""
"USC00447004","1880-05","37.1","-80.6","604.1","RADFORD 5 SW, VA US","1",",F","1",",F","1",",F","","","","","","","","","","","","","","","","","18800522",",,F","","","","","","","38.1",",,F,22,","","","38.1",",,,F","","","",""
"USC00447004","1880-07","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5",",F","5",",F","1",",F","","","","","","","","","","","","","","","","","18800720",",,F","","","","","","","30.5",",,F,20,","","","55.8",",,,F","","","",""
"USC00447004","1880-08","37.1","-80.6","604.1","RADFORD 5 SW, VA US","1",",F","1",",F","1",",F","","","","","","","","","","","","","","","","","18800805",",,F","","","","","","","38.1",",,F,05,","","","38.1",",,,F","","","",""
"USC00447004","1880-10","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","2",",F","","","","","","","","","","","","","","","","","18801031","+,,F","","","","","","","27.9",",,F,31,+","","","55.8",",,,F","","","",""
"USC00447004","1880-11","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","2",",F","","","","","","","","","","","","","","","","","18801110",",,F","","","","","","","27.9",",,F,10,","","","55.8",",,,F","","","",""
"USC00447004","1880-12","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3","1,F","3","1,F","0","1,F","","","","","","","","","","","","","","","","","18801226",",1,F","","","","","","","7.6","1,,F,26,","","","15.2","1,,,F","","","",""
"USC00447004","1881-01","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","1",",F","","","","","","","","","","","","","","","","","18810119",",,F","","","","","","","40.6",",,F,19,","","","54.6",",,,F","","","",""
"USC00447004","1881-02","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","0",",F","","","","","","","","","","","","","","","","","18810227",",,F","","","","","","","15.2",",,F,27,","","","30.4",",,,F","","","",""
"USC00447004","1881-03","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","0",",F","","","","","","","","","","","","","","","","","18810317",",,F","","","","","","","15.2",",,F,17,","","","25.3",",,,F","","","",""
"USC00447004","1881-05","37.1","-80.6","604.1","RADFORD 5 SW, VA US","1",",F","1",",F","0",",F","","","","","","","","","","","","","","","","","18810515",",,F","","","","","","","12.7",",,F,15,","","","12.7",",,,F","","","",""
"USC00447004","1881-06","37.1","-80.6","604.1","RADFORD 5 SW, VA US","5","1,F","5","1,F","0","1,F","","","","","","","","","","","","","","","","","18810602",",1,F","","","","","","","17.8","1,,F,02,","","","49.5","1,,,F","","","",""
"USC00447004","1881-07","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","0",",F","","","","","","","","","","","","","","","","","18810721",",,F","","","","","","","22.9",",,F,21,","","","58.5",",,,F","","","",""
"USC00447004","1881-08","37.1","-80.6","604.1","RADFORD 5 SW, VA US","0",",F","0",",F","0",",F","","","","","","","","","","","","","","","","","18810831","+,,F","","","","","","","0.0",",,F,31,+","","","0.0",",,,F","","","",""
"USC00447004","1881-09","37.1","-80.6","604.1","RADFORD 5 SW, VA US","6",",F","6",",F","1",",F","","","","","","","","","","","","","","","","","18810917",",,F","","","","","","","25.4",",,F,17,","","","71.0",",,,F","","","",""
"USC00447004","1881-10","37.1","-80.6","604.1","RADFORD 5 SW, VA US","2",",F","2",",F","1",",F","","","","","","","","","","","","","","","","","18811031",",,F","","","","","","","61.0",",,F,31,","","","66.1",",,,F","","","",""
"USC00447004","1881-12","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","3",",F","1",",F","","","","","","","","","","","","","","","","","18811223",",,F","","","","","","","48.3",",,F,23,","","","92.0",",,,F","","","",""
"USC00447004","1882-01","37.1","-80.6","604.1","RADFORD 5 SW, VA US","6",",F","5",",F","3",",F","","","","","","","","","","","","","","","","","18820111",",,F","","","","","","","43.2",",,F,11,","","","132.6",",,,F","","","",""
"USC00447004","1882-02","37.1","-80.6","604.1","RADFORD 5 SW, VA US","3",",F","3",",F","1",",F","","","","","","","","","","","","","","","","","18820203",",,F","","","","","","","33.0",",,F,03,","","","48.2",",,,F","","","",""
"USC00447004","1882-03","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","18820319",",,F","","","","","","","27.9",",,F,19,","","","66.0",",,,F","","","",""
"USC00447004","1882-04","37.1","-80.6","604.1","RADFORD 5 SW, VA US","4",",F","4",",F","0",",F","","","","","","","","","","","","","","","","","18820423",",,F","","","","","","","15.2",",,F,23,","","","30.4",",,,F","","","",""
"USC00447004","1882-05","37.1","-80.6","604.1","RADFORD 5 SW, VA US","7",",F","7",",F","0",",F","","","","","","","","","","","","","","","","","18820512",",,F","","","","","","","20.3",",,F,12,","","","96.5",",,,F","","","",""
"USC00447004","1882-06","37.1","-80.6","604.1","RADFORD 5 SW, VA US","6",",F","6",",F","0",",F","","","","","","","","","","","","","","","","","18820613",",,F","","","","","","","20.3",",,F,13,","","","66.1",",,,F","","","",""
