"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014920","1938-04","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","3.0",",0","","","","","","","","","","","0",",0","12",",0","0",",0","6",",0","0",",0","","","","","19380405","+,,0","","","","","","","","","19380413",",,0","-5.6",",0,05,+","","","","","","","26.7",",0,13,","","","288.8",",0","","","","","","","","","","","8.81",",0","14.28",",,,0","3.34",",,,0","","","","","","","","","","","","","",""
"USW00014920","1938-05","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","21.5",",0","","","","","","","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19380511","+,,0","","","","","","","","","19380531","+,,0","2.2",",0,11,+","","","","","","","28.9",",0,31,+","","","140.2",",0","","","","","","","","","","","14.50",",0","20.11",",,,0","8.89",",,,0","","","","","","","","","","","","","",""
"USW00014920","1938-06","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","54.3",",0","","","","","","","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19380608",",,0","","","","","","","","","19380623",",,0","6.7",",0,08,","","","","","","","33.9",",0,23,","","","17.4",",0","","","","","","","","","","","19.56",",0","25.58",",,,0","13.55",",,,0","","","","","","","","","","","","","",""
"USW00014920","1938-07","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","141.8",",0","","","","","","","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19380723",",,0","","","","","","","","","19380724","+,,0","12.8",",0,23,","","","","","","","32.2",",0,24,+","0.0","0","0.0",",0","","","","","","","","","","","22.91",",0","28.95",",,,0","16.87",",,,0","","","","","","","","","","","","","",""
"USW00014920","1938-08","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","143.9",",0","","","","","","","","","","","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","19380826",",,0","","","","","","","","","19380815",",,0","10.0",",0,26,","","","","","","","33.9",",0,15,","7.5","0","7.5",",0","","","","","","","","","","","22.73",",0","28.91",",,,0","16.55",",,,0","","","","","","","","","","","","","",""
"USW00014920","1938-09","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","29.2",",0","","","","","","","","","","","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19380925","+,,0","","","","","","","","","19380905",",,0","5.6",",0,25,+","","","","","","","32.2",",0,05,","79.9","0","72.4",",0","","","","","","","","","","","16.89",",0","22.72",",,,0","11.06",",,,0","","","","","","","","","","","","","",""
"USW00014920","1938-10","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","13.5","2,0","","","","","","","","","","","0","1,0","4","1,0","0","1,0","15","1,0","0","1,0","","","","","19381024",",1,0","","","","","","","","","19381017","+,1,0","-1.7","1,0,24,","","","","","","","28.3","1,0,17,+","230.5","0","150.6","1,0","","","","","","","","","","","13.47","2,0","19.31","1,,,0","7.62","1,,,0","","","","","","","","","","","","","",""
"USW00014920","1938-11","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","3.4",",0","","","","","","","","","","","0",",0","24",",0","7",",0","3",",0","0",",0","","","","","19381128",",,0","","","","","","","","","19381102",",,0","-16.7",",0,28,","","","","","","","25.0",",0,02,","722.2","0","491.7",",0","","","","","","","","","","","2.06",",0","6.76",",,,0","-2.64",",,,0","","","","","","","","","","","","","",""
"USW00014920","1938-12","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","0.0",",0","","","","","","","17","4,0","3","4,0","4",",0","31",",0","15",",0","0",",0","0",",0","","","","","19381230",",,0","19381231","+,4,0","19381222",",4,0","","","","","19381205",",,0","-24.4",",0,30,","102","4,,0,31,+","91","4,,0,22,","","","6.7",",0,05,","1445.7","0","723.5",",0","","","","","","","","","190","4,,,0","-5.01",",0","-0.83",",,,0","-9.18",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-01","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","","","","","","","24",",0","2",",0","2",",0","31",",0","17",",0","0",",0","0",",0","","","","","19390123",",,0","19390127","+,,0","19390124",",,0","","","","","19390110",",,0","-20.6",",0,23,","102",",,0,27,+","43",",,0,24,","","","8.9",",0,10,","2176.6","0","730.9",",0","","","","","","","","","180",",,,0","-5.24",",0","-0.80",",,,0","-9.69",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-02","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","28",",0","3",",0","17",",0","28",",0","20",",0","0",",0","0",",0","","","","","19390212",",,0","19390228",",,0","19390228",",,0","","","19390210",",,0","19390219",",,0","-26.1",",0,12,","279",",,0,28,","267",",,0,28,","13.0",",,0,10,","6.7",",0,19,","2977.2","0","800.6",",0","29.8",",,,0","","","","","","","435",",,,0","-10.26",",0","-3.76",",,,0","-16.75",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-03","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","19",",0","4",",0","1",",0","27",",0","8",",0","3",",0","0",",0","","","","","19390301",",,0","19390301",",,0","19390304",",,0","","","19390304",",,0","19390324",",,0","-20.0",",0,01,","279",",,0,01,","51",",,0,04,","5.3",",,0,04,","22.2",",0,24,","3557.9","0","580.7",",0","12.7",",,,0","","","","","","","145",",,,0","-0.40",",0","5.20",",,,0","-6.00",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-04","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","9.2","0","9.2",",0","","","","","","","0",",0","0",",0","0",",0","16",",0","1",",0","8",",0","0",",0","","","","","19390412",",,0","19390417","+,,0","19390417",",,0","","","","","19390424",",,0","-8.9",",0,12,","0",",T,0,17,+","3",",,0,17,","","","30.6",",0,24,","3920.4","0","362.5",",0","","","","","","","","","3",",,,0","6.56",",0","12.24",",,,0","0.87",",,,0","","","","","","","","","","","","","",""
