"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047426","1951-01","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","11",",I","2",",I","0",",I","","","0",",I","31",",I","21",",I","0",",I","0",",I","19510122","+,,I","","","19510128",",,I","19510116",",,I","-12.9",",I,22,+","","","4.1",",,I,28,","3.4",",I,16,","","","716.5",",I","14.7",",,,I","-4.78",",I","-1.26",",,,I","-8.29",",,,I"
"JA000047426","1951-02","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","13",",I","5",",I","0",",I","","","0",",I","28",",I","12",",I","0",",I","0",",I","19510214",",,I","","","19510222",",,I","19510222",",,I","-13.2",",I,14,","","","7.3",",,I,22,","5.6",",I,22,","","","608.2",",I","29.7",",,,I","-3.39",",I","0.30",",,,I","-7.08",",,,I"
"JA000047426","1951-03","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","14",",I","6",",I","0",",I","","","0",",I","26",",I","3",",I","0",",I","0",",I","19510313",",,I","","","19510301",",,I","19510326",",,I","-9.1",",I,13,","","","20.1",",,I,01,","11.5",",I,26,","","","569.0",",I","55.7",",,,I","-0.02",",I","3.52",",,,I","-3.56",",,,I"
"JA000047426","1951-04","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","17",",I","10",",I","1",",I","","","0",",I","4",",I","0",",I","0",",I","0",",I","19510411",",,I","","","19510429",",,I","19510427",",,I","-1.4",",I,11,","","","25.8",",,I,29,","11.8",",I,27,","","","405.5",",I","97.4",",,,I","4.82",",I","7.75",",,,I","1.88",",,,I"
"JA000047426","1951-05","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","13",",I","6",",I","2",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19510502",",,I","","","19510531",",,I","19510527",",,I","2.2",",I,02,","","","38.9",",,I,31,","23.5",",I,27,","","","269.0",",I","94.8",",,,I","9.65",",I","13.31",",,,I","6.00",",,,I"
"JA000047426","1951-06","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","13",",I","11",",I","2",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19510612",",,I","","","19510619",",,I","19510603",",,I","7.9",",I,12,","","","29.6",",,I,19,","21.7",",I,03,","","","144.2",",I","133.5",",,,I","13.53",",I","16.92",",,,I","10.14",",,,I"
"JA000047426","1951-07","42.167","142.783","37.0","URAKAWA, JA","25.0","I","25.0",",I","15",",I","11",",I","1",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19510705","+,,I","","","19510716",",,I","19510729",",,I","8.6",",I,05,+","","","29.5",",,I,16,","25.1",",I,29,","63.4","I","63.4",",I","137.4",",,,I","17.09",",I","19.72",",,,I","14.47",",,,I"
"JA000047426","1951-08","42.167","142.783","37.0","URAKAWA, JA","156.7","I","131.7",",I","9",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","27",",I","0",",I","19510803","+,,I","","","19510813",",,I","19510818",",,I","15.8",",I,03,+","","","17.8",",,I,13,","28.4",",I,18,","64.7","I","1.3",",I","51.3",",,,I","22.54",",I","25.46",",,,I","19.62",",,,I"
"JA000047426","1951-09","42.167","142.783","37.0","URAKAWA, JA","161.3","I","4.6",",I","16",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","19510924",",,I","","","19510911",",,I","19510901",",,I","7.6",",I,24,","","","31.5",",,I,11,","24.1",",I,01,","127.8","I","63.1",",I","106.0",",,,I","16.38",",I","20.12",",,,I","12.65",",,,I"
"JA000047426","1951-10","42.167","142.783","37.0","URAKAWA, JA","161.3","I","0.0",",I","15",",I","11",",I","1",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19511029",",,I","","","19511006",",,I","19511009",",,I","1.0",",I,29,","","","37.4",",,I,06,","22.0",",I,09,","332.9","I","205.1",",I","146.8",",,,I","11.72",",I","15.76",",,,I","7.67",",,,I"
"JA000047426","1951-11","42.167","142.783","37.0","URAKAWA, JA","161.3","I","0.0",",I","15",",I","9",",I","0",",I","","","0",",I","6",",I","1",",I","0",",I","0",",I","19511130",",,I","","","19511108","+,,I","19511103",",,I","-6.4",",I,30,","","","18.0",",,I,08,+","15.3",",I,03,","723.3","I","390.4",",I","88.3",",,,I","5.32",",I","9.06",",,,I","1.57",",,,I"
"JA000047426","1951-12","42.167","142.783","37.0","URAKAWA, JA","161.3","I","0.0",",I","9",",I","5",",I","0",",I","","","0",",I","23",",I","3",",I","0",",I","0",",I","19511201",",,I","","","19511213",",,I","19511222",",,I","-6.9",",I,01,","","","4.8",",,I,13,","10.0",",I,22,","1245.1","I","521.8",",I","23.0",",,,I","1.50",",I","4.86",",,,I","-1.86",",,,I"
"JA000047426","1952-01","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","16",",I","9",",I","0",",I","","","0",",I","31",",I","9",",I","0",",I","0",",I","19520112",",,I","","","19520129",",,I","19520105","+,,I","-11.2",",I,12,","","","6.7",",,I,29,","3.7",",I,05,+","1916.3","I","671.2",",I","53.1",",,,I","-3.32",",I","0.27",",,,I","-6.90",",,,I"
"JA000047426","1952-02","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","11",",I","4",",I","0",",I","","","0",",I","29",",I","25",",I","0",",I","0",",I","19520205",",,I","","","19520202",",,I","19520209",",,I","-12.1",",I,05,","","","7.7",",,I,02,","3.0",",I,09,","2607.0","I","690.7",",I","27.7",",,,I","-5.48",",I","-2.05",",,,I","-8.92",",,,I"
"JA000047426","1952-03","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","13",",I","4",",I","0",",I","","","0",",I","30",",I","5",",I","0",",I","0",",I","19520308",",,I","","","19520319",",,I","19520314",",,I","-10.4",",I,08,","","","18.6",",,I,19,","8.7",",I,14,","3206.1","I","599.1",",I","42.4",",,,I","-0.99",",I","2.43",",,,I","-4.42",",,,I"
"JA000047426","1952-04","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","10",",I","6",",I","1",",I","","","0",",I","7",",I","0",",I","0",",I","0",",I","19520402",",,I","","","19520429",",,I","19520430",",,I","-3.2",",I,02,","","","54.1",",,I,29,","13.7",",I,30,","3599.6","I","393.5",",I","94.1",",,,I","5.22",",I","8.61",",,,I","1.83",",,,I"
"JA000047426","1952-05","42.167","142.783","37.0","URAKAWA, JA","0.0","I","0.0",",I","8",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19520513",",,I","","","19520520",",,I","19520510",",,I","0.3",",I,13,","","","19.2",",,I,20,","17.2",",I,10,","3875.5","I","275.9",",I","44.6",",,,I","9.43",",I","13.36",",,,I","5.50",",,,I"
"JA000047426","1952-06","42.167","142.783","37.0","URAKAWA, JA","0.1","I","0.1",",I","12",",I","5",",I","2",",I","","","0",",I","0",",I","0",",I","1",",I","0",",I","19520601",",,I","","","19520630",",,I","19520630",",,I","5.7",",I,01,","","","26.7",",,I,30,","22.2",",I,30,","4025.1","I","149.6",",I","93.7",",,,I","13.35",",I","16.36",",,,I","10.34",",,,I"
"JA000047426","1952-07","42.167","142.783","37.0","URAKAWA, JA","34.9","I","34.8",",I","16",",I","10",",I","1",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19520704",",,I","","","19520705",",,I","19520726",",,I","12.2",",I,04,","","","39.3",",,I,05,","26.8",",I,26,","37.1","I","37.1",",I","130.5",",,,I","18.26",",I","20.58",",,,I","15.94",",,,I"
"JA000047426","1952-08","42.167","142.783","37.0","URAKAWA, JA","84.3","I","49.4",",I","15",",I","8",",I","2",",I","","","0",",I","0",",I","0",",I","26",",I","0",",I","19520822",",,I","","","19520803",",,I","19520809",",,I","14.8",",I,22,","","","38.0",",,I,03,","26.6",",I,09,","37.7","I","0.6",",I","152.9",",,,I","19.91",",I","22.31",",,,I","17.50",",,,I"
"JA000047426","1952-09","42.167","142.783","37.0","URAKAWA, JA","94.1","I","9.8",",I","15",",I","11",",I","2",",I","","","0",",I","0",",I","0",",I","8",",I","0",",I","19520930",",,I","","","19520925",",,I","19520903",",,I","9.8",",I,30,","","","34.4",",,I,25,","24.0",",I,03,","84.9","I","47.2",",I","168.4",",,,I","17.09",",I","20.37",",,,I","13.80",",,,I"
"JA000047426","1952-10","42.167","142.783","37.0","URAKAWA, JA","94.1","I","0.0",",I","11",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19521026",",,I","","","19521016",",,I","19521007",",,I","0.9",",I,26,","","","32.4",",,I,16,","20.1",",I,07,","276.8","I","191.9",",I","115.4",",,,I","12.14",",I","16.08",",,,I","8.20",",,,I"
"JA000047426","1952-11","42.167","142.783","37.0","URAKAWA, JA","94.1","I","0.0",",I","14",",I","7",",I","1",",I","","","0",",I","16",",I","1",",I","0",",I","0",",I","19521114",",,I","","","19521111",",,I","19521104",",,I","-7.3",",I,14,","","","37.2",",,I,11,","16.8",",I,04,","700.2","I","423.4",",I","76.7",",,,I","4.22",",I","8.03",",,,I","0.41",",,,I"
